state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported
CT,Connecticut,9,Region 1,Negative,7/8/20,10048,442147
CT,Connecticut,9,Region 1,Positive,7/8/20,125,58992
CT,Connecticut,9,Region 1,Inconclusive,7/9/20,26,1599
CT,Connecticut,9,Region 1,Negative,7/9/20,12490,454637
CT,Connecticut,9,Region 1,Positive,7/9/20,136,59128
CT,Connecticut,9,Region 1,Negative,7/10/20,11878,466515
CT,Connecticut,9,Region 1,Positive,7/10/20,123,59251
CT,Connecticut,9,Region 1,Inconclusive,7/10/20,15,1614
CT,Connecticut,9,Region 1,Inconclusive,7/11/20,14,1628
CT,Connecticut,9,Region 1,Negative,7/11/20,9638,476153
CT,Connecticut,9,Region 1,Positive,7/11/20,84,59335
CT,Connecticut,9,Region 1,Inconclusive,7/12/20,7,1635
CT,Connecticut,9,Region 1,Negative,7/12/20,8859,485012
CT,Connecticut,9,Region 1,Positive,7/12/20,104,59439
CT,Connecticut,9,Region 1,Positive,7/13/20,80,59519
CT,Connecticut,9,Region 1,Inconclusive,7/13/20,5,1640
CT,Connecticut,9,Region 1,Negative,7/13/20,7782,492794
CT,Connecticut,9,Region 1,Inconclusive,7/14/20,21,1661
CT,Connecticut,9,Region 1,Negative,7/14/20,12718,505512
CT,Connecticut,9,Region 1,Positive,7/14/20,150,59669
CT,Connecticut,9,Region 1,Negative,7/15/20,14001,519513
CT,Connecticut,9,Region 1,Positive,7/15/20,151,59820
CT,Connecticut,9,Region 1,Inconclusive,7/15/20,1,1662
CT,Connecticut,9,Region 1,Inconclusive,7/16/20,11,1673
CT,Connecticut,9,Region 1,Negative,7/16/20,13090,532603
CT,Connecticut,9,Region 1,Positive,7/16/20,136,59956
CT,Connecticut,9,Region 1,Positive,7/17/20,115,60071
CT,Connecticut,9,Region 1,Inconclusive,7/17/20,12,1685
CT,Connecticut,9,Region 1,Negative,7/17/20,12822,545425
CT,Connecticut,9,Region 1,Positive,7/18/20,66,60137
CT,Connecticut,9,Region 1,Negative,7/18/20,9604,555029
CT,Connecticut,9,Region 1,Inconclusive,7/18/20,6,1691
CT,Connecticut,9,Region 1,Inconclusive,7/19/20,21,1712
CT,Connecticut,9,Region 1,Negative,7/19/20,5825,560854
CT,Connecticut,9,Region 1,Positive,7/19/20,52,60189
CT,Connecticut,9,Region 1,Negative,7/20/20,6335,567189
CT,Connecticut,9,Region 1,Positive,7/20/20,68,60257
CT,Connecticut,9,Region 1,Inconclusive,7/20/20,9,1721
CT,Connecticut,9,Region 1,Positive,7/21/20,138,60395
CT,Connecticut,9,Region 1,Inconclusive,7/21/20,16,1737
CT,Connecticut,9,Region 1,Negative,7/21/20,11661,578850
CT,Connecticut,9,Region 1,Negative,7/22/20,14602,593452
CT,Connecticut,9,Region 1,Positive,7/22/20,126,60521
CT,Connecticut,9,Region 1,Inconclusive,7/22/20,12,1749
CT,Connecticut,9,Region 1,Negative,7/23/20,11580,605032
CT,Connecticut,9,Region 1,Positive,7/23/20,110,60631
CT,Connecticut,9,Region 1,Inconclusive,7/23/20,6,1755
CT,Connecticut,9,Region 1,Inconclusive,7/24/20,15,1770
CT,Connecticut,9,Region 1,Negative,7/24/20,13637,618669
CT,Connecticut,9,Region 1,Positive,7/24/20,147,60778
CT,Connecticut,9,Region 1,Negative,7/25/20,10348,629017
CT,Connecticut,9,Region 1,Positive,7/25/20,107,60885
CT,Connecticut,9,Region 1,Inconclusive,7/25/20,8,1778
CT,Connecticut,9,Region 1,Positive,7/26/20,52,60937
CT,Connecticut,9,Region 1,Negative,7/26/20,6228,635245
CT,Connecticut,9,Region 1,Inconclusive,7/26/20,4,1782
CT,Connecticut,9,Region 1,Inconclusive,7/27/20,4,1786
CT,Connecticut,9,Region 1,Negative,7/27/20,6523,641768
CT,Connecticut,9,Region 1,Positive,7/27/20,106,61043
CT,Connecticut,9,Region 1,Inconclusive,7/28/20,8,1794
CT,Connecticut,9,Region 1,Negative,7/28/20,6386,648154
CT,Connecticut,9,Region 1,Positive,7/28/20,103,61146
CT,Connecticut,9,Region 1,Positive,7/29/20,76,61222
CT,Connecticut,9,Region 1,Inconclusive,7/29/20,0,1794
CT,Connecticut,9,Region 1,Negative,7/29/20,4338,652492
CT,Connecticut,9,Region 1,Inconclusive,7/30/20,0,1794
CT,Connecticut,9,Region 1,Negative,7/30/20,3418,655910
CT,Connecticut,9,Region 1,Positive,7/30/20,30,61252
CT,Connecticut,9,Region 1,Negative,7/31/20,6000,661910
CT,Connecticut,9,Region 1,Positive,7/31/20,50,61302
CT,Connecticut,9,Region 1,Inconclusive,7/31/20,1,1795
CT,Connecticut,9,Region 1,Inconclusive,8/1/20,2,1797
CT,Connecticut,9,Region 1,Negative,8/1/20,5136,667046
CT,Connecticut,9,Region 1,Positive,8/1/20,66,61368
CT,Connecticut,9,Region 1,Positive,8/2/20,14,61382
CT,Connecticut,9,Region 1,Inconclusive,8/2/20,0,1797
CT,Connecticut,9,Region 1,Negative,8/2/20,1545,668591
CT,Connecticut,9,Region 1,Positive,8/3/20,26,61408
CT,Connecticut,9,Region 1,Negative,8/3/20,3392,671983
CT,Connecticut,9,Region 1,Inconclusive,8/3/20,0,1797
CT,Connecticut,9,Region 1,Inconclusive,8/4/20,1,1798
CT,Connecticut,9,Region 1,Negative,8/4/20,3867,675850
CT,Connecticut,9,Region 1,Positive,8/4/20,46,61454
CT,Connecticut,9,Region 1,Positive,8/5/20,28,61482
CT,Connecticut,9,Region 1,Inconclusive,8/5/20,1,1799
CT,Connecticut,9,Region 1,Negative,8/5/20,2393,678243
CT,Connecticut,9,Region 1,Positive,8/6/20,32,61514
CT,Connecticut,9,Region 1,Inconclusive,8/6/20,2,1801
CT,Connecticut,9,Region 1,Negative,8/6/20,2417,680660
CT,Connecticut,9,Region 1,Negative,8/7/20,4912,685572
CT,Connecticut,9,Region 1,Positive,8/7/20,47,61561
CT,Connecticut,9,Region 1,Inconclusive,8/7/20,4,1805
CT,Connecticut,9,Region 1,Negative,8/8/20,2797,688369
CT,Connecticut,9,Region 1,Positive,8/8/20,27,61588
CT,Connecticut,9,Region 1,Inconclusive,8/8/20,0,1805
CT,Connecticut,9,Region 1,Inconclusive,8/9/20,1,1806
CT,Connecticut,9,Region 1,Negative,8/9/20,4118,692487
CT,Connecticut,9,Region 1,Positive,8/9/20,43,61631
CT,Connecticut,9,Region 1,Inconclusive,8/10/20,3,1809
CT,Connecticut,9,Region 1,Negative,8/10/20,2868,695355
CT,Connecticut,9,Region 1,Positive,8/10/20,29,61660
CT,Connecticut,9,Region 1,Positive,8/11/20,54,61714
CT,Connecticut,9,Region 1,Negative,8/11/20,6811,702166
CT,Connecticut,9,Region 1,Inconclusive,8/11/20,0,1809
CT,Connecticut,9,Region 1,Inconclusive,8/12/20,0,1809
CT,Connecticut,9,Region 1,Negative,8/12/20,6686,708852
CT,Connecticut,9,Region 1,Positive,8/12/20,66,61780
CT,Connecticut,9,Region 1,Inconclusive,8/13/20,2,1811
CT,Connecticut,9,Region 1,Negative,8/13/20,1914,710766
CT,Connecticut,9,Region 1,Positive,8/13/20,12,61792
CT,Connecticut,9,Region 1,Positive,8/14/20,4,61796
CT,Connecticut,9,Region 1,Inconclusive,8/14/20,0,1811
CT,Connecticut,9,Region 1,Negative,8/14/20,1149,711915
CT,Connecticut,9,Region 1,Inconclusive,8/15/20,1,1812
CT,Connecticut,9,Region 1,Negative,8/15/20,4203,716118
CT,Connecticut,9,Region 1,Positive,8/15/20,30,61826
CT,Connecticut,9,Region 1,Negative,8/16/20,6344,722462
CT,Connecticut,9,Region 1,Positive,8/16/20,63,61889
CT,Connecticut,9,Region 1,Inconclusive,8/16/20,1,1813
CT,Connecticut,9,Region 1,Inconclusive,8/17/20,2,1815
CT,Connecticut,9,Region 1,Negative,8/17/20,5918,728380
CT,Connecticut,9,Region 1,Positive,8/17/20,33,61922
CT,Connecticut,9,Region 1,Positive,8/18/20,73,61995
CT,Connecticut,9,Region 1,Inconclusive,8/18/20,2,1817
CT,Connecticut,9,Region 1,Negative,8/18/20,8687,737067
CT,Connecticut,9,Region 1,Positive,8/19/20,130,62125
CT,Connecticut,9,Region 1,Negative,8/19/20,8660,745727
CT,Connecticut,9,Region 1,Inconclusive,8/19/20,1,1818
CT,Connecticut,9,Region 1,Inconclusive,8/20/20,6,1824
CT,Connecticut,9,Region 1,Negative,8/20/20,8583,754310
CT,Connecticut,9,Region 1,Positive,8/20/20,116,62241
CT,Connecticut,9,Region 1,Inconclusive,8/21/20,3,1827
CT,Connecticut,9,Region 1,Negative,8/21/20,8849,763159
CT,Connecticut,9,Region 1,Positive,8/21/20,80,62321
CT,Connecticut,9,Region 1,Inconclusive,8/22/20,0,1827
CT,Connecticut,9,Region 1,Negative,8/22/20,7449,770608
CT,Connecticut,9,Region 1,Positive,8/22/20,97,62418
CT,Connecticut,9,Region 1,Negative,8/23/20,5691,776299
CT,Connecticut,9,Region 1,Positive,8/23/20,83,62501
CT,Connecticut,9,Region 1,Inconclusive,8/23/20,0,1827
CT,Connecticut,9,Region 1,Negative,8/24/20,7103,783402
CT,Connecticut,9,Region 1,Positive,8/24/20,105,62606
CT,Connecticut,9,Region 1,Inconclusive,8/24/20,3,1830
CT,Connecticut,9,Region 1,Inconclusive,8/25/20,1,1831
CT,Connecticut,9,Region 1,Negative,8/25/20,8842,792244
CT,Connecticut,9,Region 1,Positive,8/25/20,119,62725
CT,Connecticut,9,Region 1,Negative,8/26/20,7356,799600
CT,Connecticut,9,Region 1,Positive,8/26/20,96,62821
CT,Connecticut,9,Region 1,Inconclusive,8/26/20,1,1832
CT,Connecticut,9,Region 1,Positive,8/27/20,103,62924
CT,Connecticut,9,Region 1,Negative,8/27/20,7382,806982
CT,Connecticut,9,Region 1,Inconclusive,8/27/20,4,1836
CT,Connecticut,9,Region 1,Inconclusive,8/28/20,2,1838
CT,Connecticut,9,Region 1,Negative,8/28/20,7760,814742
CT,Connecticut,9,Region 1,Positive,8/28/20,91,63015
CT,Connecticut,9,Region 1,Inconclusive,8/29/20,3,1841
CT,Connecticut,9,Region 1,Negative,8/29/20,7587,822329
CT,Connecticut,9,Region 1,Positive,8/29/20,108,63123
CT,Connecticut,9,Region 1,Positive,8/30/20,79,63202
CT,Connecticut,9,Region 1,Inconclusive,8/30/20,2,1843
CT,Connecticut,9,Region 1,Negative,8/30/20,9925,832254
CT,Connecticut,9,Region 1,Inconclusive,8/31/20,9,1852
CT,Connecticut,9,Region 1,Negative,8/31/20,8545,840799
CT,Connecticut,9,Region 1,Positive,8/31/20,102,63304
CT,Connecticut,9,Region 1,Positive,9/1/20,85,63389
CT,Connecticut,9,Region 1,Negative,9/1/20,6808,847607
CT,Connecticut,9,Region 1,Inconclusive,9/1/20,2,1854
CT,Connecticut,9,Region 1,Inconclusive,9/2/20,4,1858
CT,Connecticut,9,Region 1,Negative,9/2/20,7333,854940
CT,Connecticut,9,Region 1,Positive,9/2/20,100,63489
CT,Connecticut,9,Region 1,Positive,9/3/20,73,63562
CT,Connecticut,9,Region 1,Inconclusive,9/3/20,5,1863
CT,Connecticut,9,Region 1,Negative,9/3/20,6851,861791
CT,Connecticut,9,Region 1,Positive,9/4/20,119,63681
CT,Connecticut,9,Region 1,Negative,9/4/20,5834,867625
CT,Connecticut,9,Region 1,Inconclusive,9/4/20,4,1867
CT,Connecticut,9,Region 1,Inconclusive,9/5/20,1,1868
CT,Connecticut,9,Region 1,Negative,9/5/20,7436,875061
CT,Connecticut,9,Region 1,Positive,9/5/20,101,63782
CT,Connecticut,9,Region 1,Positive,9/6/20,103,63885
CT,Connecticut,9,Region 1,Inconclusive,9/6/20,4,1872
CT,Connecticut,9,Region 1,Negative,9/6/20,6388,881449
CT,Connecticut,9,Region 1,Positive,9/7/20,60,63945
CT,Connecticut,9,Region 1,Inconclusive,9/7/20,4,1876
CT,Connecticut,9,Region 1,Negative,9/7/20,4787,886236
CT,Connecticut,9,Region 1,Negative,9/8/20,4362,890598
CT,Connecticut,9,Region 1,Positive,9/8/20,116,64061
CT,Connecticut,9,Region 1,Inconclusive,9/8/20,5,1881
CT,Connecticut,9,Region 1,Negative,9/9/20,6909,897507
CT,Connecticut,9,Region 1,Positive,9/9/20,119,64180
CT,Connecticut,9,Region 1,Inconclusive,9/9/20,2,1883
CT,Connecticut,9,Region 1,Inconclusive,9/10/20,2,1885
CT,Connecticut,9,Region 1,Negative,9/10/20,7242,904749
CT,Connecticut,9,Region 1,Positive,9/10/20,162,64342
CT,Connecticut,9,Region 1,Inconclusive,9/11/20,1,1886
CT,Connecticut,9,Region 1,Negative,9/11/20,5755,910504
CT,Connecticut,9,Region 1,Positive,9/11/20,106,64448
CT,Connecticut,9,Region 1,Positive,9/12/20,85,64533
CT,Connecticut,9,Region 1,Negative,9/12/20,4949,915453
CT,Connecticut,9,Region 1,Inconclusive,9/12/20,5,1891
CT,Connecticut,9,Region 1,Inconclusive,9/13/20,3,1894
CT,Connecticut,9,Region 1,Negative,9/13/20,5079,920532
CT,Connecticut,9,Region 1,Positive,9/13/20,83,64616
CT,Connecticut,9,Region 1,Inconclusive,9/14/20,1,1895
CT,Connecticut,9,Region 1,Negative,9/14/20,4516,925048
CT,Connecticut,9,Region 1,Positive,9/14/20,88,64704
CT,Connecticut,9,Region 1,Positive,9/15/20,149,64853
CT,Connecticut,9,Region 1,Inconclusive,9/15/20,1,1896
CT,Connecticut,9,Region 1,Negative,9/15/20,6350,931398
CT,Connecticut,9,Region 1,Inconclusive,9/16/20,0,1896
CT,Connecticut,9,Region 1,Negative,9/16/20,7184,938582
CT,Connecticut,9,Region 1,Positive,9/16/20,123,64976
CT,Connecticut,9,Region 1,Negative,9/17/20,7452,946034
CT,Connecticut,9,Region 1,Positive,9/17/20,119,65095
CT,Connecticut,9,Region 1,Inconclusive,9/17/20,3,1899
CT,Connecticut,9,Region 1,Inconclusive,9/18/20,2,1901
CT,Connecticut,9,Region 1,Negative,9/18/20,5584,951618
CT,Connecticut,9,Region 1,Positive,9/18/20,114,65209
CT,Connecticut,9,Region 1,Positive,9/19/20,91,65300
CT,Connecticut,9,Region 1,Inconclusive,9/19/20,1,1902
CT,Connecticut,9,Region 1,Negative,9/19/20,6201,957819
CT,Connecticut,9,Region 1,Positive,9/20/20,92,65392
CT,Connecticut,9,Region 1,Negative,9/20/20,6181,964000
CT,Connecticut,9,Region 1,Inconclusive,9/20/20,1,1903
CT,Connecticut,9,Region 1,Inconclusive,9/21/20,1,1904
CT,Connecticut,9,Region 1,Negative,9/21/20,4877,968877
CT,Connecticut,9,Region 1,Positive,9/21/20,104,65496
CT,Connecticut,9,Region 1,Negative,9/22/20,6036,974913
CT,Connecticut,9,Region 1,Positive,9/22/20,108,65604
CT,Connecticut,9,Region 1,Inconclusive,9/22/20,2,1906
CT,Connecticut,9,Region 1,Positive,9/23/20,95,65699
CT,Connecticut,9,Region 1,Inconclusive,9/23/20,7,1913
CT,Connecticut,9,Region 1,Negative,9/23/20,6702,981615
CT,Connecticut,9,Region 1,Negative,9/24/20,8038,989653
CT,Connecticut,9,Region 1,Positive,9/24/20,113,65812
CT,Connecticut,9,Region 1,Inconclusive,9/24/20,1,1914
CT,Connecticut,9,Region 1,Negative,9/25/20,5169,994822
CT,Connecticut,9,Region 1,Positive,9/25/20,132,65944
CT,Connecticut,9,Region 1,Inconclusive,9/25/20,3,1917
CT,Connecticut,9,Region 1,Inconclusive,9/26/20,2,1919
CT,Connecticut,9,Region 1,Negative,9/26/20,6218,1001040
CT,Connecticut,9,Region 1,Positive,9/26/20,118,66062
CT,Connecticut,9,Region 1,Negative,9/27/20,5195,1006235
CT,Connecticut,9,Region 1,Positive,9/27/20,115,66177
CT,Connecticut,9,Region 1,Inconclusive,9/27/20,4,1923
CT,Connecticut,9,Region 1,Positive,9/28/20,127,66304
CT,Connecticut,9,Region 1,Negative,9/28/20,4543,1010778
CT,Connecticut,9,Region 1,Inconclusive,9/28/20,0,1923
CT,Connecticut,9,Region 1,Inconclusive,9/29/20,0,1923
CT,Connecticut,9,Region 1,Negative,9/29/20,841,1011619
CT,Connecticut,9,Region 1,Positive,9/29/20,11,66315
CT,Connecticut,9,Region 1,Inconclusive,9/30/20,0,1923
CT,Connecticut,9,Region 1,Negative,9/30/20,0,1011619
CT,Connecticut,9,Region 1,Positive,9/30/20,0,66315
CT,Connecticut,9,Region 1,Positive,10/1/20,116,66431
CT,Connecticut,9,Region 1,Inconclusive,10/1/20,4,1927
CT,Connecticut,9,Region 1,Negative,10/1/20,9000,1020619
CT,Connecticut,9,Region 1,Inconclusive,10/2/20,21,1948
CT,Connecticut,9,Region 1,Negative,10/2/20,33269,1053888
CT,Connecticut,9,Region 1,Positive,10/2/20,290,66721
CT,Connecticut,9,Region 1,Inconclusive,10/3/20,10,1958
CT,Connecticut,9,Region 1,Negative,10/3/20,37767,1091655
CT,Connecticut,9,Region 1,Positive,10/3/20,397,67118
CT,Connecticut,9,Region 1,Inconclusive,10/4/20,12,1970
CT,Connecticut,9,Region 1,Negative,10/4/20,20426,1112081
CT,Connecticut,9,Region 1,Positive,10/4/20,525,67643
CT,Connecticut,9,Region 1,Positive,10/5/20,411,68054
CT,Connecticut,9,Region 1,Inconclusive,10/5/20,28,1998
CT,Connecticut,9,Region 1,Negative,10/5/20,22742,1134823
CT,Connecticut,9,Region 1,Positive,10/6/20,726,68780
CT,Connecticut,9,Region 1,Negative,10/6/20,53642,1188465
CT,Connecticut,9,Region 1,Inconclusive,10/6/20,12,2010
CT,Connecticut,9,Region 1,Inconclusive,10/7/20,4,2014
CT,Connecticut,9,Region 1,Negative,10/7/20,44789,1233254
CT,Connecticut,9,Region 1,Positive,10/7/20,767,69547
CT,Connecticut,9,Region 1,Positive,10/8/20,921,70468
CT,Connecticut,9,Region 1,Inconclusive,10/8/20,26,2040
CT,Connecticut,9,Region 1,Negative,10/8/20,48920,1282174
CT,Connecticut,9,Region 1,Positive,10/9/20,804,71272
CT,Connecticut,9,Region 1,Inconclusive,10/9/20,43,2083
CT,Connecticut,9,Region 1,Negative,10/9/20,49898,1332072
CT,Connecticut,9,Region 1,Negative,10/10/20,39842,1371914
CT,Connecticut,9,Region 1,Positive,10/10/20,707,71979
CT,Connecticut,9,Region 1,Inconclusive,10/10/20,23,2106
CT,Connecticut,9,Region 1,Negative,10/11/20,22722,1394636
CT,Connecticut,9,Region 1,Positive,10/11/20,627,72606
CT,Connecticut,9,Region 1,Inconclusive,10/11/20,10,2116
CT,Connecticut,9,Region 1,Inconclusive,10/12/20,10,2126
CT,Connecticut,9,Region 1,Negative,10/12/20,20403,1415039
CT,Connecticut,9,Region 1,Positive,10/12/20,679,73285
CT,Connecticut,9,Region 1,Inconclusive,10/13/20,18,2144
CT,Connecticut,9,Region 1,Negative,10/13/20,38353,1453392
CT,Connecticut,9,Region 1,Positive,10/13/20,656,73941
CT,Connecticut,9,Region 1,Positive,10/14/20,678,74619
CT,Connecticut,9,Region 1,Negative,10/14/20,35501,1488893
CT,Connecticut,9,Region 1,Inconclusive,10/14/20,30,2174
CT,Connecticut,9,Region 1,Inconclusive,10/15/20,12,2186
CT,Connecticut,9,Region 1,Negative,10/15/20,33498,1522391
CT,Connecticut,9,Region 1,Positive,10/15/20,648,75267
CT,Connecticut,9,Region 1,Inconclusive,10/16/20,9,2195
CT,Connecticut,9,Region 1,Negative,10/16/20,30970,1553361
CT,Connecticut,9,Region 1,Positive,10/16/20,561,75828
CT,Connecticut,9,Region 1,Positive,10/17/20,446,76274
CT,Connecticut,9,Region 1,Inconclusive,10/17/20,7,2202
CT,Connecticut,9,Region 1,Negative,10/17/20,28222,1581583
CT,Connecticut,9,Region 1,Inconclusive,10/18/20,22,2224
CT,Connecticut,9,Region 1,Negative,10/18/20,25092,1606675
CT,Connecticut,9,Region 1,Positive,10/18/20,536,76810
CT,Connecticut,9,Region 1,Negative,10/19/20,23366,1630041
CT,Connecticut,9,Region 1,Positive,10/19/20,553,77363
CT,Connecticut,9,Region 1,Inconclusive,10/19/20,21,2245
CT,Connecticut,9,Region 1,Inconclusive,10/20/20,27,2272
CT,Connecticut,9,Region 1,Negative,10/20/20,42683,1672724
CT,Connecticut,9,Region 1,Positive,10/20/20,733,78096
CT,Connecticut,9,Region 1,Positive,10/21/20,870,78966
CT,Connecticut,9,Region 1,Inconclusive,10/21/20,28,2300
CT,Connecticut,9,Region 1,Negative,10/21/20,41042,1713766
CT,Connecticut,9,Region 1,Positive,10/22/20,1031,79997
CT,Connecticut,9,Region 1,Negative,10/22/20,40790,1754556
CT,Connecticut,9,Region 1,Inconclusive,10/22/20,34,2334
CT,Connecticut,9,Region 1,Inconclusive,10/23/20,41,2375
CT,Connecticut,9,Region 1,Negative,10/23/20,41437,1795993
CT,Connecticut,9,Region 1,Positive,10/23/20,816,80813
CT,Connecticut,9,Region 1,Inconclusive,10/24/20,34,2409
CT,Connecticut,9,Region 1,Negative,10/24/20,30017,1826010
CT,Connecticut,9,Region 1,Positive,10/24/20,713,81526
CT,Connecticut,9,Region 1,Positive,10/25/20,802,82328
CT,Connecticut,9,Region 1,Inconclusive,10/25/20,18,2427
CT,Connecticut,9,Region 1,Negative,10/25/20,19638,1845648
CT,Connecticut,9,Region 1,Negative,10/26/20,20898,1866546
CT,Connecticut,9,Region 1,Positive,10/26/20,766,83094
CT,Connecticut,9,Region 1,Inconclusive,10/26/20,33,2460
CT,Connecticut,9,Region 1,Negative,10/27/20,41907,1908453
CT,Connecticut,9,Region 1,Positive,10/27/20,909,84003
CT,Connecticut,9,Region 1,Inconclusive,10/27/20,72,2532
CT,Connecticut,9,Region 1,Inconclusive,10/28/20,52,2584
CT,Connecticut,9,Region 1,Negative,10/28/20,45103,1953556
CT,Connecticut,9,Region 1,Positive,10/28/20,1099,85102
CT,Connecticut,9,Region 1,Negative,10/29/20,42566,1996122
CT,Connecticut,9,Region 1,Positive,10/29/20,1382,86484
CT,Connecticut,9,Region 1,Inconclusive,10/29/20,90,2674
CT,Connecticut,9,Region 1,Positive,10/30/20,1177,87661
CT,Connecticut,9,Region 1,Negative,10/30/20,41006,2037128
CT,Connecticut,9,Region 1,Inconclusive,10/30/20,117,2791
CT,Connecticut,9,Region 1,Inconclusive,10/31/20,53,2844
CT,Connecticut,9,Region 1,Negative,10/31/20,35430,2072558
CT,Connecticut,9,Region 1,Positive,10/31/20,964,88625
CT,Connecticut,9,Region 1,Inconclusive,11/1/20,18,2862
CT,Connecticut,9,Region 1,Negative,11/1/20,19858,2092416
CT,Connecticut,9,Region 1,Positive,11/1/20,981,89606
CT,Connecticut,9,Region 1,Positive,11/2/20,1211,90817
CT,Connecticut,9,Region 1,Inconclusive,11/2/20,18,2880
CT,Connecticut,9,Region 1,Negative,11/2/20,26760,2119176
CT,Connecticut,9,Region 1,Inconclusive,11/3/20,34,2914
CT,Connecticut,9,Region 1,Negative,11/3/20,50142,2169318
CT,Connecticut,9,Region 1,Positive,11/3/20,1739,92556
CT,Connecticut,9,Region 1,Positive,11/4/20,2287,94843
CT,Connecticut,9,Region 1,Negative,11/4/20,55272,2224590
CT,Connecticut,9,Region 1,Inconclusive,11/4/20,131,3045
CT,Connecticut,9,Region 1,Inconclusive,11/5/20,63,3108
CT,Connecticut,9,Region 1,Negative,11/5/20,59718,2284308
CT,Connecticut,9,Region 1,Positive,11/5/20,3056,97899
CT,Connecticut,9,Region 1,Positive,11/6/20,2917,100816
CT,Connecticut,9,Region 1,Inconclusive,11/6/20,105,3213
CT,Connecticut,9,Region 1,Negative,11/6/20,66206,2350514
CT,Connecticut,9,Region 1,Positive,11/7/20,3278,104094
CT,Connecticut,9,Region 1,Negative,11/7/20,65629,2416143
CT,Connecticut,9,Region 1,Inconclusive,11/7/20,131,3344
CT,Connecticut,9,Region 1,Inconclusive,11/8/20,61,3405
CT,Connecticut,9,Region 1,Negative,11/8/20,48498,2464641
CT,Connecticut,9,Region 1,Positive,11/8/20,3106,107200
CT,Connecticut,9,Region 1,Positive,11/9/20,5021,112221
CT,Connecticut,9,Region 1,Inconclusive,11/9/20,37,3442
CT,Connecticut,9,Region 1,Negative,11/9/20,44923,2509564
CT,Connecticut,9,Region 1,Positive,11/10/20,4616,116837
CT,Connecticut,9,Region 1,Inconclusive,11/10/20,51,3493
CT,Connecticut,9,Region 1,Negative,11/10/20,61420,2570984
CT,Connecticut,9,Region 1,Negative,11/11/20,86479,2657463
CT,Connecticut,9,Region 1,Positive,11/11/20,6991,123828
CT,Connecticut,9,Region 1,Inconclusive,11/11/20,170,3663
CT,Connecticut,9,Region 1,Negative,11/12/20,68665,2726128
CT,Connecticut,9,Region 1,Positive,11/12/20,6061,129889
CT,Connecticut,9,Region 1,Inconclusive,11/12/20,113,3776
CT,Connecticut,9,Region 1,Inconclusive,11/13/20,199,3975
CT,Connecticut,9,Region 1,Negative,11/13/20,75471,2801599
CT,Connecticut,9,Region 1,Positive,11/13/20,5606,135495
CT,Connecticut,9,Region 1,Inconclusive,11/14/20,247,4222
CT,Connecticut,9,Region 1,Negative,11/14/20,79156,2880755
CT,Connecticut,9,Region 1,Positive,11/14/20,4741,140236
CT,Connecticut,9,Region 1,Inconclusive,11/15/20,78,4300
CT,Connecticut,9,Region 1,Negative,11/15/20,54710,2935465
CT,Connecticut,9,Region 1,Positive,11/15/20,4846,145082
CT,Connecticut,9,Region 1,Inconclusive,11/16/20,119,4419
CT,Connecticut,9,Region 1,Negative,11/16/20,57427,2992892
CT,Connecticut,9,Region 1,Positive,11/16/20,5525,150607
CT,Connecticut,9,Region 1,Inconclusive,11/17/20,219,4638
CT,Connecticut,9,Region 1,Negative,11/17/20,72194,3065086
CT,Connecticut,9,Region 1,Positive,11/17/20,4790,155397
CT,Connecticut,9,Region 1,Positive,11/18/20,5097,160494
CT,Connecticut,9,Region 1,Inconclusive,11/18/20,196,4834
CT,Connecticut,9,Region 1,Negative,11/18/20,69062,3134148
CT,Connecticut,9,Region 1,Inconclusive,11/19/20,167,5001
CT,Connecticut,9,Region 1,Negative,11/19/20,60907,3195055
CT,Connecticut,9,Region 1,Positive,11/19/20,4605,165099
CT,Connecticut,9,Region 1,Negative,11/20/20,63085,3258140
CT,Connecticut,9,Region 1,Positive,11/20/20,3556,168655
CT,Connecticut,9,Region 1,Inconclusive,11/20/20,121,5122
CT,Connecticut,9,Region 1,Inconclusive,11/21/20,207,5329
CT,Connecticut,9,Region 1,Negative,11/21/20,63126,3321266
CT,Connecticut,9,Region 1,Positive,11/21/20,4268,172923
CT,Connecticut,9,Region 1,Positive,11/22/20,4053,176976
CT,Connecticut,9,Region 1,Inconclusive,11/22/20,1371,6700
CT,Connecticut,9,Region 1,Negative,11/22/20,52821,3374087
CT,Connecticut,9,Region 1,Positive,11/23/20,4223,181199
CT,Connecticut,9,Region 1,Negative,11/23/20,53509,3427596
CT,Connecticut,9,Region 1,Inconclusive,11/23/20,247,6947
CT,Connecticut,9,Region 1,Inconclusive,11/24/20,699,7646
CT,Connecticut,9,Region 1,Negative,11/24/20,52702,3480298
CT,Connecticut,9,Region 1,Positive,11/24/20,3675,184874
CT,Connecticut,9,Region 1,Negative,11/25/20,65758,3546056
CT,Connecticut,9,Region 1,Positive,11/25/20,4074,188948
CT,Connecticut,9,Region 1,Inconclusive,11/25/20,905,8551
CT,Connecticut,9,Region 1,Positive,11/26/20,3542,192490
CT,Connecticut,9,Region 1,Inconclusive,11/26/20,602,9153
CT,Connecticut,9,Region 1,Negative,11/26/20,46799,3592855
CT,Connecticut,9,Region 1,Negative,11/27/20,48646,3641501
CT,Connecticut,9,Region 1,Positive,11/27/20,3403,195893
CT,Connecticut,9,Region 1,Inconclusive,11/27/20,473,9626
