state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Colorado,2020-05-30,2134,116,0.0,32.0,16.0,132.0,13235.0,-0.1133,14926.0,0.0025918882199149258,5758736,229.82473931779475,37.05674300749331,CO,0.6667732895685258,1398.2212550000002,-0.026123646263361038,932.2965857409827,0.09511005101122445,2.4164085380489584,34633,1961,0.4106831639703796
Colorado,2020-06-06,1750,84,0.0,35.0,17.5,101.5,20808.0,0.5722,13235.0,0.0022982473931779475,5758736,361.32929170567985,30.388613056754124,CO,0.6667732895685258,1574.4615575000003,0.126046075948116,1049.8089119934598,0.14976010583486796,2.4127205953239463,37088,1629,0.3152343917557443
Colorado,2020-06-13,1169,70,0.0,40.0,20.0,90.0,21176.0,0.0177,20808.0,0.0036132929170567987,5758736,367.7195829084716,20.299593521911753,CO,0.6667732895685258,1609.4967800000002,0.0222521930326647,1073.16946255055,0.0948298978947924,3.8776756178355534,42092,1294,0.2160603008489314
Colorado,2020-06-20,1331,50,69.0,114.0,91.5,141.5,8235.0,-0.6111,21176.0,0.0036771958290847157,5758736,143.00013058421155,23.11271084487985,CO,0.6667732895685258,1660.0359950000002,0.03140063132030622,1106.8676611883109,0.035133707081225075,4.070169147070411,47288,1505,0.22159170347837603
Colorado,2020-06-27,1674,27,94.0,140.0,117.0,144.0,11838.0,0.4375,8235.0,0.0014300013058421153,5758736,205.5659436376316,29.06887900400366,CO,0.6667732895685258,1637.5478025,-0.013546810170221756,1091.8731350986357,0.131656574601998,1.5613800090049734,45371,1668,0.2584757842527551
Colorado,2020-07-04,1844,27,6.0,52.0,29.0,56.0,7867.0,-0.3354,11838.0,0.0020556594363763158,5758736,136.60983938141982,32.02091570094549,CO,0.6667732895685258,1671.5565225,0.020768077700131775,1114.5492412070505,0.05962543411094138,2.291133664993336,48110,1942,0.28120140014908995
Colorado,2020-07-11,2725,24,34.0,79.0,56.5,80.5,14632.0,0.8599,7867.0,0.001366098393814198,5758736,254.0835349979579,47.31941175980285,CO,0.6667732895685258,1652.4654799999998,-0.011421116930851606,1101.8198439980329,0.16880447379049154,1.505194319158323,56783,2908,0.358670465683269
Colorado,2020-07-18,3197,27,4.0,49.0,26.5,53.5,12794.0,-0.1256,14632.0,0.0025408353499795787,5758736,222.1668088274927,55.515654824253104,CO,0.6667732895685258,1664.21434,0.007109897387992729,1109.653670028913,0.07879800098025053,2.8194472710440373,62831,3411,0.3802939601105403
Colorado,2020-07-25,4001,42,34.0,81.0,57.5,99.5,10147.0,-0.2069,12794.0,0.002221668088274927,5758736,176.20186096393377,69.47705190861328,CO,0.6667732895685258,1663.25081,-0.0005789698939861266,1109.011213961215,0.07151470909585454,2.463854823596668,83409,4336,0.3645790860969183
Colorado,2020-08-01,3478,50,13.0,61.0,37.0,87.0,14264.0,0.4057,10147.0,0.0017620186096393375,5758736,247.69324379516618,60.39519783508048,CO,0.6667732895685258,1655.205605,-0.004837036574177226,1103.646886158112,0.12737187075458056,1.9446463518811006,73251,3499,0.33332298808072114
Colorado,2020-08-08,3057,13,32.0,80.0,56.0,69.0,16544.0,0.1598,14264.0,0.0024769324379516617,5758736,287.2852653776801,53.084565779712776,CO,0.6667732895685258,1679.4245225,0.014631969241065891,1119.7954134493757,0.10357632719073577,2.773657583442251,70744,2639,0.2674278981136931
Colorado,2020-08-15,2514,39,34.0,82.0,58.0,97.0,8602.0,-0.4801,16544.0,0.002872852653776801,5758736,149.37305686525656,43.655413271245635,CO,0.6667732895685258,1641.1260675000003,-0.022804511001773616,1094.2590266236336,0.04751588023129665,3.143644948554925,65132,2154,0.235039254680309
Colorado,2020-08-22,2045,22,66.0,115.0,90.5,112.5,4264.0,-0.5043,8602.0,0.0014937305686525653,5758736,74.04402632799976,35.511264972035534,CO,0.6667732895685258,1617.9031050000003,-0.01415062679211266,1078.774575523982,0.045950162895342345,1.6113985601453675,63066,1887,0.21028948612144371
Colorado,2020-08-29,2157,24,11.0,58.0,34.5,58.5,10735.0,1.5176,4264.0,0.0007404402632799976,5758736,186.41243495100315,37.4561362076678,CO,0.6667732895685258,1588.234065,-0.01833795850215654,1058.9920521248418,0.23773446770893067,0.7841203538867428,64245,2037,0.2225702091090726
Colorado,2020-09-05,1946,29,0.0,0.0,0.0,29.0,6544.0,-0.3904,10735.0,0.0018641243495100314,5758736,113.6360479105137,33.792137719110585,CO,0.6667732895685258,1656.643555,0.04307267518531659,1104.605672809847,0.05518664247559616,2.0591223312917464,62959,1711,0.1912190380064248
Colorado,2020-09-12,1910,17,32.0,80.0,56.0,73.0,9779.0,0.4943,6544.0,0.001136360479105137,5758736,169.81156976114204,33.167000536228784,CO,0.6667732895685258,1502.393375,-0.09311005951428096,1001.7557728747098,0.14917268322616092,1.138355670010242,47798,1308,0.21480293516439142
Colorado,2020-09-19,3460,25,0.0,39.0,19.5,44.5,2941.0,-0.6993,9779.0,0.0016981156976114203,5758736,51.070234857093645,60.08262924363958,CO,0.6667732895685258,1628.8453100000002,0.08416699454628522,1086.0705455469651,0.027691248863160153,1.8442734421067006,81701,2784,0.2351605641229638
Colorado,2020-09-26,4154,27,16.0,63.0,39.5,66.5,8014.0,1.7249,2941.0,0.0005107023485709364,5758736,139.16248287818718,72.13388493586093,CO,0.6667732895685258,1624.3270599999998,-0.002773897540952067,1083.057897131372,0.25159536739698396,0.5531202117032913,102425,3781,0.2600238592798196
Colorado,2020-10-03,4045,20,0.0,0.0,0.0,20.0,14852.0,0.8533,8014.0,0.0013916248287818716,5758736,257.90381778223554,70.24110846546881,CO,0.6667732895685258,1646.82973,0.013853533905911831,1098.0620764313471,0.168775230506271,1.52809044910564,109915,3884,0.24635746517886156
Colorado,2020-10-10,5087,52,0.0,5.0,2.5,54.5,9779.0,-0.3416,14852.0,0.0025790381778223554,5758736,169.81156976114204,88.33535692554756,CO,0.6667732895685258,1638.52886,-0.0050405150264077585,1092.5272780351663,0.06026667290934665,2.817669560365033,122163,5103,0.29298837091514646
Colorado,2020-10-17,6727,64,11.0,63.0,37.0,101.0,13455.0,0.3759,9779.0,0.0016981156976114203,5758736,233.6450221020724,116.81382859016284,CO,0.6667732895685258,1586.2596925,-0.031900059117664775,1057.6755932781832,0.1300878611319186,1.796055527926155,114167,6512,0.3979936697263224
Colorado,2020-10-24,9031,42,0.0,49.0,24.5,66.5,23014.0,0.7104,13455.0,0.002336450221020724,5758736,399.6363090789368,156.82260829459798,CO,0.6667732895685258,1572.8474625,-0.008455254876244128,1048.7326765606333,0.16309611143227787,2.4503116939417473,149797,9681,0.44784647327528876
Colorado,2020-10-31,13950,67,1.0,48.0,24.5,91.5,23088.0,0.0032,23014.0,0.0039963630907893675,5758736,400.9213132881938,242.24065836669715,CO,0.6667732895685258,1436.78783,-0.08650529421571287,958.0117478211238,0.10471848976437789,3.8285627895349506,164766,14214,0.5881380270716106
Colorado,2020-11-07,20617,104,29.0,76.0,52.5,156.5,49191.0,1.1306,23088.0,0.004009213132881938,5758736,854.1978656427383,358.012591652057,CO,0.6667732895685258,1526.81079,0.06265570888083039,1018.0366529970196,0.20928394982784138,4.081525918950824,219304,25190,0.7957893093910857
Colorado,2020-11-14,31267,136,0.0,42.0,21.0,157.0,38014.0,-0.2272,49191.0,0.008541978656427383,5758736,660.1101352796865,542.9490082545892,CO,0.6667732895685258,1409.4630625,-0.07685806798627616,939.7923227084536,0.08222919262167085,8.027685962049926,263570,34271,0.9020250841405184
Colorado,2020-11-21,35445,262,47.0,98.0,72.5,334.5,56911.0,0.4971,38014.0,0.006601101352796864,5758736,988.2550615273908,615.4996513123714,CO,0.6667732895685258,1416.1248675000002,0.004726484274219982,944.2342363427678,0.15855243027892638,6.2329858948793575,323523,39486,0.8556709767971673
Colorado,2020-11-28,30604,196,37.0,88.0,62.5,258.5,79411.0,0.3954,56911.0,0.009882550615273907,5758736,1378.9658008285153,531.436065136516,CO,0.6667732895685258,1232.8288125,-0.12943495252900092,822.0173227854842,0.1697475358223777,8.123627799059497,309625,34434,0.7799399663731121
Colorado,2020-12-05,32064,374,0.0,26.0,13.0,387.0,68970.0,-0.1315,79411.0,0.013789658008285152,5758736,1197.6586528710468,556.7888508867223,CO,0.6667732895685258,1355.5488699999999,0.09954346966562314,903.8437792207978,0.09609176879888769,12.463696608370793,295891,36063,0.863726801252363
Colorado,2020-12-12,28287,514,2.0,50.0,26.0,540.0,37205.0,-0.4606,68970.0,0.011976586528710467,5758736,646.0619135865926,491.2015414493736,CO,0.6667732895685258,1367.831255,0.009060820507341949,912.0333454709951,0.05914667914779423,10.923046279102659,282416,28311,0.7164636398521101
Colorado,2020-12-19,20964,468,0.0,2.0,1.0,469.0,47058.0,0.2648,37205.0,0.006460619135865926,5758736,817.1584875569918,364.0382194981677,CO,0.6667732895685258,1413.5868224999997,0.03345117852274814,942.5419357290446,0.13419349824365676,6.089404466327177,266759,20878,0.5482544501932319
Colorado,2020-12-26,17021,253,0.0,0.0,0.0,253.0,42132.0,-0.1047,47058.0,0.008171584875569916,5758736,731.6188830326655,295.56833305086394,CO,0.6667732895685258,1409.426985,-0.002942753450858262,939.7682671950993,0.09527036604288962,7.679396158752021,240961,14825,0.42697784230604674
Colorado,2021-01-02,15553,320,0.0,0.0,0.0,320.0,25441.0,-0.3962,42132.0,0.007316188830326655,5758736,441.7809741582181,270.07662792668395,CO,0.6667732895685258,1261.5297975,-0.10493426695672353,841.1543729677912,0.07178709768478862,6.1540442280873755,189689,14707,0.5587985873258613
Colorado,2021-01-09,19775,278,0.0,17.0,8.5,286.5,17500.0,-0.3121,25441.0,0.00441780974158218,5758736,303.8861305675412,343.3913275413216,CO,0.6667732895685258,1384.388195,0.09738842296350904,923.0730708199837,0.07451913231423916,4.077961204460702,252491,18402,0.5104032904877925
Colorado,2021-01-16,14536,173,0.0,0.0,0.0,173.0,20294.0,0.1597,17500.0,0.003038861305675412,5758736,352.40372192786754,252.4165025102731,CO,0.6667732895685258,1376.7982124999999,-0.005482553612789318,918.0122732206911,0.1263226186278187,2.789711975225482,231816,13519,0.4114665023304769
Colorado,2021-01-23,11483,119,0.0,0.0,0.0,119.0,15000.0,-0.2609,20294.0,0.003524037219278675,5758736,260.4738262007496,199.4013964175472,CO,0.6667732895685258,1368.31113,-0.00616436193985821,912.3533133033268,0.08101408838483885,3.2151670332131412,216646,10513,0.34890458637536603
Colorado,2021-01-30,10053,138,0.0,0.0,0.0,138.0,13529.0,-0.0981,15000.0,0.002604738262007496,5758736,234.93002631132944,174.56955831974238,CO,0.6667732895685258,1347.9324124999998,-0.01489333606458366,898.7653287986639,0.10035248406154074,2.3410484404876275,174761,8423,0.3483536032079525
Colorado,2021-02-06,9237,102,0.0,0.0,0.0,102.0,10735.0,-0.2065,13529.0,0.0023493002631132945,5758736,186.41243495100315,160.39978217442163,CO,0.6667732895685258,1484.5040800000002,0.10131937345931308,989.827668799498,0.08016351695979823,2.32540240274748,182426,7840,0.3173138674170916
Colorado,2021-02-13,8727,92,0.0,0.0,0.0,92.0,8529.0,-0.2055,10735.0,0.0018641243495100314,5758736,148.10541757774624,151.54367208359614,CO,0.6667732895685258,1404.4584974999998,-0.053920756149084044,936.455412440544,0.08484162176413489,1.7456693365608773,180763,7044,0.28753222607432694
Colorado,2021-02-20,6829,73,,,,73.0,,,8529.0,0.0014810541757774623,5758736,,118.58505060832795,CO,0.6667732895685258,1354.70135,-0.03542799419745741,903.2786755224228,,1.3378046542732196,152970,5715,0.2682817757893685
Colorado,2021-02-27,7650,58,,,,58.0,,,,,5758736,,132.84165136238232,CO,0.6667732895685258,,,,,,156705,5424,0.2194112117409143
Connecticut,2020-03-07,0,0,0.0,0.0,0.0,0.0,588.0,inf,,,3565287,16.492360923538556,0.0,CT,0.6917451796460498,2549.4047925,0.045300559145466664,1763.5384761784128,,,14,2,0.14285714285714285
Connecticut,2020-03-14,23,0,0.0,0.0,0.0,0.0,9044.0,14.381,588.0,0.00016492360923538554,3565287,253.66821801442632,0.6451093558526986,CT,0.6917451796460498,2560.988575,0.004543720375076478,1771.551501884856,0.8682193187490004,0.29217066763721833,286,43,0.7809031748271755
Connecticut,2020-03-21,171,4,0.0,21.0,10.5,4.0,22500.0,1.4878,9044.0,0.0025366821801442634,3565287,631.0852394211181,4.796247819600498,CT,0.6917451796460498,1715.4986800000001,-0.33014200190252696,1186.6879425791612,0.20964544686888176,3.0102501573326172,2144,581,2.1441533179222096
Connecticut,2020-03-28,1330,29,7.0,58.0,32.5,61.5,60220.0,1.6764,22500.0,0.0063108523942111815,3565287,1689.0645830195438,37.30414970800387,CT,0.6917451796460498,1021.5043175,-0.4045438044289257,706.6206876182529,0.37876678270851527,4.459378858254802,11969,3312,1.8665993488989439
Connecticut,2020-04-04,3752,132,0.0,42.0,21.0,153.0,94191.0,0.5641,60220.0,0.016890645830195436,3565287,2641.8911016139796,105.23696970257934,CT,0.6917451796460498,965.9397775,-0.05439481659361657,668.1841849140028,0.23408439578537438,11.286062416720238,16469,6487,2.752213554692927
Connecticut,2020-04-11,6234,329,57.0,104.0,80.5,409.5,117720.0,0.2498,94191.0,0.026418911016139794,3565287,3301.83797265129,174.85268366894445,CT,0.6917451796460498,943.3184675,-0.02341896516421283,652.5360027642239,0.19152980542083262,17.239290591855582,19726,8292,2.9309575815181494
Connecticut,2020-04-18,6040,592,25.0,72.0,48.5,640.5,83970.0,-0.2867,117720.0,0.0330183797265129,3565287,2355.210113519613,169.41132649349126,CT,0.6917451796460498,851.1346100000001,-0.0977229437098876,588.7682636974206,0.1211516986010914,19.440174101681112,20086,7747,2.770071676914938
Connecticut,2020-04-25,7033,779,0.0,43.0,21.5,800.5,72941.0,-0.1313,83970.0,0.023552101135196127,3565287,2045.8661532718124,197.26322172660994,CT,0.6917451796460498,966.9149325,0.13603056571744848,668.8587436846606,0.12987128902690778,15.753028776421349,23399,6748,2.0332415561503216
Connecticut,2020-05-02,4704,571,0.0,0.0,0.0,571.0,59852.0,-0.1794,72941.0,0.020458661532718123,3565287,1678.7428333259006,131.93888738830844,CT,0.6917451796460498,1023.9458625000001,0.058982365545378654,708.3096146028919,0.11584674006911239,14.491066665530584,18123,4606,1.8258947048361602
Connecticut,2020-05-09,3697,496,0.0,0.0,0.0,496.0,49411.0,-0.1744,59852.0,0.016787428333259004,3565287,1385.8912340016386,103.6943168951055,CT,0.6917451796460498,1200.507895,0.17243297616235043,830.445549493276,0.09941085617390187,13.941045146792263,26046,4500,1.2050691661377422
Connecticut,2020-05-16,3719,407,0.0,0.0,0.0,407.0,34852.0,-0.2947,49411.0,0.013858912340016386,3565287,977.5370117468804,104.31137801809504,CT,0.6917451796460498,1211.3858775,0.009061150322547562,837.9703414519252,0.08417350548846525,11.61335750571583,37823,4546,0.858754645802857
Connecticut,2020-05-23,3319,336,0.0,0.0,0.0,336.0,21029.0,-0.3966,34852.0,0.009775370117468804,3565287,589.8262888794086,93.09208487283071,CT,0.6917451796460498,1294.910825,0.0689499102237964,895.7483212652395,0.06736043959691614,8.756271372469069,37634,3773,0.6989178608425608
Connecticut,2020-05-30,2000,237,0.0,0.0,0.0,237.0,19264.0,-0.0839,21029.0,0.005898262888794086,3565287,540.3211578759298,56.09646572632161,CT,0.6917451796460498,1335.32531,0.03121024569394577,923.7048464518671,0.09917326840608946,5.4482540160262865,25687,1849,0.5194095232106567
Connecticut,2020-06-06,1796,143,0.0,0.0,0.0,143.0,9558.0,-0.5038,19264.0,0.005403211578759297,3565287,268.085009706091,50.374626222236806,CT,0.6917451796460498,1528.3151725000002,0.14452647684780295,1057.2046535567963,0.046931181791955566,5.712300425216293,39649,2033,0.3836430134241707
Connecticut,2020-06-13,1176,131,0.0,0.0,0.0,131.0,8823.0,-0.0769,9558.0,0.00268085009706091,3565287,247.4695585516678,32.98472184707711,CT,0.6917451796460498,1594.3691099999999,0.04322010190604164,1102.8971464190624,0.08369783802288645,2.956701922025744,45694,1611,0.24113934829486064
Connecticut,2020-06-20,721,65,0.0,0.0,0.0,65.0,3529.0,-0.6,8823.0,0.002474695585516678,3565287,98.98221377409449,20.22277589433894,CT,0.6917451796460498,1680.2072474999998,0.05383830943638886,1162.275264264482,0.03441330502945597,2.876277465630544,39096,943,0.17176712083416384
Connecticut,2020-06-27,491,60,0.0,0.0,0.0,60.0,2132.0,-0.3959,3529.0,0.0009898221377409447,3565287,59.79883246425884,13.771682335811956,CT,0.6917451796460498,1624.5641849999997,-0.03311678519586915,1123.7844439993632,0.05375916640953532,1.1123467207194688,43298,696,0.1360237916109284
Connecticut,2020-07-04,511,24,0.0,0.0,0.0,24.0,7058.0,2.3105,2132.0,0.0005979883246425883,3565287,197.96442754818898,14.332646993075171,CT,0.6917451796460498,1585.9855049999996,-0.023747094978583492,1097.0978280722557,0.3017512642806996,0.6560516921779506,60366,797,0.0926354772355365
Connecticut,2020-07-11,570,13,0.0,3.0,1.5,14.5,2647.0,-0.625,7058.0,0.0019796442754818895,3565287,74.24367238878665,15.987492732001659,CT,0.6917451796460498,1575.6201825,-0.0065355720259244075,1089.9276661974043,0.034409202778339976,2.157669065077027,69562,769,0.07833627711074607
Connecticut,2020-07-18,606,48,0.0,0.0,0.0,48.0,2794.0,0.0555,2647.0,0.0007424367238878665,3565287,78.36676261967129,16.99722911507545,CT,0.6917451796460498,1651.2172799999998,0.047979264507802655,1142.2215939882615,0.09241066470729667,0.8480272581946217,79741,802,0.07004643673448605
Connecticut,2020-07-25,883,17,0.0,2.0,1.0,18.0,2867.0,0.0261,2794.0,0.0007836676261967129,3565287,80.41428361868203,24.766589618170993,CT,0.6917451796460498,1621.60172,-0.017935592340700288,1121.7351731157432,0.09147679777580775,0.8790675403369733,74823,748,0.06993428244994057
Connecticut,2020-08-01,1034,19,0.0,0.0,0.0,19.0,1985.0,-0.3076,2867.0,0.0008041428361868203,3565287,55.6757422333742,29.001872780508272,CT,0.6917451796460498,1622.7375825,0.000700457138143656,1122.520900524859,0.06167915029531116,0.9026671406270437,38531,483,0.08697344532366406
Connecticut,2020-08-08,510,9,0.0,21.0,10.5,19.5,1176.0,-0.4076,1985.0,0.000556757422333742,3565287,32.98472184707711,14.304598760212011,CT,0.6917451796460498,1615.3215575,-0.0045700704044672556,1117.3909009789743,0.05302023888130583,0.6221156777682313,21551,220,0.07198716002281781
Connecticut,2020-08-15,577,12,0.0,3.0,1.5,13.5,735.0,-0.375,1176.0,0.00032984721847077107,3565287,20.61545115442319,16.183830362043786,CT,0.6917451796460498,1629.5216424999999,0.008790871968536795,1127.2137413282885,0.055446449691387824,0.3718083171991672,27994,238,0.05475121525784452
Connecticut,2020-08-22,622,7,0.0,2.0,1.0,8.0,441.0,-0.4,735.0,0.00020615451154423192,3565287,12.369270692653915,17.446000840886022,CT,0.6917451796460498,1555.0815275,-0.04568218859971348,1075.7201506047409,0.055776588331332845,0.22176456220620794,55097,592,0.07363089457618796
Connecticut,2020-08-29,976,5,0.0,0.0,0.0,5.0,1764.0,3.0,441.0,0.00012369270692653915,3565287,49.47708277061566,27.375075274444946,CT,0.6917451796460498,1565.4171075,0.006646326779159774,1082.869738248587,0.36938884324808297,0.13394308917280065,52440,705,0.09446592741428882
Connecticut,2020-09-05,870,3,0.0,4.0,2.0,3.0,1838.0,0.042,1764.0,0.0004947708277061566,3565287,51.55265200248956,24.4019625909499,CT,0.6917451796460498,1660.2883674999998,0.0606044609743093,1148.496475040534,0.09072297007632618,0.5682425515734083,53418,659,0.08936376107321045
Connecticut,2020-09-12,961,12,0.0,0.0,0.0,12.0,7352.0,3.0,1838.0,0.0005155265200248956,3565287,206.21060800995824,26.954351781497536,CT,0.6917451796460498,1562.9720700000003,-0.05861409343398268,1081.1783953439085,0.36996669719132275,0.557376135677746,41166,751,0.12785506796674173
Connecticut,2020-09-19,1201,12,0.0,1.0,0.5,12.5,4338.0,-0.41,7352.0,0.0020621060800995825,3565287,121.67323416039157,33.68592766865613,CT,0.6917451796460498,1660.8691050000002,0.0626351787591444,1148.898197406799,0.05135733756942713,2.3691499582880104,43144,767,0.12510777068600126
Connecticut,2020-09-26,1060,9,19.0,63.0,41.0,50.0,5661.0,0.305,4338.0,0.0012167323416039158,3565287,158.78104623835333,29.731126834950455,CT,0.6917451796460498,1661.26074,0.00023580124334947135,1149.1691090302295,0.11355850438873091,1.3982312209292367,44000,762,0.12443998925647126
Connecticut,2020-10-03,1710,12,0.0,35.0,17.5,29.5,2794.0,-0.5064,5661.0,0.0015878104623835332,3565287,78.36676261967129,47.96247819600498,CT,0.6917451796460498,1683.84339,0.013593681868386331,1164.7905483113634,0.04237262884909538,1.849466619094235,91710,1056,0.09350174705185525
Connecticut,2020-10-10,1741,17,0.0,43.0,21.5,38.5,14117.0,4.0526,2794.0,0.0007836676261967129,3565287,395.9569033292411,48.83197341476296,CT,0.6917451796460498,1691.9375225,0.004806939022993039,1170.3896254516549,0.4317034799107442,0.9171964595029583,285268,4861,0.12469846662707319
Connecticut,2020-10-17,2792,12,0.0,14.0,7.0,19.0,7132.0,-0.4948,14117.0,0.003959569033292411,3565287,200.03999678006286,78.31066615394496,CT,0.6917451796460498,1600.5822750000002,-0.053994456819548245,1107.1950733581582,0.04562940179081735,4.384015326282882,214060,4295,0.1468789263441435
Connecticut,2020-10-24,3222,35,39.0,83.0,61.0,96.0,19117.0,1.6805,7132.0,0.0020003999678006286,3565287,536.1980676450452,90.37140628510411,CT,0.6917451796460498,1649.2810399999998,0.03042565556337904,1140.8822093016236,0.23494575238949506,2.2822207347512777,249886,5252,0.14871532217739045
Connecticut,2020-10-31,5155,39,0.0,19.0,9.5,48.5,21764.0,0.1385,19117.0,0.005361980676450451,3565287,610.4417400338318,144.58864040959395,CT,0.6917451796460498,1610.2396075000001,-0.023671788829876868,1113.8754865632723,0.10220739765950503,5.97257883492411,254082,7099,0.20511794726423616
Connecticut,2020-11-07,6918,55,54.0,96.0,75.0,130.0,27794.0,0.2771,21764.0,0.006104417400338318,3565287,779.5725841986914,194.03767494734646,CT,0.6917451796460498,1602.10624,-0.005051029338812283,1108.2492688008574,0.11523247303958759,6.765216120380172,359554,15469,0.30169254202125395
Connecticut,2020-11-14,10520,66,61.0,103.0,82.0,148.0,25588.0,-0.0794,27794.0,0.007795725841986914,3565287,717.6981825025587,295.0674097204517,CT,0.6917451796460498,1565.0064325000003,-0.023156895949671706,1082.5856557969362,0.08503995475506196,8.439540973060526,501632,36142,0.5113877542188364
Connecticut,2020-11-21,12824,91,77.0,119.0,98.0,189.0,33235.0,0.2989,25588.0,0.007176981825025587,3565287,932.1830192071494,359.69053823717417,CT,0.6917451796460498,1553.279345,-0.007493315846163705,1074.4734995475235,0.12088255545291963,7.711476777724214,474305,32687,0.4859685317730247
Connecticut,2020-11-28,11112,133,19.0,63.0,41.0,174.0,36617.0,0.1018,33235.0,0.009321830192071494,3565287,1027.0421427503593,311.6719635754429,CT,0.6917451796460498,1421.7331000000001,-0.08468936732046725,983.4770186682354,0.11202703994649639,9.167805765830016,410116,26820,0.460211975909949
Connecticut,2020-12-05,15134,185,19.0,63.0,41.0,226.0,35808.0,-0.0221,36617.0,0.010270421427503592,3565287,1004.3511223640621,424.4819561510756,CT,0.6917451796460498,1461.20742,0.027764929999871145,1010.7831892480408,0.09674739818619203,10.381169325413497,283852,29541,0.7339183128018246
Connecticut,2020-12-12,19046,217,11.0,53.0,32.0,249.0,41470.0,0.1581,35808.0,0.010043511223640621,3565287,1163.1602168352786,534.2066431117607,CT,0.6917451796460498,1535.27698,0.050690654171466044,1062.0204503365449,0.10904885022620438,10.666414312690955,262487,30322,0.815100319544438
Connecticut,2020-12-19,16021,218,4.0,47.0,25.5,243.5,45294.0,0.0922,41470.0,0.011631602168352786,3565287,1270.4166593040056,449.36073870069924,CT,0.6917451796460498,1489.6667699999998,-0.029708131232450495,1030.4698074264006,0.10599158065257845,11.986014846483,169572,19712,0.8009164240062595
Connecticut,2020-12-26,9961,210,50.0,94.0,72.0,282.0,33088.0,-0.2695,45294.0,0.012704166593040056,3565287,928.0599289762647,279.3884475499448,CT,0.6917451796460498,1557.9435475000002,0.04583359102519313,1077.6999391437917,0.0677847475559195,13.69127956419186,81340,8954,0.7745616776548909
Connecticut,2021-01-02,17377,308,0.0,0.0,0.0,308.0,39705.0,0.2,33088.0,0.009280599289762647,3565287,1113.6550858317999,487.39414246314533,CT,0.6917451796460498,1320.4766549999997,-0.15242329728895423,913.4333609313896,0.13137048829858222,8.477209000705361,61277,6157,1.5784915091582175
Connecticut,2021-01-09,15874,225,0.0,0.0,0.0,225.0,33088.0,-0.1667,39705.0,0.011136550858317999,3565287,928.0599289762647,445.23764846981464,CT,0.6917451796460498,1413.8678499999999,0.07072536621255161,978.036269894024,0.08520603497619422,10.891950660954427,278705,24069,0.614756028793363
Connecticut,2021-01-16,17428,270,0.0,0.0,0.0,270.0,33382.0,0.0089,33088.0,0.009280599289762647,3565287,936.306109438034,488.8246023391665,CT,0.6917451796460498,1393.8808875,-0.014136372433958303,964.2103849288827,0.10463332611718217,8.948450213552757,251318,19054,0.553672877866235
Connecticut,2021-01-23,14393,225,0.0,0.0,0.0,225.0,24705.0,-0.2599,33382.0,0.009363061094380341,3565287,692.9315928843877,403.6982155994735,CT,0.6917451796460498,1342.4019700000001,-0.03693207788531346,928.6000918948612,0.07969733203687167,8.694539392658784,250489,15294,0.45528543855409953
Connecticut,2021-01-30,12208,227,0.0,0.0,0.0,227.0,24558.0,-0.006,24705.0,0.006929315928843877,3565287,688.8085026535031,342.4128267934671,CT,0.6917451796460498,1326.8165775,-0.011610078686043737,917.8189717600944,0.10830564828989413,6.359857620812331,265872,14155,0.38406341073393846
Connecticut,2021-02-06,9349,168,0.0,0.0,0.0,168.0,20882.0,-0.1497,24558.0,0.006888085026535031,3565287,585.703198648524,262.2229290376904,CT,0.6917451796460498,1328.75277,0.001459276687398836,919.1583235888363,0.09251001939776059,6.331240685727304,340996,16063,0.36824885227527254
Connecticut,2021-02-13,7965,167,0.0,0.0,0.0,167.0,14558.0,-0.3028,20882.0,0.005857031986485239,3565287,408.326174021895,223.40417475507581,CT,0.6917451796460498,1332.4484049999999,0.0027812811257581127,921.7147612858174,0.0756367885340371,5.3985128392666395,265503,9259,0.25431360723699564
Connecticut,2021-02-20,5764,142,,,,142.0,,,14558.0,0.00408326174021895,3565287,,161.67001422325887,CT,0.6917451796460498,1312.8203475,-0.014730819914936851,908.137147124377,,3.708161667724556,236006,6760,0.21890114416769868
Connecticut,2021-02-27,6845,99,,,,99.0,,,,,3565287,,191.99015394833572,CT,0.6917451796460498,,,,,,64169,2045,0.10592248011884006
Delaware,2020-03-14,6,0,0.0,0.0,0.0,0.0,0.0,,,,973764,0.0,0.616165723933109,DE,0.6623154609871325,2539.8235124999997,0.0018733651422813199,1682.1643805073952,,,230,1,0.004347826086956522
Delaware,2020-03-21,39,0,0.0,22.0,11.0,0.0,2941.0,inf,,,973764,302.0238990145456,4.005077205565208,DE,0.6623154609871325,1727.3099875,-0.3199094429203965,1144.0241106387405,,,2013,62,0.20771054586103535
Delaware,2020-03-28,169,0,0.0,0.0,0.0,0.0,3970.0,0.3499,2941.0,0.0030202389901454563,973764,407.69632066907377,17.355334557449236,DE,0.6623154609871325,1039.194085,-0.39837429730602997,688.2743094618763,0.19612543637070645,2.0787529053521987,3106,224,0.48306743786429296
