state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Hawaii,2020-11-07,767,1,0.0,14.0,7.0,1.0,1323.0,3.5,294.0,0.0002076458888939113,1415872,93.44065000226009,54.171563531166655,HI,0.6961066875519478,1131.3948524999998,-0.022626599516500975,787.5715230870995,0.5713766773030382,0.16353598897895238,31346,877,0.19259718419193356
Hawaii,2020-11-14,708,2,0.0,23.0,11.5,2.0,1323.0,0.0,1323.0,0.0009344065000226009,1415872,93.44065000226009,50.00452018261537,HI,0.6961066875519478,1144.3357924999998,0.011438040372381804,796.579797964308,0.12553670110082388,0.7443293410045396,32223,757,0.16590732702585817
Hawaii,2020-11-21,602,9,0.0,0.0,0.0,9.0,3088.0,1.3341,1323.0,0.0009344065000226009,1415872,218.09881119197215,42.51796772589613,HI,0.6961066875519478,1197.1178125,0.046124590654189564,833.3217150688087,0.2800946080037431,0.7786612271702766,34099,771,0.15635484121118057
Hawaii,2020-11-28,721,9,0.0,0.0,0.0,9.0,1470.0,-0.524,3088.0,0.0021809881119197213,1415872,103.82294444695565,50.922682276363965,HI,0.6961066875519478,1090.167775,-0.08933960917067217,758.8730787311271,0.06272936578880987,1.6550931631685069,33702,668,0.139307540796381
Hawaii,2020-12-05,656,21,0.0,0.0,0.0,21.0,1544.0,0.0503,1470.0,0.0010382294444695565,1415872,109.04940559598607,46.33187180762103,HI,0.6961066875519478,1223.5710749999998,0.12236951326138765,851.7360080026258,0.12331756861113985,0.8842974024232839,36871,781,0.14741514266301242
Hawaii,2020-12-12,773,10,0.0,0.0,0.0,10.0,588.0,-0.6192,1544.0,0.0010904940559598607,1415872,41.52917777878226,54.59533065135831,HI,0.6961066875519478,1251.4207625,0.022760988772148015,871.1223617176078,0.04371705196422164,0.9499537574667669,33319,874,0.18088087540557826
Hawaii,2020-12-19,864,10,0.0,1.0,0.5,10.5,588.0,0.0,588.0,0.0004152917777878226,1415872,41.52917777878226,61.022465307598424,HI,0.6961066875519478,1281.0416624999998,0.0236698166496977,891.7416682989151,0.11214010016012801,0.37033298275533527,29697,919,0.18674493987870797
Hawaii,2020-12-26,881,4,0.0,0.0,0.0,4.0,2647.0,3.5017,588.0,0.0004152917777878226,1415872,186.95192785788544,62.22313881480812,HI,0.6961066875519478,1167.3258925000002,-0.08876820585060369,812.5833603217962,0.5539986295669853,0.3374591883088416,26744,907,0.2365308139882269
Hawaii,2021-01-02,925,4,0.0,0.0,0.0,4.0,1764.0,-0.3336,2647.0,0.0018695192785788547,1415872,124.58753333634678,65.33076436288026,HI,0.6961066875519478,1110.580045,-0.04861182970804385,773.0821963862431,0.08620232264216211,1.4452920700701657,27737,1000,0.2565641488474453
Hawaii,2021-01-09,1227,18,0.0,0.0,0.0,18.0,2352.0,0.3333,1764.0,0.001245875333363468,1415872,166.11671111512905,86.6603760791936,HI,0.6961066875519478,1203.11778,0.08332378689552279,837.4983325706531,0.1592042970689557,1.043418514282811,3688,133,0.03606290672451193
Idaho,2020-03-14,2,0,0.0,0.0,0.0,0.0,588.0,inf,,,1787065,32.90311208601813,0.1119153472313542,ID,0.4875985063854132,2749.430905,0.02115502726408528,1340.618402687895,,,91,2,0.02197802197802198
Idaho,2020-03-21,40,0,0.0,13.0,6.5,0.0,882.0,0.5,588.0,0.0003290311208601814,1787065,49.3546681290272,2.238306944627084,ID,0.4875985063854132,2147.4215975,-0.21895778737527502,1047.079563520778,0.1432555893800743,0.3445217624150311,1525,74,0.30724207821678656
Idaho,2020-03-28,192,4,0.0,34.0,17.0,4.0,2205.0,1.5,882.0,0.000493546681290272,1787065,123.386670322568,10.743873334210003,ID,0.4875985063854132,1365.0632699999999,-0.36432451289994083,665.6028115735879,0.37559937496201584,0.3285060587096186,7440,510,0.43286706306058886
Idaho,2020-04-04,788,6,0.0,0.0,0.0,6.0,2647.0,0.2005,2205.0,0.00123386670322568,1787065,148.11996206069728,44.09464680915355,ID,0.4875985063854132,1126.2739775,-0.174929102370471,549.1695092097584,0.2185943492140801,0.6776019718407094,13963,1674,0.8092264961324236
Idaho,2020-04-11,374,15,0.0,0.0,0.0,15.0,1911.0,-0.2781,2647.0,0.0014811996206069728,1787065,106.93511427955893,20.928169932263234,ID,0.4875985063854132,1222.6892325,0.08560550712004698,596.1814435405272,0.12109557995723459,0.8830637279851463,9365,589,0.42806772271846955
Idaho,2020-04-18,259,18,0.0,0.0,0.0,18.0,1176.0,-0.3846,1911.0,0.0010693511427955894,1787065,65.80622417203627,14.493037466460368,ID,0.4875985063854132,1231.103675,0.006881914288878943,600.2843131355932,0.10251552504681417,0.641914716253812,7295,311,0.2950900309054761
Idaho,2020-04-25,232,13,0.0,0.0,0.0,13.0,441.0,-0.625,1176.0,0.0006580622417203627,1787065,24.6773340645136,12.982180278837086,ID,0.4875985063854132,1379.643385,0.12065572787767043,672.7120538705157,0.055744504330255455,0.44268640220234096,5838,278,0.3334403810120116
Idaho,2020-05-02,174,8,0.0,0.0,0.0,8.0,882.0,1.0,441.0,0.000246773340645136,1787065,49.3546681290272,9.736635209127815,ID,0.4875985063854132,1509.1967075,0.09390348542859132,735.8820604187833,0.27178268197784566,0.18159607437036898,5666,234,0.2910098589659436
Idaho,2020-05-09,144,3,0.0,26.0,13.0,3.0,882.0,0.0,882.0,0.000493546681290272,1787065,49.3546681290272,8.057905000657502,ID,0.4875985063854132,1748.987725,0.1588865230810212,852.8038023964218,0.11726026516180502,0.4208984864644789,5829,260,0.31010639158894737
Idaho,2020-05-16,214,6,0.0,0.0,0.0,6.0,441.0,-0.5,882.0,0.000493546681290272,1787065,24.6773340645136,11.974942153754899,ID,0.4875985063854132,1785.1158299999997,0.020656580079771444,870.4198124329571,0.05744354538557931,0.429592809755587,6894,220,0.210432615763332
Idaho,2020-05-23,176,6,0.0,0.0,0.0,6.0,147.0,-0.6667,441.0,0.000246773340645136,1787065,8.225778021504533,9.84855055635917,ID,0.4875985063854132,1881.6844975000004,0.05409658346932067,917.506550469587,0.03633034915802298,0.22641615652317504,7408,240,0.22129648157479648
Idaho,2020-05-30,208,3,0.0,0.0,0.0,3.0,588.0,3.0,147.0,8.225778021504534e-05,1787065,32.90311208601813,11.639196112060837,ID,0.4875985063854132,2004.6928475000002,0.06537140002132574,977.485238202521,0.40921334089459227,0.08040576588751422,7158,268,0.25621662176448684
Idaho,2020-06-06,336,1,0.0,8.0,4.0,1.0,294.0,-0.5,588.0,0.0003290311208601814,1787065,16.451556043009067,18.801778334867503,ID,0.4875985063854132,2133.9178075,0.0644612266468416,1040.4951356862357,0.048054044930276,0.34235528074440863,7236,332,0.31691657437181997
Idaho,2020-06-13,214,4,0.0,3.0,1.5,4.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,11.974942153754899,ID,0.4875985063854132,2074.9049600000003,-0.027654695646003546,1011.7205593876856,0.09884152207060226,0.16644377482630995,9229,266,0.21025239826106457
Idaho,2020-06-20,651,2,0.0,3.0,1.5,2.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,36.42844552380579,ID,0.4875985063854132,2177.6736975,0.049529370974176846,1061.8304422958001,0.09417699475990576,0.17468763029602463,12459,893,0.46656827252886
Idaho,2020-06-27,1318,2,0.0,15.0,7.5,2.0,1323.0,3.5,294.0,0.0001645155604300907,1787065,74.0320021935408,73.75221382546242,ID,0.4875985063854132,2226.6275800000003,0.0224798979554192,1085.7002822845673,0.41447903011786524,0.17861459039915326,20336,2294,0.7762791294703691
Idaho,2020-07-04,2048,2,0.0,1.0,0.5,2.0,3823.0,1.8896,1323.0,0.0007403200219354081,1787065,213.92618623273356,114.6013155649067,ID,0.4875985063854132,2203.4722625,-0.01039927723342058,1074.4097840566872,0.2689518272885667,0.7954070749004637,24501,4124,1.151590895747409
Idaho,2020-07-11,3136,9,0.0,0.0,0.0,9.0,5073.0,0.327,3823.0,0.0021392618623273358,1787065,283.8732782523299,175.4832644587634,ID,0.4875985063854132,2172.2629399999996,-0.014163701096282953,1059.1921650203863,0.12528117118749946,2.2658894035040342,25693,5022,1.3582871112264834
Idaho,2020-07-18,3797,17,0.0,18.0,9.0,26.0,8308.0,0.6377,5073.0,0.0028387327825232993,1787065,464.8963523990453,212.47128671872593,ID,0.4875985063854132,2172.2750324999997,5.566775447592904e-06,1059.1980613053247,0.15461600523745234,3.0067802598125484,31605,6450,1.4111550534111763
Idaho,2020-07-25,3523,27,0.0,15.0,7.5,34.5,6029.0,-0.2743,8308.0,0.004648963523990453,1787065,337.36881422891724,197.13888414803043,ID,0.4875985063854132,2157.8567261111107,-0.0066374221372399135,1052.1677166454951,0.06897057134713758,4.89148933580523,32624,6039,1.2975837350633537
Idaho,2020-08-01,3284,51,0.0,11.0,5.5,56.5,6911.0,0.1463,6029.0,0.0033736881422891723,1787065,386.7234823579444,183.7650001538836,ID,0.4875985063854132,2130.1945372222217,-0.012819288951932305,1038.6796746599218,0.11036058041093509,3.5041813020369537,28652,5107,1.258124528844221
Idaho,2020-08-08,3387,38,0.0,6.0,3.0,41.0,9779.0,0.415,6911.0,0.0038672348235794444,1787065,547.2100902877063,189.52864053629833,ID,0.4875985063854132,2155.7937455555557,0.01201731010291455,1051.1618104079043,0.1346120626428586,4.065089558426261,33133,6435,1.3622034619204744
Idaho,2020-08-15,2978,34,0.0,26.0,13.0,47.0,11250.0,0.1504,9779.0,0.005472100902877064,1787065,629.5238281763674,166.6419520274864,ID,0.4875985063854132,2109.480825111111,-0.021483001581169305,1028.5796995728467,0.11184591522160013,5.628491902713593,27571,3707,0.9408220815625643
Idaho,2020-08-22,2184,37,13.0,46.0,29.5,66.5,9044.0,-0.1961,11250.0,0.006295238281763674,1787065,506.08120018018366,122.21155917663879,ID,0.4875985063854132,2083.0426319999997,-0.012533033150333826,1015.6884761003397,0.07914937798621759,6.394000977093067,24530,3123,0.8992798287647041
Idaho,2020-08-29,2009,52,8.0,41.0,24.5,76.5,6544.0,-0.2764,9044.0,0.005060812001801837,1787065,366.1870161409909,112.4189662938953,ID,0.4875985063854132,2057.7291090000003,-0.012152186715302596,1003.3456400941873,0.07211608951770443,5.077743657344209,19426,2129,0.7921667382520027
Idaho,2020-09-05,1806,26,19.0,52.0,35.5,61.5,6176.0,-0.0562,6544.0,0.0036618701614099095,1787065,345.5945922504218,101.05955854991284,ID,0.4875985063854132,2113.446543328402,0.02707714736828454,1030.5133778523434,0.09158205040874501,3.773606189291232,20804,2576,0.9008518941989767
Idaho,2020-09-12,1693,31,0.0,27.0,13.5,44.5,2867.0,-0.5358,6176.0,0.0034559459225042177,1787065,160.43065025614624,94.73634143134133,ID,0.4875985063854132,2002.1323230177513,-0.05266952252094605,976.2367302894131,0.047551613951864184,3.373821347442547,19049,2018,0.75099518809619
Idaho,2020-09-19,2080,26,0.0,32.0,16.0,42.0,5000.0,0.744,2867.0,0.0016043065025614625,1787065,279.7883680783855,116.39196112060836,ID,0.4875985063854132,2040.0803225,0.01895379193771309,994.740118157272,0.17532049084251325,1.595868039918469,26183,2653,0.6897052601772468
Idaho,2020-09-26,3049,19,0.0,1.0,0.5,19.5,4264.0,-0.1472,5000.0,0.002797883680783855,1787065,238.60352029724714,170.61494685419947,ID,0.4875985063854132,2047.8067150000002,0.0037872981836969814,998.5074956000196,0.08540747102629795,2.7937078270796523,26380,3115,0.815700125329692
Idaho,2020-10-03,3406,20,0.0,28.0,14.0,34.0,5000.0,0.1726,4264.0,0.0023860352029724716,1787065,279.7883680783855,190.5918363349962,ID,0.4875985063854132,2052.639485,0.0023599737048425403,1000.8639470337238,0.11715956833096342,2.3880966110084403,26154,3473,0.9245579343277245
Idaho,2020-10-10,3999,27,0.0,4.0,2.0,29.0,8455.0,0.691,5000.0,0.002797883680783855,1787065,473.12213042054987,223.7747367890927,ID,0.4875985063854132,2014.6021124999997,-0.01853095625313882,982.316981015898,0.17214402608119347,2.7484086505412453,27887,4314,1.124831258872633
Idaho,2020-10-17,4881,22,0.0,24.0,12.0,34.0,9191.0,0.087,8455.0,0.004731221304205499,1787065,514.3069782016883,273.1294049181199,ID,0.4875985063854132,1953.360205,-0.03039900887625015,952.4555183907045,0.1141312179301898,4.5062778399181935,30557,5024,1.1612310894483184
Idaho,2020-10-24,6112,43,0.0,29.0,14.5,57.5,9264.0,0.0079,9191.0,0.005143069782016883,1787065,518.3918883756327,342.01330113901844,ID,0.4875985063854132,1926.9098725,-0.013540939572893602,939.558375770307,0.10727833187274131,4.832214290865129,36284,6767,1.3100637230282361
Idaho,2020-10-31,5914,57,0.0,11.0,5.5,62.5,16911.0,0.8255,9264.0,0.005183918883756327,1787065,946.3002185147154,330.93368176311435,ID,0.4875985063854132,1939.11807,0.006335634932505177,945.5110746369651,0.19306525506076616,4.901452714611301,35954,7125,1.3764825787370674
Idaho,2020-11-07,7704,54,0.0,18.0,9.0,63.0,15147.0,-0.1043,16911.0,0.009463002185147154,1787065,847.590882256661,431.09791753517635,ID,0.4875985063854132,1875.6226649999999,-0.03274447594622236,914.5508099966281,0.09793760899783753,8.654396313426192,42105,10139,1.6796784402611045
Idaho,2020-11-14,9005,76,22.0,56.0,39.0,115.0,16102.0,0.063,15147.0,0.008475908822566611,1787065,901.0304605596326,503.89885090917227,ID,0.4875985063854132,1769.2741125,-0.05670039847807015,862.6954146413775,0.12322411484949113,7.312127676146613,48600,13978,1.9894293587565253
Idaho,2020-11-21,9517,88,0.0,30.0,15.0,103.0,17720.0,0.1005,16102.0,0.009010304605596327,1787065,991.5699764697981,532.549179800399,ID,0.4875985063854132,1826.8760025000004,0.03255679241166785,890.7820101703545,0.12354138266261606,8.026217248820299,54892,15579,1.9823784322050033
Idaho,2020-11-28,8826,66,27.0,60.0,43.5,109.5,20147.0,0.137,17720.0,0.009915699764697982,1787065,1127.3792503350464,493.8824273319661,ID,0.4875985063854132,1645.6236575,-0.09921436635653672,802.4036374695007,0.1416947567939865,7.9563935592491335,45260,12322,1.8947087778338814
Idaho,2020-12-05,10045,119,0.0,3.0,1.5,120.5,16397.0,-0.1861,20147.0,0.011273792503350465,1787065,917.5379742762574,562.0948314694765,ID,0.4875985063854132,1852.9474100000004,0.12598491250117458,903.49438952672,0.0900800358167277,10.185808275465542,47928,12594,1.7866272265528675
Idaho,2020-12-12,10927,137,0.0,0.0,0.0,137.0,11617.0,-0.2915,16397.0,0.009175379742762575,1787065,650.0602943933209,611.4494995985036,ID,0.4875985063854132,1888.1767224999999,0.019012580880533148,920.6721496827047,0.07695282836316228,8.447516591924362,47587,10299,1.5129386188555314
Idaho,2020-12-19,8437,106,0.0,11.0,5.5,111.5,13823.0,0.1899,11617.0,0.006500602943933209,1787065,773.5029223895045,472.11489229546766,ID,0.4875985063854132,1947.2691575000003,0.03129602981322659,949.4855327273821,0.1253198789946015,6.172228449269611,47186,8052,1.2427031486900433
Idaho,2020-12-26,6718,79,0.0,0.0,0.0,79.0,12573.0,-0.0904,13823.0,0.007735029223895046,1787065,703.5558303699081,375.92365135011875,ID,0.4875985063854132,1805.0968975,-0.07301109836430009,880.1625511019433,0.10334125255706823,6.808083054551548,28739,5529,1.3466915837622953
Idaho,2021-01-02,6412,94,0.0,0.0,0.0,94.0,11323.0,-0.0994,12573.0,0.007035558303699082,1787065,633.6087383503118,358.80060322372157,ID,0.4875985063854132,1583.22444,-0.12291443069194023,771.9778722168822,0.11665886311687108,5.431295329147435,29372,6871,1.6463716591756876
Idaho,2021-01-09,7036,80,0.0,11.0,5.5,85.5,9264.0,-0.1818,11323.0,0.006336087383503118,1787065,518.3918883756327,393.7181915599041,ID,0.4875985063854132,1825.4742400000002,0.15301039693399396,890.0985128690475,0.09191766082303056,5.63974195746446,7906,1666,0.6684200872535482
Illinois,2020-03-07,4,0,0.0,104.0,52.0,0.0,12647.0,inf,,,12671821,99.80412444273006,0.03156610245678186,IL,0.7916659404111893,2628.577205,0.05664371117842823,2080.9550449397407,,,341,9,0.11135306389836157
Illinois,2020-03-14,58,0,0.0,64.0,32.0,0.0,15294.0,0.2093,12647.0,0.0009980412444273005,12671821,120.69299274350546,0.457708485623337,IL,0.7916659404111893,2690.8571400000005,0.023693401465071474,2130.2599482502637,0.056767656402401605,2.12608728970533,1876,180,0.6699545062965442
Illinois,2020-03-21,689,6,7.0,153.0,80.0,86.0,55000.0,2.5962,15294.0,0.0012069299274350546,12671821,434.0339087807506,5.437261148180676,IL,0.7916659404111893,1870.0042500000002,-0.30505257146427334,1480.418673149171,0.2429165191113589,1.7867616017574286,11587,1543,0.92375738203066
Illinois,2020-03-28,2738,41,0.0,126.0,63.0,104.0,102500.0,0.8636,55000.0,0.004340339087807506,12671821,808.8813754550353,21.606997131667185,IL,0.7916659404111893,939.2517,-0.497727505164761,743.5735803633083,0.25063240718232555,3.2273614755118434,23419,5179,1.5201971676524848
Illinois,2020-04-04,6866,197,111.0,243.0,177.0,374.0,116617.0,0.1377,102500.0,0.008088813754550353,12671821,920.2860425506326,54.18321486706607,IL,0.7916659404111893,1016.8620925,0.08263002611547042,805.0150847275023,0.14132987702378438,6.511617089964338,32285,7777,1.6946495367739647
Illinois,2020-04-11,8823,433,197.0,331.0,264.0,697.0,128823.0,0.1047,116617.0,0.009202860425506327,12671821,1016.6100041975025,69.62693049404659,IL,0.7916659404111893,1033.434975,0.016298063053225557,818.1352713371888,0.13502258786024487,7.529184711299895,36324,9124,1.7544519047983929
Illinois,2020-04-18,9980,582,141.0,281.0,211.0,793.0,124852.0,-0.0308,128823.0,0.010166100041975025,12671821,985.2727559835323,78.75742562967075,IL,0.7916659404111893,957.7250925000001,-0.07326042211799522,758.1983360094058,0.12782602033482354,7.707920135530615,41914,10089,1.703757435759833
Illinois,2020-04-25,12617,616,191.0,329.0,260.0,876.0,141397.0,0.1325,124852.0,0.009852727559835323,12671821,1115.8380472703964,99.5673786743042,IL,0.7916659404111893,1042.86979,0.0889030664089026,825.6044930267695,0.1371742655926765,8.134456141968721,64800,14586,1.5861286169620912
Illinois,2020-05-02,16728,684,96.0,234.0,165.0,849.0,141102.0,-0.0021,141397.0,0.011158380472703962,12671821,1113.5100472142085,132.00944047426174,IL,0.7916659404111893,1148.3819325,0.10117480006780136,909.1348625438314,0.1097651973093271,10.14447269726349,86956,17017,1.3701026458364622
Illinois,2020-05-09,17580,790,108.0,235.0,171.5,961.5,108455.0,-0.2314,141102.0,0.011135100472142086,12671821,855.8754104875692,138.7330202975563,IL,0.7916659404111893,1272.06402,0.10770117850143039,1007.049758656538,0.07632476563583611,11.21360024308699,110638,18719,1.1950643353632544
Illinois,2020-05-16,16372,780,114.0,245.0,179.5,959.5,92352.0,-0.1485,108455.0,0.008558754104875691,12671821,728.7981735221797,129.20005735560815,IL,0.7916659404111893,1224.106695,-0.03770040205995299,969.0835778608078,0.08786896123991929,8.29414804998381,128035,16698,0.9173093993472254
Illinois,2020-05-23,15339,661,10.0,143.0,76.5,737.5,92500.0,0.0016,92352.0,0.0072879817352217964,12671821,729.9661193130805,121.04811139614425,IL,0.7916659404111893,1266.0973975000002,0.03430313931907727,1002.326186843997,0.09992780566337278,7.30493494245356,127934,14331,0.7843726329815908
Illinois,2020-05-30,11121,540,22.0,154.0,88.0,628.0,65441.0,-0.2925,92500.0,0.0072996611931308054,12671821,516.4293277185654,87.76165635546778,IL,0.7916659404111893,1365.4094450000002,0.07843950054403302,1080.9481523222453,0.06544904755610922,7.890555279293141,127132,11340,0.6227510645362765
Illinois,2020-06-06,7973,534,27.0,163.0,95.0,629.0,56470.0,-0.1371,65441.0,0.005164293277185655,12671821,445.6344514336179,62.91913372198045,IL,0.7916659404111893,1476.7828275,0.08156775457196262,1169.1186659158827,0.07380899062419043,6.037671666621655,124664,8127,0.4547753866414771
Illinois,2020-06-13,4981,425,0.0,40.0,20.0,445.0,43088.0,-0.237,56470.0,0.00445634451433618,12671821,340.0300556644542,39.30768908430761,IL,0.7916659404111893,1578.93332,0.0691709644761563,1249.9877316243615,0.06104256830170532,5.570375970811748,141614,6797,0.34020525855547556
Illinois,2020-06-20,4233,336,0.0,96.0,48.0,384.0,32941.0,-0.2355,43088.0,0.0034003005566445423,12671821,259.95474525721283,33.4048279248894,IL,0.7916659404111893,1643.55576,0.04092790948258655,1301.147116358627,0.05875624585809596,4.42429126403068,159602,6670,0.2932154897723727
Illinois,2020-06-27,4973,248,0.0,90.0,45.0,293.0,70367.0,1.1362,32941.0,0.0025995474525721284,12671821,555.3029828940923,39.244556879394054,IL,0.7916659404111893,1589.5484275,-0.03286005489707272,1258.3913506859146,0.16975263807546048,3.271248030014369,263311,10022,0.26347010508405455
Illinois,2020-07-04,5535,141,16.0,150.0,83.0,224.0,25661.0,-0.6353,70367.0,0.005553029828940923,12671821,202.50443878586984,43.679594274571905,IL,0.7916659404111893,1613.8803374999998,0.015307435482332847,1277.654095098065,0.028542450037409645,7.094851301148077,196613,7464,0.25965664395162597
Illinois,2020-07-11,7482,355,57.0,190.0,123.5,478.5,20882.0,-0.1862,25661.0,0.0020250443878586984,12671821,164.7908378756297,59.04439464541048,IL,0.7916659404111893,1597.88592,-0.009910534956250949,1264.9918595265983,0.06432959008036179,2.5616646658212767,209989,8495,0.27990289502242705
Illinois,2020-07-18,7691,114,0.0,121.0,60.5,174.5,24338.0,0.1655,20882.0,0.0016479083787562972,12671821,192.06395039828925,60.693723498777324,IL,0.7916659404111893,1636.552775,0.024198758194202107,1295.6030916529166,0.08995821299476307,2.1350351902774043,236674,9842,0.2902288906048837
Illinois,2020-07-25,9337,106,0.0,72.0,36.0,142.0,35735.0,0.4683,24338.0,0.0019206395039828923,12671821,282.00366782327495,73.68317465974306,IL,0.7916659404111893,1619.15858,-0.010628557334486253,1281.832699910546,0.1145453736655462,2.4619385209452425,236370,11581,0.34113850129922396
Illinois,2020-08-01,10632,111,0.0,109.0,54.5,165.5,26470.0,-0.2593,35735.0,0.0028200366782327496,12671821,208.88868300775397,83.9027003301262,IL,0.7916659404111893,1606.0459025,-0.008098451666173437,1271.4518397461998,0.05825862633771163,3.5855408226907914,244659,12424,0.35484522601730195
Illinois,2020-08-08,12244,140,37.0,169.0,103.0,243.0,39926.0,0.5083,26470.0,0.0020888868300775396,12671821,315.07705167236816,96.62383962020928,IL,0.7916659404111893,1657.501665,0.032038786948681244,1312.187614355337,0.11494919308203583,2.741011426217729,259336,13685,0.36833347556275126
Illinois,2020-08-15,11853,97,16.0,150.0,83.0,180.0,27720.0,-0.3057,39926.0,0.0031507705167236814,12671821,218.75309002549832,93.53825310505886,IL,0.7916659404111893,1622.5671625,-0.021076601754122525,1284.5311585808774,0.05404963683056775,4.047262902269541,265961,14832,0.38967336201408376
Illinois,2020-08-22,13850,146,63.0,188.0,125.5,271.5,41029.0,0.4801,27720.0,0.002187530900254983,12671821,323.7814044248258,109.2976297566072,IL,0.7916659404111893,1653.7012475000001,0.019188164113977096,1309.1789532612445,0.11305732126502488,2.8638694142224463,301211,15540,0.36222777807244483
Illinois,2020-08-29,13365,134,0.0,109.0,54.5,188.5,24338.0,-0.4068,41029.0,0.0032378140442482577,12671821,192.06395039828925,105.4702398337224,IL,0.7916659404111893,1632.8812650000002,-0.012589929729734889,1292.6964822360376,0.045887815949474435,4.185510825134161,323474,16117,0.3526576300779361
Illinois,2020-09-05,17036,168,46.0,176.0,111.0,279.0,22647.0,-0.0695,24338.0,0.0019206395039828923,12671821,178.7193805846847,134.44003036343395,IL,0.7916659404111893,1677.841485,0.027534286150315838,1328.2899570834313,0.07005399455525037,2.551166164318179,326071,16870,0.35889955348238295
Illinois,2020-09-12,11897,142,0.0,47.0,23.5,165.5,43455.0,0.9188,22647.0,0.001787193805846847,12671821,342.92624556486396,93.88548023208345,IL,0.7916659404111893,1515.2186100000001,-0.09692386107618492,1199.5469658141851,0.1599601554890888,2.1438229071254913,309402,14261,0.3227848010560524
Illinois,2020-09-19,13042,145,0.0,18.0,9.0,154.0,30514.0,-0.2978,43455.0,0.0034292624556486397,12671821,240.80201259156044,102.92127706033726,IL,0.7916659404111893,1688.8242975,0.11457468008527161,1336.9846756696038,0.05252099657797852,4.584871352051346,321888,15465,0.34021151295051355
Illinois,2020-09-26,13732,160,70.0,201.0,135.5,295.5,48235.0,0.5807,30514.0,0.002408020125915604,12671821,380.6477380007183,108.36642973413214,IL,0.7916659404111893,1683.6499199999998,-0.0030638933296139523,1332.8882972400236,0.11859582104727631,3.2096218453513568,336870,15354,0.3180759841013993
Illinois,2020-10-03,14009,191,0.0,33.0,16.5,207.5,41176.0,-0.1463,48235.0,0.003806477380007183,12671821,324.9414586901125,110.55238232926428,IL,0.7916659404111893,1677.54188,-0.003627856318254003,1328.0527700093544,0.0642786194172858,5.055202828496489,334974,14788,0.3146502106797677
Illinois,2020-10-10,16669,198,69.0,191.0,130.0,328.0,47279.0,0.1482,41176.0,0.003249414586901125,12671821,373.1034395135474,131.54384046302422,IL,0.7916659404111893,1680.6874799999996,0.0018751245721505348,1330.5430343915116,0.08629690122905777,4.323485944451463,374762,19915,0.3748365093584687
Illinois,2020-10-17,23935,231,0.0,98.0,49.0,280.0,52132.0,0.1026,47279.0,0.003731034395135474,12671821,411.401013319238,188.88366557576848,IL,0.7916659404111893,1641.8079424999999,-0.023133115443925215,1299.7634287738222,0.08483436067214761,4.849462058294347,393706,27214,0.4881576672306395
Illinois,2020-10-24,31515,299,0.0,45.0,22.5,321.5,81691.0,0.567,52132.0,0.00411401013319238,12671821,644.6666189492418,248.7014297313701,IL,0.7916659404111893,1586.72908,-0.033547689150614395,1256.1593692959814,0.12474555623321344,5.167852374188217,429541,33946,0.5535086777770807
Illinois,2020-10-31,41646,289,0.0,131.0,65.5,354.5,109191.0,0.3366,81691.0,0.006446666189492418,12671821,861.683573339617,328.6504757287844,IL,0.7916659404111893,1614.70748,0.017632751773856672,1278.3089156431818,0.10456270579140976,8.240830866203614,458680,47472,0.7233966822260267
Illinois,2020-11-07,61431,448,39.0,176.0,107.5,555.5,150441.0,0.3778,109191.0,0.008616835733396172,12671821,1187.2090049251801,484.78431000564166,IL,0.7916659404111893,1561.0836299999999,-0.0332096374508652,1235.856740004463,0.11148366503416349,10.649174518628959,505642,67890,0.9326822095809951
Illinois,2020-11-14,85007,600,77.0,208.0,142.5,742.5,146323.0,-0.0274,150441.0,0.0118720900492518,12671821,1154.711702445923,670.8349178859139,IL,0.7916659404111893,1523.1162474999999,-0.024321171377602615,1205.7992564326491,0.08066244341070096,14.315357353689274,578218,87922,1.07122399359104
Illinois,2020-11-21,83301,864,93.0,225.0,159.0,1023.0,192352.0,0.3146,146323.0,0.01154711702445923,12671821,1517.9507349417263,657.3719751880965,IL,0.7916659404111893,1467.500445,-0.036514483114001434,1161.7701198447637,0.11315243574812574,13.415095529367512,622084,79579,0.9064013631885717
Illinois,2020-11-28,66650,886,37.0,181.0,109.0,995.0,203676.0,0.0589,192352.0,0.015179507349417263,12671821,1607.3143709968756,525.9701821861278,IL,0.7916659404111893,1344.3794524999998,-0.0838984362284129,1064.2994235328922,0.09948997553266886,16.155540921498094,476116,60943,0.9084908116697088
Illinois,2020-12-05,67039,1179,61.0,197.0,129.0,1308.0,167941.0,-0.1755,203676.0,0.016073143709968755,12671821,1325.3107031736008,529.0399856500499,IL,0.7916659404111893,1467.0720875,0.09126339648515279,1161.431003801694,0.07099429690046748,18.667847433317895,495987,63228,0.895328941179335
