state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Florida,2020-12-26,71423,662,0.0,183.0,91.5,753.5,142205.0,-0.1577,168823.0,0.00786037188182349,21477737,662.1042058574421,332.5443458032846,FL,0.6789573057083866,1410.4191025,-0.1058518333061972,957.6143537530409,0.08796149582035842,7.527204939870976,657572,71602,0.7997091319046614
Florida,2021-01-02,90245,755,294.0,492.0,393.0,1148.0,205220.0,0.4431,142205.0,0.00662104205857442,21477737,955.5010381214744,420.1792768018344,FL,0.6789573057083866,1315.2572799999998,-0.06747059957662492,893.003539142141,0.16160382523824063,5.912613991115924,676391,92320,0.9877219467729115
Florida,2021-01-09,109864,914,0.0,106.0,53.0,967.0,170588.0,-0.1688,205220.0,0.009555010381214743,21477737,794.2549999564666,511.5250270547591,FL,0.6789573057083866,1492.156295,0.13449765128842336,1013.1104177490085,0.0820487583105769,9.680280558908581,859012,114698,0.9567306231404905
Florida,2021-01-16,95489,1200,101.0,290.0,195.5,1395.5,175882.0,0.031,170588.0,0.007942549999564666,21477737,818.9037792948112,444.5952569397791,FL,0.6789573057083866,1450.9775375,-0.027596812504148617,985.1517995043895,0.10465735701111564,7.824617424724718,816841,100390,0.8791867288981596
Florida,2021-01-23,79728,1160,0.0,0.0,0.0,1160.0,182205.0,0.036,175882.0,0.008189037792948111,21477737,848.3435661773864,371.21229298971303,FL,0.6789573057083866,1402.9283125,-0.03311507156946596,952.5284271570134,0.10875793412874851,7.800291288846205,759250,88037,0.8349422473172131
Florida,2021-01-30,73675,1196,0.0,0.0,0.0,1196.0,166470.0,-0.0864,182205.0,0.008483435661773864,21477737,775.0816578115283,343.02962178929744,FL,0.6789573057083866,1452.8179974999998,0.03556110783101747,986.4013932672535,0.09262367576961439,8.368072756466844,755962,78376,0.7508411917182846
Florida,2021-02-06,57770,1239,0.0,0.0,0.0,1239.0,173235.0,0.0406,166470.0,0.007750816578115283,21477737,806.5793896256389,268.9761961420796,FL,0.6789573057083866,1484.1075799999999,0.021537166082635933,1007.6456838981937,0.10327419344054124,7.810076871624432,688983,62865,0.6659254530267101
Florida,2021-02-13,50578,1084,,,,1132.0,,,173235.0,0.008065793896256388,21477737,,235.4903591565536,FL,0.6789573057083866,1525.6664749999998,0.028002616225435557,1035.8623992756116,,8.355052617438727,618218,53238,0.621636400427652
Florida,2021-02-20,41770,1130,,,,1178.0,,,,,21477737,,194.48045201410187,FL,0.6789573057083866,,,,,,366755,29984,0.5021793312201747
Georgia,2020-03-07,5,0,0.0,9.0,4.5,0.0,2794.0,18.0068,147.0,1.3845167513811967e-05,10617423,26.315236757544653,0.04709240650956452,GA,0.6801869040046108,2477.2901675,0.007993916230260346,1685.0203293528887,1.1279865524463888,0.023329388724069356,119,6,0.4519230769230769
Georgia,2020-03-14,68,1,0.0,43.0,21.5,1.0,11544.0,3.1317,2794.0,0.0002631523675754465,10617423,108.72694814928256,0.6404567285300774,GA,0.6801869040046108,2562.85462,0.034539535829324786,1743.2201493917132,0.23701600800781822,0.4587325095176529,2707,340,0.7702249471763567
Georgia,2020-03-21,482,19,0.0,0.0,0.0,19.0,28088.0,1.4331,11544.0,0.0010872694814928255,10617423,264.5463028081296,4.53970798752202,GA,0.6801869040046108,1846.519005,-0.27950692536746385,1255.9780451966244,0.19372356407269248,1.3655865979673063,11751,1824,1.1673496559480883
Georgia,2020-03-28,1811,49,0.0,59.0,29.5,78.5,45514.0,0.6204,28088.0,0.002645463028081296,10617423,428.6727579752639,17.05686963776427,GA,0.6801869040046108,1248.1708274999999,-0.32404116929194576,848.989450826098,0.19086306547075044,2.245970203391486,16942,3844,1.680707145147546
Georgia,2020-04-04,3794,132,9.0,109.0,59.0,191.0,42720.0,-0.0614,45514.0,0.004286727579752639,10617423,402.35752121771924,35.73371805945756,GA,0.6801869040046108,1180.304445,-0.0543726715965086,802.8276262274304,0.11691330298741977,3.441503327136469,17673,3791,1.5695424713628985
Georgia,2020-04-11,5999,228,31.0,132.0,81.5,309.5,45000.0,0.0534,42720.0,0.004023575212177192,10617423,423.83165858608066,56.50146933017551,GA,0.6801869040046108,1022.4328875000001,-0.13375494616560551,695.4454603011196,0.15146705912218578,2.7981771154887425,23374,3880,1.1857885830201842
Georgia,2020-04-18,5510,244,0.0,93.0,46.5,290.5,44044.0,-0.0212,45000.0,0.004238316585860807,10617423,414.8275904614519,51.8958319735401,GA,0.6801869040046108,1049.864025,0.02682927929585009,714.1037607905694,0.13706069191849596,3.026597813384248,33213,4597,1.0232907080734492
Georgia,2020-04-25,5553,234,23.0,121.0,72.0,306.0,48088.0,0.0918,44044.0,0.004148275904614519,10617423,452.9159288463877,52.30082666952235,GA,0.6801869040046108,1101.1669225,0.04886623055780959,748.9993198075603,0.14577012885885868,3.107055830930366,44865,4771,0.8019267408596781
Georgia,2020-05-02,5109,270,0.0,59.0,29.5,299.5,44338.0,-0.078,48088.0,0.0045291592884638765,10617423,417.5966239642143,48.11902097147303,GA,0.6801869040046108,1291.7006175000001,0.17302889426375778,878.597843918169,0.10494197925055054,3.9793095856063103,58549,5159,0.6480969148839105
Georgia,2020-05-09,4257,226,53.0,149.0,101.0,327.0,49044.0,0.1061,44338.0,0.004175966239642143,10617423,461.9199969710164,40.09447490224323,GA,0.6801869040046108,1456.1399525000002,0.1273045261201944,990.4473260883962,0.11168077032027875,4.136074595888974,62782,4388,0.4926166112215033
Georgia,2020-05-16,4624,195,58.0,155.0,106.5,301.5,31176.0,-0.3643,49044.0,0.004619199969710164,10617423,293.63057306843666,43.551057540045264,GA,0.6801869040046108,1484.9622375000001,0.019793622824863712,1010.0518668888847,0.0629347966586607,4.66563155293883,108842,6461,0.4622098940792203
Georgia,2020-05-23,5030,224,61.0,158.0,109.5,333.5,31250.0,0.0024,31176.0,0.0029363057306843665,10617423,294.3275406847782,47.374960948621904,GA,0.6801869040046108,1509.6502825000002,0.016625368899321993,1026.8443517833612,0.09761689967842119,3.015128954662357,83847,5178,0.45309595072742137
Georgia,2020-05-30,4089,182,0.0,60.0,30.0,212.0,42720.0,0.367,31250.0,0.002943275406847782,10617423,402.35752121771924,38.51217004352186,GA,0.6801869040046108,1464.1954925,-0.03010948332002198,995.9265989010813,0.13726312777552183,2.931286265571108,51209,3152,0.43610974893501125
Georgia,2020-06-06,5028,174,0.0,77.0,38.5,212.5,38455.0,-0.0998,42720.0,0.004023575212177192,10617423,362.1876984650607,47.356123986018076,GA,0.6801869040046108,1628.3871324999996,0.11213778545353605,1107.6076021761207,0.08127100752191907,4.456542492934856,58347,3618,0.4583399522437077
Georgia,2020-06-13,5445,269,0.0,43.0,21.5,290.5,30220.0,-0.2141,38455.0,0.0036218769846506067,10617423,284.62650494380796,51.28363068891576,GA,0.6801869040046108,1621.20236,-0.004412201715797798,1102.7206140133685,0.07126497728658963,3.993918412394805,89939,6352,0.5150222600104359
Georgia,2020-06-20,7005,195,19.0,114.0,66.5,261.5,29632.0,-0.0195,30220.0,0.0028462650494380792,10617423,279.08843793828316,65.97646151989989,GA,0.6801869040046108,1665.1307525000002,0.027096180948071282,1132.600131305843,0.08657448113057782,3.2236801687248002,97615,9312,0.6729656266943975
Georgia,2020-06-27,11176,134,24.0,119.0,71.5,205.5,42132.0,0.4218,29632.0,0.0027908843793828316,10617423,396.81945421219444,105.26094703017861,GA,0.6801869040046108,1595.1949650000001,-0.0420001777007599,1085.0307245270935,0.13104156597219752,3.0281953002331017,148358,17994,0.867305129542012
Georgia,2020-07-04,18334,81,76.0,165.0,120.5,201.5,65000.0,0.5428,42132.0,0.003968194542121944,10617423,612.2012846243388,172.67843618927117,GA,0.6801869040046108,1571.389055,-0.014923511246162965,1068.8382563071812,0.1443408609047937,4.241358135089292,153526,20390,1.0173029319988427
Georgia,2020-07-11,21082,139,102.0,193.0,147.5,286.5,74558.0,0.147,65000.0,0.006122012846243387,10617423,702.2231289080222,198.56042280692782,GA,0.6801869040046108,1525.1523925,-0.02942407060357194,1037.3886839898,0.1105705288238359,6.350906849933077,187274,27093,1.0782315385423957
Georgia,2020-07-18,25479,173,222.0,316.0,269.0,442.0,70588.0,-0.0532,74558.0,0.007022231289080222,10617423,664.8317581394281,239.97348509143887,GA,0.6801869040046108,1565.5930425000001,0.02651580930461035,1064.895884509234,0.0889056740019984,7.477945199813502,178655,25469,1.0431873475297095
Georgia,2020-07-25,25308,325,135.0,229.0,182.0,507.0,65000.0,-0.0792,70588.0,0.00664831758139428,10617423,612.2012846243388,238.36292478881177,GA,0.6801869040046108,1536.9996425,-0.018263622297619016,1045.4470282882685,0.08808063707404797,6.950463858585298,164359,22669,0.9986714657570994
Georgia,2020-08-01,24824,331,102.0,196.0,149.0,480.0,96323.0,0.4819,65000.0,0.006122012846243387,10617423,907.2163744441566,233.80437983868592,GA,0.6801869040046108,1560.3310475,0.015179837623156852,1061.3167444212963,0.13962771392062964,6.497394743280386,147052,19381,0.9627594879666583
Georgia,2020-08-08,23415,361,35.0,127.0,81.0,442.0,91470.0,-0.0504,96323.0,0.009072163744441565,10617423,861.5084846859733,220.53373968429062,GA,0.6801869040046108,1559.2032849999998,-0.0007227713002360446,1060.5496551379688,0.08954011991907236,9.621480130522686,157490,17711,0.8173771882952519
Georgia,2020-08-15,21741,483,125.0,219.0,172.0,655.0,94926.0,0.0378,91470.0,0.008615084846859732,10617423,894.0587560653843,204.76720198488843,GA,0.6801869040046108,1520.5896075,-0.024765005225088253,1034.2851373870114,0.10033817968751746,8.91045421443508,155052,15132,0.7143551440014697
Georgia,2020-08-22,17054,423,151.0,247.0,199.0,622.0,80441.0,-0.1526,94926.0,0.008940587560653843,10617423,757.6320544071758,160.62278012282266,GA,0.6801869040046108,1518.34017,-0.001479319264649198,1032.7550994581343,0.08205308835290391,9.233437395417218,144639,12675,0.6276891150322425
Georgia,2020-08-29,15536,484,114.0,209.0,161.5,645.5,71470.0,-0.1115,80441.0,0.007576320544071758,10617423,673.1388586477152,146.32552550651886,GA,0.6801869040046108,1510.6033175,-0.005095598899948713,1027.492593709419,0.08647043049203765,7.784613246602247,143533,12285,0.6149718685450092
Georgia,2020-09-05,13790,401,97.0,195.0,146.0,547.0,55588.0,-0.2222,71470.0,0.006731388586477152,10617423,523.5545386107344,129.88085715337894,GA,0.6801869040046108,1560.4894725,0.033023994070501515,1061.4245030315633,0.07327708045782336,7.144860785113848,112478,9392,0.5984251634416375
Georgia,2020-09-12,11357,310,128.0,224.0,176.0,486.0,65955.0,0.1865,55588.0,0.005235545386107344,10617423,621.1959342676655,106.96569214582485,GA,0.6801869040046108,1479.1094974999999,-0.05215028773608087,1006.0709097883405,0.11793374345269242,5.267329909839164,112513,8585,0.5637691335149225
Georgia,2020-09-19,12116,312,17.0,115.0,66.0,378.0,50147.0,-0.2397,65955.0,0.006211959342676655,10617423,472.30858184702635,114.11431945397673,GA,0.6801869040046108,1548.1862899999999,0.04670160837771243,1053.0560394174845,0.0722014216545861,6.5415413024215185,130662,8352,0.4752636140740414
Georgia,2020-09-26,8852,315,83.0,184.0,133.5,448.5,48382.0,-0.0352,50147.0,0.004723085818470263,10617423,455.6849623491501,83.37239648453303,GA,0.6801869040046108,1575.5127125,0.017650603597581294,1071.6431141352814,0.0900302969383468,5.061462394833657,124305,7560,0.451686894650829
Georgia,2020-10-03,8296,219,74.0,170.0,122.0,341.0,46029.0,-0.0486,48382.0,0.004556849623491501,10617423,433.523275845749,78.13572088066945,GA,0.6801869040046108,1626.8689675,0.03259653482485001,1106.5749662250028,0.0859739502168294,5.042495718207523,129789,7352,0.4178914511510979
Georgia,2020-10-10,8100,260,22.0,116.0,69.0,329.0,46764.0,0.016,46029.0,0.00433523275845749,10617423,440.445859602655,76.28969854549452,GA,0.6801869040046108,1597.4473725000003,-0.018084796985962423,1086.5627826110754,0.09350294435110708,4.710502569296258,149478,8174,0.39971409712852324
Georgia,2020-10-17,9115,214,52.0,146.0,99.0,313.0,31029.0,-0.3365,46764.0,0.00440445859602655,10617423,292.2460563170555,85.84945706693611,GA,0.6801869040046108,1592.365195,-0.003181436576559376,1083.1059520317483,0.0612611556373938,4.770495320833754,132118,8346,0.4592474085755978
Georgia,2020-10-24,10221,201,65.0,169.0,117.0,318.0,109926.0,2.5427,31029.0,0.0029224605631705544,10617423,1035.3359755940778,96.26629738685179,GA,0.6801869040046108,1625.65468,0.0209056848922147,1105.7490237698064,0.32038788172984256,3.231507914731599,142692,9678,0.4991383506599315
Georgia,2020-10-31,11185,171,0.0,80.0,40.0,211.0,58235.0,-0.4702,109926.0,0.010353359755940778,10617423,548.4852586168979,105.34571336189583,GA,0.6801869040046108,1646.7544775,0.012979261684283278,1120.1008297064554,0.04729623124496091,11.596806852878691,136737,9945,0.5318433102819584
Georgia,2020-11-07,44247,668,28.0,131.0,79.5,747.5,34705.0,-0.4041,58235.0,0.005484852586168979,10617423,326.86839358288734,416.73954216574026,GA,0.6801869040046108,1632.8779724999997,-0.008426577968724655,1110.662212732101,0.05365694875079167,6.091818509863824,149420,11086,0.5577416680747385
Georgia,2020-11-14,17868,309,40.0,134.0,87.0,396.0,41029.0,0.1822,34705.0,0.003268683935828873,10617423,386.4308693361845,168.28942390257976,GA,0.6801869040046108,1611.0981849999998,-0.013338282386560816,1095.8478865025975,0.10788190555148025,3.5819803827230623,176557,14880,0.615362693260098
Georgia,2020-11-21,23899,223,0.0,26.0,13.0,236.0,62279.0,0.5179,41029.0,0.003864308693361845,10617423,586.5735970018337,225.09228463441647,GA,0.6801869040046108,1660.0153175,0.030362601705742853,1129.120679410556,0.1344343764541569,4.3632708573008445,218888,16596,0.5668682544859621
Georgia,2020-11-28,20760,245,0.0,68.0,34.0,279.0,48382.0,-0.2231,62279.0,0.005865735970018337,10617423,455.6849623491501,195.52767182771188,GA,0.6801869040046108,1466.9723324999998,-0.1162898817649014,997.8153691035973,0.07785598392091284,5.852921501988094,160138,15894,0.7410949599627643
Georgia,2020-12-05,31807,369,3.0,106.0,54.5,423.5,70441.0,0.4559,48382.0,0.004556849623491501,10617423,663.4472413880468,299.57363476994374,GA,0.6801869040046108,1618.6475099999998,0.10339334569556378,1100.9828385016722,0.13223948404427627,5.017013233096948,219087,27677,0.9172833615384353
Georgia,2020-12-12,38669,282,0.0,94.0,47.0,329.0,46250.0,-0.3434,70441.0,0.006634472413880468,10617423,435.60476021347176,364.2032534636701,GA,0.6801869040046108,1645.8062725,0.016778676229514726,1119.4558730831438,0.05865151642651662,7.426999108526592,236530,30893,0.9511682565206916
Georgia,2020-12-19,44260,306,123.0,223.0,173.0,479.0,47647.0,0.0302,46250.0,0.004356047602134718,10617423,448.7623785922441,416.8619824226651,GA,0.6801869040046108,1678.2032249999997,0.01968454795763319,1141.491855903303,0.0902507889195729,4.972392861763892,271013,37585,1.0186922069982436
Georgia,2020-12-26,46488,304,0.0,21.0,10.5,314.5,73088.0,0.5339,47647.0,0.0044876237859224405,10617423,688.3779613942103,437.84635876332703,GA,0.6801869040046108,1511.1231524999996,-0.09955890324308021,1027.846178668662,0.14923902083886295,4.612586959662974,208905,34089,1.2503766003801837
Georgia,2021-01-02,56334,275,0.0,98.0,49.0,324.0,122647.0,0.6781,73088.0,0.0068837796139421025,10617423,1155.1484762357118,530.5807256619615,GA,0.6801869040046108,1382.4542550000003,-0.08514785660396353,940.327279636451,0.1784562720045394,6.473005757995036,214304,42270,1.4688575469766714
Georgia,2021-01-09,63730,497,0.0,0.0,0.0,497.0,140441.0,0.1451,122647.0,0.011551484762357117,10617423,1322.74093252195,600.2398133709094,GA,0.6801869040046108,1529.3423375000002,0.1062516766603607,1040.2386297072997,0.11007888098978767,12.01630068027912,151198,28524,1.353522517417282
Georgia,2021-01-16,60811,834,0.0,0.0,0.0,834.0,139705.0,-0.0052,140441.0,0.0132274093252195,10617423,1315.8089302837423,572.7472664506256,GA,0.6801869040046108,1481.5242399999997,-0.03126709849553254,1007.7133860133838,0.09871451336753861,13.32943743930195,257852,42671,1.2132334730735244
Georgia,2021-01-23,52495,955,0.0,0.0,0.0,955.0,131470.0,-0.0589,139705.0,0.013158089302837421,10617423,1238.2477367624895,494.42317594391784,GA,0.6801869040046108,1421.6653999999999,-0.04040355087271463,966.9981869564765,0.0973170764172526,12.723848499655194,227107,33598,1.0944902539312904
Georgia,2021-01-30,43700,950,0.0,0.0,0.0,950.0,111764.0,-0.1499,131470.0,0.012382477367624893,10617423,1052.6471442269938,411.5876328935939,GA,0.6801869040046108,1474.9486725000002,0.03747947477655453,1003.2407711134857,0.08473641779706442,12.422606142591283,222423,29318,0.9660619945430974
Georgia,2021-02-06,31544,894,0.0,0.0,0.0,894.0,131176.0,0.1737,111764.0,0.010526471442269937,10617423,1235.4787032597271,297.0965741875406,GA,0.6801869040046108,1497.0472775000003,0.014982626454752195,1018.2719528312566,0.11526266725693712,10.718810631942663,201256,21762,0.8048742353308964
Georgia,2021-02-13,25406,760,,,,760.0,,,131176.0,0.01235478703259727,10617423,,239.28593595639921,GA,0.6801869040046108,1544.7954175,0.03189487781557365,1050.7496123498352,,12.981787685166351,175021,16542,0.7040165489350271
Georgia,2021-02-20,20939,892,,,,892.0,,,,,10617423,,197.21357998075428,GA,0.6801869040046108,,,,,,96546,7907,0.5279805398443425
Hawaii,2020-03-14,3,0,0.0,2.0,1.0,0.0,0.0,,,,1415872,0.0,0.21188356009582787,HI,0.6961066875519478,2340.10494,-0.02421871750392028,1628.9626983073497,,,128,3,0.14166666666666666
Hawaii,2020-03-21,32,0,0.0,0.0,0.0,0.0,441.0,inf,,,1415872,31.146883334086695,2.2600913076888305,HI,0.6961066875519478,1689.0790049999998,-0.2782037351709536,1175.7791911840898,,,2921,53,0.12251596500693632
Hawaii,2020-03-28,113,0,0.0,0.0,0.0,0.0,735.0,0.6667,441.0,0.000311468833340867,1415872,51.91147222347782,7.980947430276183,HI,0.6961066875519478,919.9635625000001,-0.4553460437453012,640.3927881603644,0.2602569387850925,0.19946239460821366,5068,118,0.16685170310617972
Hawaii,2020-04-04,202,3,0.0,0.0,0.0,3.0,147.0,-0.8,735.0,0.0005191147222347783,1415872,10.382294444695566,14.266826379785742,HI,0.6961066875519478,791.88556,-0.13922073408206317,551.2368340918192,0.036282045689037916,0.2861551560151533,5796,178,0.22439065023658197
Hawaii,2020-04-11,114,5,0.0,0.0,0.0,5.0,588.0,3.0,147.0,0.00010382294444695566,1415872,41.52917777878226,8.051575283641458,HI,0.6961066875519478,767.4239425000001,-0.030890344180540413,534.2089385617315,0.7487706983655744,0.0554631449513618,5720,126,0.1586047897645773
Hawaii,2020-04-18,109,1,0.0,0.0,0.0,1.0,441.0,-0.25,588.0,0.0004152917777878226,1415872,31.146883334086695,7.698436016815079,HI,0.6961066875519478,743.1141799999999,-0.03167709678278658,517.2867503126819,0.1449872821112567,0.21482493416343917,6083,81,0.09433725363748593
Hawaii,2020-04-25,31,4,0.0,0.0,0.0,4.0,147.0,-0.6667,441.0,0.000311468833340867,1415872,10.382294444695566,2.1894634543235547,HI,0.6961066875519478,785.4845375,0.0570172910709362,546.7810395223987,0.06096285519053344,0.170305252472948,4861,116,0.16972854746464225
Hawaii,2020-05-02,15,3,0.0,2.0,1.0,3.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,1.0594178004791392,HI,0.6961066875519478,849.2032725,0.08112029194463938,591.1360770782492,,0.06137348809108636,4791,59,0.10685437877536427
Hawaii,2020-05-09,11,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1415872,0.0,0.7769063870180355,HI,0.6961066875519478,969.7867500000001,0.14199601132601625,675.075042174269,,0.0,4583,43,0.0655557809441834
Hawaii,2020-05-16,8,0,0.0,8.0,4.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,976.7058525000001,0.007134663883580599,679.8914756963765,,,4693,26,0.039807967934946654
Hawaii,2020-05-23,4,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.2825114134611038,HI,0.6961066875519478,1049.3430600000002,0.07436958354869695,730.4547216022249,,,5388,32,0.03863076387851933
Hawaii,2020-05-30,8,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,1063.6092775000002,0.013595379856040632,740.3855310100456,,,4856,21,0.02803228780741689
Hawaii,2020-06-06,22,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,1.553812774036071,HI,0.6961066875519478,1197.1079,0.12551472173483347,833.3148149112684,,,7617,40,0.03876669883264789
Hawaii,2020-06-13,50,0,0.0,0.0,0.0,0.0,147.0,inf,,,1415872,10.382294444695566,3.5313926682637975,HI,0.6961066875519478,1157.4866775,-0.03309745303660592,805.7342169600347,,,7528,56,0.05146370544039676
Hawaii,2020-06-20,66,0,0.0,22.0,11.0,0.0,147.0,0.0,147.0,0.00010382294444695566,1415872,10.382294444695566,4.661438322108213,HI,0.6961066875519478,1195.4122949999999,0.032765489432598514,832.1344929313218,0.12017288172700859,0.08639465323200424,9270,101,0.07672820521952795
Hawaii,2020-06-27,83,1,0.0,11.0,5.5,1.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,5.862111829317904,HI,0.6961066875519478,1186.831515,-0.007178092475617191,826.16135458891,,0.08577450442170603,10612,113,0.07573918170099912
Hawaii,2020-07-04,127,1,0.0,0.0,0.0,1.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,8.969737377390047,HI,0.6961066875519478,1172.2595525,-0.012278038049908166,816.0177140419037,,0.0,10445,153,0.10715990983367914
Hawaii,2020-07-11,201,0,0.0,17.0,8.5,0.0,294.0,-0.6,735.0,0.0005191147222347783,1415872,20.76458888939113,14.196198526420467,HI,0.6961066875519478,1206.8318,0.02949197336568516,840.0836867303548,0.0476143039459341,0.4360998096909966,12521,250,0.14594973546920947
Hawaii,2020-07-18,154,5,0.0,6.0,3.0,5.0,0.0,-1.0,294.0,0.0002076458888939113,1415872,0.0,10.876689418252496,HI,0.6961066875519478,1194.7894999999999,-0.009978441071904195,831.7009611668478,,0.17269928537541054,15436,257,0.123397248846607
Hawaii,2020-07-25,266,2,0.0,2.0,1.0,2.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,18.787008995163404,HI,0.6961066875519478,1258.8765374999998,0.053638768586432975,876.3123765559903,,0.0,14517,369,0.1720297768760235
Hawaii,2020-08-01,577,0,0.0,1.0,0.5,0.0,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,40.752271391764225,HI,0.6961066875519478,1044.8682849999998,-0.16999939718075813,727.3398007994344,0.24747717614539752,0.37757279866229737,15892,659,0.315974115033166
Hawaii,2020-08-08,1149,5,0.0,12.0,6.0,5.0,1985.0,0.5004,1323.0,0.0009344065000226009,1415872,140.19628893007277,81.15140351670208,HI,0.6961066875519478,1175.4137875,0.1249396736163737,818.2133981195141,0.18337244689437382,0.7645439176084541,22977,1372,0.4163546075759874
Hawaii,2020-08-15,1479,9,0.0,0.0,0.0,9.0,2426.0,0.2222,1985.0,0.0014019628893007278,1415872,171.34317226415948,104.45859512724314,HI,0.6961066875519478,1089.6498,-0.07296493236004345,758.5125128696424,0.16112670867190115,1.0634063941134793,25367,1696,0.45794555032706047
Hawaii,2020-08-22,1531,7,0.0,13.0,6.5,13.5,3235.0,0.3335,2426.0,0.0017134317226415946,1415872,228.4811056366677,108.13124350223748,HI,0.6961066875519478,1042.4440875,-0.04332191177385605,725.6523007077378,0.1837616627712065,1.2433556716404957,25938,1813,0.48264277402398525
Hawaii,2020-08-29,1783,15,0.0,3.0,1.5,16.5,3382.0,0.0454,3235.0,0.0022848110563666773,1415872,238.86340008136327,125.92946255028703,HI,0.6961066875519478,994.1410825000002,-0.04633630290507055,692.0282558983828,0.15106904749622382,1.5811538103947733,29022,2025,0.48935387207811293
Hawaii,2020-09-05,1554,22,0.0,0.0,0.0,22.0,3382.0,0.0,3382.0,0.0023886340008136327,1415872,238.86340008136327,109.75568412963884,HI,0.6961066875519478,960.3458125,-0.033994440623069395,668.503142443759,0.14958792809027516,1.5968093356919217,51463,1653,0.25164073376658347
Hawaii,2020-09-12,1029,13,0.0,20.0,10.0,23.0,1617.0,-0.5219,3382.0,0.0023886340008136327,1415872,114.20523889165122,72.67606111286895,HI,0.6961066875519478,882.9220650000001,-0.08062069568299375,614.6079540336756,0.07779259165217893,1.4680734561753397,36555,1098,0.250589772028301
Hawaii,2020-09-19,763,23,0.0,0.0,0.0,23.0,3235.0,1.0006,1617.0,0.0011420523889165122,1415872,228.4811056366677,53.88905211770555,HI,0.6961066875519478,951.9183575,0.07814539384062155,662.6367346592158,0.3019178268495401,0.7567658658013944,42181,1423,0.2301989613493112
Hawaii,2020-09-26,720,11,0.0,0.0,0.0,11.0,2205.0,-0.3184,3235.0,0.0022848110563666773,1415872,155.7344166704335,50.852054422998684,HI,0.6961066875519478,995.2905875000001,0.045562972557759686,692.8284340162571,0.09838040493012816,1.5829820662055551,25117,1265,0.3437873853748979
Hawaii,2020-10-03,716,22,0.0,0.0,0.0,22.0,3161.0,0.4336,2205.0,0.0015573441667043348,1415872,223.25464448763728,50.56954300953758,HI,0.6961066875519478,1061.9995324999998,0.06702459144877589,739.264976750292,0.19391694937377965,1.151289999190883,18866,614,0.1996540763684922
Hawaii,2020-10-10,644,15,0.0,0.0,0.0,15.0,4485.0,0.4189,3161.0,0.002232546444876373,1415872,316.7659223432627,45.484337567237716,HI,0.6961066875519478,1052.6436925,-0.008809646062626415,732.7523139586261,0.19363361476429353,1.6359035735032665,15928,579,0.21485803370614626
Hawaii,2020-10-17,578,18,0.0,7.0,3.5,21.5,1617.0,-0.6395,4485.0,0.0031676592234326268,1415872,114.20523889165122,40.8228992451295,HI,0.6961066875519478,1039.97386,-0.012036202363887706,723.9327588252131,0.04980229346741084,2.2931722806377137,19626,610,0.22302644000601768
Hawaii,2020-10-24,615,26,0.0,9.0,4.5,30.5,147.0,-0.9091,1617.0,0.0011420523889165122,1415872,10.382294444695566,43.43612981964471,HI,0.6961066875519478,1100.6237925,0.058318708606772074,766.1515824380374,0.011865679454684568,0.8749852449955268,22947,915,0.2985463462022823
Hawaii,2020-10-31,526,7,0.0,8.0,4.0,11.0,294.0,1.0,147.0,0.00010382294444695566,1415872,20.76458888939113,37.15025087013515,HI,0.6961066875519478,1157.5871125,0.051755486650539646,805.804130435199,0.2481992738011704,0.08366095746930108,28714,565,0.13836616211268163
Hawaii,2020-11-07,767,1,0.0,10.0,5.0,1.0,1323.0,3.5,294.0,0.0002076458888939113,1415872,93.44065000226009,54.171563531166655,HI,0.6961066875519478,1131.3948524999998,-0.022626599516500975,787.5715230870995,0.5713766773030382,0.16353598897895238,31346,877,0.19259718419193356
Hawaii,2020-11-14,708,2,0.0,21.0,10.5,2.0,1323.0,0.0,1323.0,0.0009344065000226009,1415872,93.44065000226009,50.00452018261537,HI,0.6961066875519478,1144.3357924999998,0.011438040372381804,796.579797964308,0.12553670110082388,0.7443293410045396,32223,757,0.16590732702585817
Hawaii,2020-11-21,602,9,0.0,0.0,0.0,9.0,3088.0,1.3341,1323.0,0.0009344065000226009,1415872,218.09881119197215,42.51796772589613,HI,0.6961066875519478,1197.1178125,0.046124590654189564,833.3217150688087,0.2800946080037431,0.7786612271702766,34099,771,0.15635484121118057
