state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Delaware,2020-10-31,1104,28,0.0,0.0,0.0,28.0,2941.0,1.5009,1176.0,0.0012076848189088937,973764,302.0238990145456,113.37449320369205,DE,0.6623154609871325,1649.4704299999999,-0.036391793856540115,1092.4697682300935,0.22891712090007518,1.3193591542084016,37568,1301,0.24350372540736134
Delaware,2020-11-07,1307,8,0.0,0.0,0.0,8.0,1911.0,-0.3502,2941.0,0.0030202389901454563,973764,196.2487830726952,134.22143353009557,DE,0.6623154609871325,1655.3839325,0.0035850915496557583,1096.3863723644297,0.059265511056828715,3.3113488700791853,39625,1835,0.32890495958626953
Delaware,2020-11-14,2137,20,0.0,0.0,0.0,20.0,2500.0,0.3082,1911.0,0.0019624878307269522,973764,256.73571830546206,219.457692007509,DE,0.6623154609871325,1653.7291724999998,-0.0009996230889477503,1095.2903992322065,0.1194400676612278,2.14949407960527,47106,2692,0.4004909171156222
Delaware,2020-11-21,2926,10,0.0,6.0,3.0,13.0,2794.0,0.1176,2500.0,0.002567357183054621,973764,286.9278387781844,300.48348470471285,DE,0.6623154609871325,1669.2885625,0.009408668758306085,1105.595623792735,0.10108578362187108,2.838458866298033,64294,3929,0.4416916180946857
Delaware,2020-11-28,3349,17,0.0,0.0,0.0,17.0,4852.0,0.7366,2794.0,0.0028692783877818447,973764,498.2726820872408,343.923168241997,DE,0.6623154609871325,1524.52024,-0.08672456383645763,1009.7133255398138,0.17198726988368332,2.897148622826722,59482,4073,0.5049006080664621
Delaware,2020-12-05,4426,19,0.0,0.0,0.0,19.0,6323.0,0.3032,4852.0,0.004982726820872409,973764,649.3359787381747,454.5249156879901,DE,0.6623154609871325,1597.5869575000002,0.047927679530184585,1058.106542223643,0.12316093860911184,5.272255847278309,60805,6011,0.7001351704785498
Delaware,2020-12-12,5780,33,0.0,0.0,0.0,33.0,5441.0,-0.1395,6323.0,0.006493359787381747,973764,558.7596173200077,593.5729807222283,DE,0.6623154609871325,1625.5831775,0.017524066448195052,1076.64887157884,0.07992478092467482,6.991068487839975,64886,6088,0.6632356354021552
Delaware,2020-12-19,5260,43,0.0,0.0,0.0,43.0,5147.0,-0.054,5441.0,0.005587596173200077,973764,528.5674968472854,540.1719513146923,DE,0.6623154609871325,1587.6229549999998,-0.023351756480636993,1051.5072293145784,0.08996284464198519,5.875397770610354,65228,6130,0.6524547979429897
Delaware,2020-12-26,4337,37,0.0,0.0,0.0,37.0,5735.0,0.1142,5147.0,0.005285674968472854,973764,588.95173779273,445.38512411631564,DE,0.6623154609871325,1580.5341400000002,-0.004465049448721037,1046.812197540001,0.1064413758488273,5.5331090292292435,62334,5279,0.6111309935535578
Delaware,2021-01-02,4400,35,,,,35.0,,,5735.0,0.005889517377927301,973764,,451.8548642176133,DE,0.6623154609871325,1419.0857675,-0.10214798175761025,939.8824442820411,,5.535453988807869,50131,4999,0.705535883016905
Delaware,2021-01-09,5602,39,,,,39.0,,,,,973764,,575.2933975788794,DE,0.6623154609871325,,,,,,13610,1513,0.3210343261889843
District of Columbia,2020-03-14,0,0,0.0,0.0,0.0,0.0,588.0,inf,,,705749,83.31573973183102,0.0,DC,0.9531215306183763,2280.09614,-0.061011066745205636,2173.208722913852,,,283,17,0.40683663115169966
District of Columbia,2020-03-21,98,0,0.0,12.0,6.0,0.0,3897.0,5.6276,588.0,0.00083315739731831,705749,552.1793158757575,13.885956621971834,DC,0.9531215306183763,1109.3137525,-0.5134793954346154,1057.3108217188146,0.6268309076449348,0.8809063323797313,1275,157,0.8439256453477644
District of Columbia,2020-03-28,206,4,0.0,7.0,3.5,4.0,8161.0,1.0942,3897.0,0.005521793158757575,705749,1156.3601223664505,29.188847593124468,DC,0.9531215306183763,659.4622975,-0.4055222915844992,628.5477143783111,0.3331767753680425,3.4707104692068684,3086,559,1.2261654718581916
District of Columbia,2020-04-04,598,17,0.0,19.0,9.5,26.5,8897.0,0.0902,8161.0,0.011563601223664503,705749,1260.6464904661573,84.73267408101181,DC,0.9531215306183763,618.0071025,-0.06286211532813217,589.0358754678277,0.1850795633591854,6.811375970342064,4041,856,1.4853441538630445
District of Columbia,2020-04-11,876,26,18.0,41.0,29.5,55.5,15073.0,0.6942,8897.0,0.012606464904661573,705749,2135.745144520219,124.12344898823804,DC,0.9531215306183763,550.6187924999999,-0.10904131963434846,524.8066262948421,0.3228172984329535,6.615956316119768,4633,1237,1.867676559838885
District of Columbia,2020-04-18,888,44,5.0,28.0,16.5,60.5,13750.0,-0.0878,15073.0,0.02135745144520219,705749,1948.2847301235993,125.823770207255,DC,0.9531215306183763,537.3495449999999,-0.024098791542789575,512.159420807488,0.17811390830433735,10.938419962098802,3829,1027,1.8869876833610548
District of Columbia,2020-04-25,1033,74,17.0,40.0,28.5,102.5,11764.0,-0.1444,13750.0,0.019482847301235992,705749,1666.8815683762925,146.3693182703766,DC,0.9531215306183763,558.7034075,0.03973923993924682,532.5122469181025,0.16066553235445447,10.374854792743468,4437,1126,1.7858492399936339
District of Columbia,2020-05-02,1098,75,7.0,30.0,18.5,93.5,10000.0,-0.1499,11764.0,0.016668815683762925,705749,1416.9343491807995,155.57939154005177,DC,0.9531215306183763,601.7994225,0.07713576545530548,573.587986698455,0.14819888539734533,9.561032428697207,5707,1494,1.8413150289188145
District of Columbia,2020-05-09,1305,71,0.0,18.0,9.0,80.0,10441.0,0.0441,10000.0,0.014169343491807995,705749,1479.4211539796727,184.90993256809432,DC,0.9531215306183763,666.8054324999999,0.10801939578132438,635.5466144490483,0.16428377970436114,9.005278285184227,6725,1505,1.5550934042360116
District of Columbia,2020-05-16,940,64,0.0,8.0,4.0,68.0,6985.0,-0.331,10441.0,0.014794211539796726,705749,989.7286429027885,133.19182882299515,DC,0.9531215306183763,695.89955,0.04363209428411494,663.2768442526393,0.10086244202329628,9.812657943322352,7008,1318,1.320060889626544
District of Columbia,2020-05-23,924,52,8.0,30.0,19.0,71.0,3676.0,-0.4737,6985.0,0.009897286429027884,705749,520.8650667588619,130.92473386430586,DC,0.9531215306183763,704.5833374999999,0.012478507135117245,671.5535490862039,0.07836613782028157,6.646557827736397,9165,1712,1.2418292905400956
District of Columbia,2020-05-30,751,35,2.0,23.0,12.5,47.5,5220.0,0.42,3676.0,0.0052086506675886185,705749,739.6397302723773,106.41176962347804,DC,0.9531215306183763,756.23563,0.07330898951325282,720.7844611737521,0.19701059599331824,3.7543144648801667,6858,785,0.7955073073831236
District of Columbia,2020-06-06,552,21,0.0,8.0,4.0,25.0,3088.0,-0.4084,5220.0,0.007396397302723773,705749,437.54932702703087,78.21477607478013,DC,0.9531215306183763,846.45211,0.11929678584438018,806.7717306783542,0.07332568293247531,5.967204252703169,8511,679,0.5362658504926455
District of Columbia,2020-06-13,440,28,0.0,15.0,7.5,35.5,3088.0,0.0,3088.0,0.004375493270270308,705749,437.54932702703087,62.345111363955176,DC,0.9531215306183763,913.5871775,0.07931348591002993,870.7596089721224,0.11484225837948983,3.8100028090807263,9889,501,0.3501700420654875
District of Columbia,2020-06-20,275,20,0.0,2.0,1.0,21.0,1470.0,-0.524,3088.0,0.004375493270270308,705749,208.28934932957753,38.965694602471984,DC,0.9531215306183763,891.9828975,-0.02364774871197228,850.1681045506143,0.05599319321461455,3.7199048200596767,10939,301,0.19682620737672363
District of Columbia,2020-06-27,232,17,0.0,8.0,4.0,21.0,4264.0,1.9007,1470.0,0.002082893493295775,705749,604.1808064906929,32.87287690099455,DC,0.9531215306183763,918.7786024999999,0.03004060400160294,875.7076679142127,0.33123842332199427,1.8240058035277311,10395,302,0.209841987371852
District of Columbia,2020-07-04,231,9,0.0,2.0,1.0,10.0,1911.0,-0.5518,4264.0,0.006041808064906929,705749,270.7761541284508,32.731183466076466,DC,0.9531215306183763,941.17105,0.024371973225181982,897.0503917497044,0.04996048559024162,5.419806291501284,14021,357,0.1866153741806343
District of Columbia,2020-07-11,354,11,7.0,29.0,18.0,29.0,441.0,-0.7692,1911.0,0.0027077615412845076,705749,62.48680479887326,50.159475961000304,DC,0.9531215306183763,908.9044925000001,-0.03428341479479206,866.2964410775186,0.02663859850124686,2.345724186501345,18768,439,0.16642397739164158
District of Columbia,2020-07-18,393,10,0.0,6.0,3.0,13.0,588.0,0.3333,441.0,0.0006248680479887326,705749,83.31573973183102,55.68551992280542,DC,0.9531215306183763,932.5901025000001,0.026059514718484018,888.8717059343485,0.1500028996796319,0.555427527799611,21633,592,0.1907944593748254
District of Columbia,2020-07-25,523,3,0.0,15.0,7.5,3.0,735.0,0.25,588.0,0.00083315739731831,705749,104.14467466478877,74.10566646215581,DC,0.9531215306183763,889.07662,-0.04665874362525738,847.3980688914125,0.14751036683801763,0.7060159695701312,22143,594,0.1900710366947345
District of Columbia,2020-08-01,488,4,0.0,17.0,8.5,4.0,1617.0,1.2,735.0,0.0010414467466478875,705749,229.11828426253527,69.14639624002301,DC,0.9531215306183763,901.36506,0.01382157591772003,859.1104456331246,0.25607883260908343,0.8947177786158345,26018,644,0.1786967490459277
District of Columbia,2020-08-08,448,5,0.0,7.0,3.5,5.0,1029.0,-0.3636,1617.0,0.002291182842625353,705749,145.80254453070427,63.47865884329982,DC,0.9531215306183763,891.2927375,-0.01117452067645037,849.5102981950428,0.07490946698535852,1.9463834198580292,24344,684,0.20313315343671867
District of Columbia,2020-08-15,506,7,0.0,8.0,4.0,11.0,147.0,-0.8571,1029.0,0.0014580254453070425,705749,20.828934932957754,71.69687806854846,DC,0.9531215306183763,872.6888124999999,-0.020872968237329675,831.7784967235332,0.017174902142802782,1.2127542130821518,24361,581,0.17131645037102008
District of Columbia,2020-08-22,375,7,0.0,0.0,0.0,7.0,4044.0,26.5102,147.0,0.0002082893493295775,705749,573.0082508087153,53.13503809427998,DC,0.9531215306183763,893.6426725000001,0.0240106893773205,851.7500718390966,3.2298446447128195,0.17741046825478632,26223,497,0.13813831009293492
District of Columbia,2020-08-29,391,1,9.0,30.0,19.5,1.0,735.0,-0.8182,4044.0,0.005730082508087153,705749,104.14467466478877,55.40213305296926,DC,0.9531215306183763,921.9665150000001,0.03169481871402012,878.7461359556903,0.02068296341833669,5.035287862688876,26276,489,0.13375149992209473
District of Columbia,2020-09-05,313,6,11.0,32.0,21.5,27.5,441.0,-0.4,735.0,0.0010414467466478875,705749,62.48680479887326,44.350045129359025,DC,0.9531215306183763,931.62372,0.010474572387262867,887.9506259667858,0.06757132462705683,0.9247532905970642,27046,439,0.12250572967619261
District of Columbia,2020-09-12,255,5,0.0,12.0,6.0,5.0,735.0,0.6667,441.0,0.0006248680479887326,705749,104.14467466478877,36.131825904110386,DC,0.9531215306183763,867.532395,-0.06879529108597632,826.8638041834258,0.2015648354945943,0.5166807712726349,16198,317,0.1422705588707226
District of Columbia,2020-09-19,409,3,0.0,0.0,0.0,3.0,735.0,0.0,735.0,0.0010414467466478875,705749,104.14467466478877,57.952614881494696,DC,0.9531215306183763,928.4506725,0.07022017604310908,884.9263260768608,0.11300375754818988,0.9216036433158143,31031,455,0.10436592013248917
District of Columbia,2020-09-26,313,5,0.0,0.0,0.0,5.0,2279.0,2.1007,735.0,0.0010414467466478875,705749,322.9193381783042,44.350045129359025,DC,0.9531215306183763,941.3422625,0.013885056451396939,897.2135780697654,0.3455899852496148,0.9344001619290676,32902,384,0.08588353873385836
District of Columbia,2020-10-03,258,5,0.0,18.0,9.0,5.0,735.0,-0.6775,2279.0,0.003229193381783042,705749,104.14467466478877,36.556906208864625,DC,0.9531215306183763,971.1032525,0.03161548268422731,925.5794184112837,0.034844105901228946,2.988874932248314,33450,485,0.10160374286927024
District of Columbia,2020-10-10,445,7,0.0,17.0,8.5,15.5,147.0,-0.8,735.0,0.0010414467466478875,705749,20.828934932957754,63.05357853854558,DC,0.9531215306183763,961.8152275,-0.009564405202113213,916.7268018068619,0.02181675059633922,0.9547221453066791,40337,544,0.09854850661898076
District of Columbia,2020-10-17,416,5,0.0,0.0,0.0,5.0,588.0,3.0,147.0,0.0002082893493295775,705749,83.31573973183102,58.94446892592126,DC,0.9531215306183763,898.7611674999998,-0.06555735259452436,856.6286196279588,0.46694680849412135,0.17842661779940167,29998,422,0.09904140554346455
District of Columbia,2020-10-24,372,1,0.0,0.0,0.0,1.0,1985.0,2.3759,588.0,0.00083315739731831,705749,281.2614683123887,52.70995778952574,DC,0.9531215306183763,950.9279000000001,0.05804293107712658,906.3498555557185,0.37246658334448446,0.7551320867146286,42363,629,0.10659914008730517
District of Columbia,2020-10-31,560,4,0.0,6.0,3.0,4.0,588.0,-0.7038,1985.0,0.0028126146831238866,705749,83.31573973183102,79.34832355412478,DC,0.9531215306183763,918.7524900000001,-0.033835803955273636,875.6827795282446,0.033827508019296314,2.462958243459878,40663,856,0.14865811968810613
District of Columbia,2020-11-07,625,8,0.0,11.0,5.5,13.5,2132.0,2.6259,588.0,0.00083315739731831,705749,302.09040324534647,88.55839682379997,DC,0.9531215306183763,929.743095,0.011962530844406157,886.1581617882665,0.4091651464134902,0.73830922768789,42556,1037,0.1697517810483872
District of Columbia,2020-11-14,923,4,0.0,8.0,4.0,4.0,1176.0,-0.4484,2132.0,0.0030209040324534644,705749,166.63147946366203,130.7830404293878,DC,0.9531215306183763,902.48639,-0.02931638336071752,860.179209399053,0.06412556135855209,2.598518842306232,43056,1497,0.24315679042310584
District of Columbia,2020-11-21,1147,12,0.0,5.0,2.5,14.5,3455.0,1.9379,1176.0,0.00166631479463662,705749,489.5508176419662,162.5223698510377,DC,0.9531215306183763,908.68519,0.006868580034763744,866.0874191430502,0.33921808643461837,1.443174279966712,62528,1802,0.20797793720427318
District of Columbia,2020-11-28,1347,8,0.0,0.0,0.0,8.0,3750.0,0.0854,3455.0,0.004895508176419662,705749,531.3503809427998,190.86105683465368,DC,0.9531215306183763,839.6812749999999,-0.07593819703389258,800.3183020595897,0.13561897802131634,3.9179647914710216,65776,2121,0.23957050120322496
District of Columbia,2020-12-05,1564,17,0.0,13.0,6.5,23.5,2500.0,-0.3333,3750.0,0.0053135038094279975,705749,354.23358729519987,221.60853221187705,DC,0.9531215306183763,856.8654175,0.020465077656995654,816.6968782615542,0.08162963327174136,4.339521973790721,53761,2402,0.3152889050630022
District of Columbia,2020-12-12,1771,18,0.0,15.0,7.5,25.5,4705.0,0.882,2500.0,0.0035423358729519986,705749,666.6676112895661,250.9390732399196,DC,0.9531215306183763,868.7278974999999,0.013844041033433225,828.0032633560838,0.22729379016839016,2.933065662707577,57137,2580,0.3203037310838062
District of Columbia,2020-12-19,1699,17,0.0,0.0,0.0,17.0,4852.0,0.0312,4705.0,0.006666676112895661,705749,687.4965462225239,240.73714592581783,DC,0.9531215306183763,825.541825,-0.049711851805702964,786.8416878334878,0.1310610983219641,5.245618684910018,59223,2521,0.3051900271584535
District of Columbia,2020-12-26,1368,32,0.0,0.0,0.0,32.0,3529.0,-0.2727,4852.0,0.006874965462225238,705749,500.03613182590414,193.83661896793336,DC,0.9531215306183763,773.1672424999999,-0.06344267596617541,736.9223455955893,0.09869817910504348,5.066315674311687,54936,2361,0.30810648394627493
District of Columbia,2021-01-02,1799,30,,,,33.0,,,3529.0,0.005000361318259041,705749,,254.90648941762583,DC,0.9531215306183763,762.2404325,-0.014132530970490428,726.5077677236131,,3.632801339139879,41313,2393,0.4165883335601749
District of Columbia,2021-01-09,1948,21,,,,24.0,,,,,705749,,276.01881122041976,DC,0.9531215306183763,,,,,,17183,1025,0.1798735449841946
Florida,2020-03-07,7,0,0.0,182.0,91.0,0.0,3602.0,11.2517,294.0,1.3688592983515908e-05,21477737,16.770854396810986,0.03259188805599026,FL,0.6789573057083866,2487.942655,0.019533194123822012,1689.20684179577,0.7252931007103613,0.023122864922312643,1037,65,0.3451223616519574
Florida,2020-03-14,69,2,0.0,92.0,46.0,2.0,10294.0,1.8579,3602.0,0.00016770854396810987,21477737,47.928699378337676,0.321262896551904,FL,0.6789573057083866,2486.0228475,-0.0007716445940350396,1687.9033744680912,0.1693140015880754,0.2830758172909029,5945,587,0.6423788390622358
Florida,2020-03-21,687,11,0.0,27.0,13.5,24.5,21764.0,1.1142,10294.0,0.0004792869937833767,21477737,101.33283595008172,3.1986610134950437,FL,0.6789573057083866,1821.6592250000003,-0.26723954816750717,1236.8288393248279,0.17094049220012236,0.5927959762245798,53859,5026,0.6754152142128551
Florida,2020-03-28,3000,41,0.0,58.0,29.0,70.0,36617.0,0.6825,21764.0,0.001013328359500817,21477737,170.48816642088505,13.967952023995824,FL,0.6789573057083866,1120.6219025,-0.38483450300645566,760.8544276392064,0.2211273546905361,0.7709953689785701,74352,10791,1.036603909063358
Florida,2020-04-04,7774,141,0.0,14.0,7.0,148.0,45588.0,0.245,36617.0,0.0017048816642088504,21477737,212.25699895664056,36.19561967818118,FL,0.6789573057083866,975.41551,-0.12957661471372142,662.2654866157719,0.18799039343848362,1.1290842849695812,83795,11638,0.9863674488750991
Florida,2020-04-11,6957,243,0.0,12.0,6.0,249.0,52426.0,0.15,45588.0,0.0021225699895664053,21477737,244.09461760333502,32.39168074364632,FL,0.6789573057083866,860.7012775000001,-0.11760550383292549,584.3794203911665,0.1967892045395454,1.2403862202425002,90303,11018,0.8646951449931009
Florida,2020-04-18,6998,310,0.0,0.0,0.0,310.0,45441.0,-0.1332,52426.0,0.00244094617603335,21477737,211.57256930746476,32.58257608797426,FL,0.6789573057083866,853.5049575,-0.00836099607160164,579.4934263529511,0.1495728067036202,1.4145122630926998,90770,11003,0.8760826480779218
Florida,2020-04-25,5347,307,0.0,99.0,49.5,356.5,57573.0,0.267,45441.0,0.0021157256930746473,21477737,268.0589672925039,24.89554649076856,FL,0.6789573057083866,943.901325,0.1059119419350297,640.8687004765762,0.19769783735093122,1.3559023754856527,117765,13022,0.7956894993174389
Florida,2020-05-02,4624,309,0.0,0.0,0.0,309.0,37500.0,-0.3487,57573.0,0.0026805896729250388,21477737,174.5994002999478,21.529270052985563,FL,0.6789573057083866,1039.2139300000001,0.10097729760046695,705.581889967424,0.09231345005130769,1.8913755276496078,135487,11651,0.6186985154280591
Florida,2020-05-09,4538,351,0.0,81.0,40.5,391.5,49191.0,0.3118,37500.0,0.0017459940029994781,21477737,229.03250933745954,21.128855428297683,FL,0.6789573057083866,1205.7797325000001,0.1602805713930336,818.6729584559793,0.16023003892469895,1.4293980758819806,138104,9418,0.5035083324710617
Florida,2020-05-16,4810,249,0.0,12.0,6.0,255.0,33014.0,-0.3289,49191.0,0.002290325093374595,21477737,153.71265604006607,22.395283078473305,FL,0.6789573057083866,1224.459715,0.015492035565459151,831.355869044859,0.08072824821316704,1.9040752083976844,230552,14368,0.4739345725871001
Florida,2020-05-23,5316,269,0.0,131.0,65.5,334.5,42941.0,0.3007,33014.0,0.0015371265604006605,21477737,199.93260928746824,24.7512109865206,FL,0.6789573057083866,1299.1122250000003,0.060967714237948896,882.0417360988275,0.14746361344022899,1.355809779939418,222306,13562,0.45604709999720133
Florida,2020-05-30,5297,214,0.0,21.0,10.5,224.5,44485.0,0.036,42941.0,0.0019993260928746824,21477737,207.1214485958181,24.66274729036863,FL,0.6789573057083866,1285.5009925000002,-0.010477333857742844,872.8002903532571,0.11869339682849271,1.7450123943718658,220227,16290,0.5303631334123756
Florida,2020-06-06,7334,241,0.0,102.0,51.0,292.0,52058.0,0.1702,44485.0,0.002071214485958181,21477737,242.38121548839155,34.14698671466179,FL,0.6789573057083866,1406.64748,0.09424067986474145,955.0535831022918,0.12253104739856724,1.978120816187732,234199,17353,0.5394292138116312
Florida,2020-06-13,10794,237,0.0,131.0,65.5,302.5,60147.0,0.1554,52058.0,0.002423812154883915,21477737,280.04347012909227,50.256691382336975,FL,0.6789573057083866,1440.8465175000001,0.024312443583946155,978.2732694611118,0.11810446171123311,2.3711506413178705,306023,26925,0.6363152685347494
Florida,2020-06-20,20245,219,13.0,257.0,135.0,354.0,83088.0,0.3814,60147.0,0.002800434701290923,21477737,386.85639925658836,94.26039624193183,FL,0.6789573057083866,1486.6616574999998,0.03179737705824014,1009.3797934761642,0.1368578547812342,2.8267022004325155,352532,47974,0.9630229885453483
Florida,2020-06-27,38748,246,48.0,278.0,163.0,409.0,118455.0,0.4257,83088.0,0.0038685639925658834,21477737,551.5245856674751,180.41006834193007,FL,0.6789573057083866,1435.3517225,-0.034513525482512,974.5425382524919,0.14628988254947828,3.7700801727073503,500733,81391,1.151962952168021
Florida,2020-07-04,57507,312,143.0,363.0,253.0,565.0,154779.0,0.3066,118455.0,0.005515245856674751,21477737,720.6485487740166,267.75167234797595,FL,0.6789573057083866,1362.0073000000002,-0.05109857141652598,924.7448067631544,0.14129823543282152,5.100194963981981,611489,108280,1.2647152831110855
Florida,2020-07-11,64459,495,207.0,414.0,310.5,805.5,182352.0,0.1781,154779.0,0.007206485487740165,21477737,849.0279958265622,300.1200731715823,FL,0.6789573057083866,1323.8697825,-0.028000964091749198,898.8510606349478,0.1310722513996806,6.477557124105607,689937,115982,1.215015885703516
Florida,2020-07-18,83058,698,241.0,468.0,354.5,1052.5,235441.0,0.2911,182352.0,0.008490279958265621,21477737,1096.2095308272003,386.7167197363484,FL,0.6789573057083866,1337.9194499999999,0.010612575108005338,908.3901850268464,0.14213437680407676,7.712486982218634,669078,110334,1.1779049146313265
Florida,2020-07-25,76942,882,246.0,470.0,358.0,1240.0,199779.0,-0.1515,235441.0,0.010962095308272003,21477737,930.167829133954,358.2407215434289,FL,0.6789573057083866,1309.374035,-0.02133567532783818,889.0090669681188,0.0954468391850119,9.745402122022485,702918,110778,1.1232862411415245
Florida,2020-08-01,65517,1245,243.0,469.0,356.0,1601.0,244926.0,0.226,199779.0,0.00930167829133954,21477737,1140.3715391430671,305.0461042520448,FL,0.6789573057083866,1322.97604,0.01038817376579486,898.2442476351507,0.13648678701095956,8.3551790185485,607642,89861,1.0564068295801141
Florida,2020-08-08,46549,1087,163.0,380.0,271.5,1358.5,189705.0,-0.2255,244926.0,0.011403715391430671,21477737,883.263446237376,216.7313995883272,FL,0.6789573057083866,1272.0528524999997,-0.03849139059238009,863.6695774520675,0.08968013756459135,9.849042053500566,529112,66930,0.9289866045454255
Florida,2020-08-15,43060,1236,321.0,538.0,429.5,1665.5,165882.0,-0.1256,189705.0,0.00883263446237376,21477737,772.3439392148251,200.48667138442008,FL,0.6789573057083866,1300.6962375,0.022517448818031964,883.1172129580358,0.09901526076370773,7.800251529488613,550574,64158,0.8397949137867249
Florida,2020-08-22,27960,929,250.0,472.0,361.0,1290.0,131029.0,-0.2101,165882.0,0.007723439392148251,21477737,610.0689285840497,130.1813128636411,FL,0.6789573057083866,1299.6053025,-0.0008387315720208231,882.3765146697328,0.08951879410236066,6.814981532106693,489915,45523,0.663443973938811
Florida,2020-08-29,21406,831,180.0,414.0,297.0,1128.0,128529.0,-0.0191,131029.0,0.0061006892858404965,21477737,598.4289685640531,99.6659936752182,FL,0.6789573057083866,1308.7047275000002,0.007001683497671101,888.5546357512285,0.1103950409831053,5.420795746211424,423994,35132,0.5934456234394457
Florida,2020-09-05,24864,706,74.0,296.0,185.0,891.0,144044.0,0.1207,128529.0,0.005984289685640531,21477737,670.6665604481515,115.7663863748774,FL,0.6789573057083866,1325.3802999999998,0.012742043449216154,899.876637526973,0.12454063262282505,5.385122480301547,431121,29151,0.4834468608980428
Florida,2020-09-12,17704,789,0.0,170.0,85.0,874.0,120000.0,-0.1669,144044.0,0.006706665604481515,21477737,558.718080959833,82.42954087760737,FL,0.6789573057083866,1255.5811875,-0.052663460065009174,852.4860201631366,0.09772345373171197,5.717338669729443,353215,20439,0.4371992822815597
Florida,2020-09-19,19662,687,187.0,398.0,292.5,979.5,102205.0,-0.1483,120000.0,0.00558718080959833,21477737,475.86484553749773,91.54595756526864,FL,0.6789573057083866,1338.2908549999997,0.06587361161780692,908.642353164973,0.0937341661839416,5.076749118391605,436253,22212,0.36662760179462206
Florida,2020-09-26,17449,735,0.0,162.0,81.0,816.0,114338.0,0.1187,102205.0,0.004758648455374977,21477737,532.3558995065449,81.24226495556772,FL,0.6789573057083866,1369.4960649999998,0.023317210816627815,929.8293584706374,0.12031373085505588,4.424731040448605,389651,20292,0.3817376886781082
Florida,2020-10-03,15909,606,0.0,178.0,89.0,695.0,122205.0,0.0688,114338.0,0.005323558995065448,21477737,568.98452569747,74.07204958324986,FL,0.6789573057083866,1395.7456625,0.019167340579397844,947.6517144651672,0.11278455528570458,5.044879808730235,400590,19114,0.3530278725656154
Florida,2020-10-10,14330,558,104.0,335.0,219.5,777.5,85735.0,-0.2984,122205.0,0.005689845256974699,21477737,399.1807889257607,66.72025083462006,FL,0.6789573057083866,1414.641015,0.013537819251507039,960.4808520889774,0.07304331340557177,5.464987420673485,456467,22433,0.3561257402334424
Florida,2020-10-17,23560,731,0.0,200.0,100.0,831.0,54411.0,-0.3654,85735.0,0.003991807889257607,21477737,253.33674585921227,109.69498322844721,FL,0.6789573057083866,1423.037635,0.005935512904664358,966.1817985812345,0.0656855292870442,3.8568121260336756,373473,20645,0.39832220275351365
Florida,2020-10-24,23770,500,0.0,166.0,83.0,583.0,54191.0,-0.004,54411.0,0.0025333674585921225,21477737,252.3124293774526,110.67273987012692,FL,0.6789573057083866,1426.9951225,0.0027810139399440906,968.8687636316091,0.10279583131557016,2.4545005974307013,451570,27102,0.4375245723680177
Florida,2020-10-31,26296,344,0.0,52.0,26.0,370.0,64632.0,0.1927,54191.0,0.002523124293774526,21477737,300.92555840496607,122.4337554743314,FL,0.6789573057083866,1477.14105,0.035140924246571816,1002.9157074592572,0.11892030015563625,2.5304809860985173,462623,31014,0.4893870789594705
Florida,2020-11-07,34530,339,0.0,59.0,29.5,368.5,71691.0,0.1092,64632.0,0.0030092555840496604,21477737,333.79214951742824,160.77112779619193,FL,0.6789573057083866,1460.7530825,-0.011094382286647615,991.7889771994205,0.11184015646015848,2.9845465178362574,493827,36393,0.5330200497911979
Florida,2020-11-14,38019,389,0.0,101.0,50.5,439.5,76985.0,0.0738,71691.0,0.003337921495174282,21477737,358.4409288557729,177.0158560000991,FL,0.6789573057083866,1351.92223,-0.07450325027809757,917.8974748080738,0.1169896120279231,3.0638697115280635,496423,41545,0.6058368523442853
Florida,2020-11-21,56731,441,0.0,93.0,46.5,487.5,104264.0,0.3543,76985.0,0.0035844092885577283,21477737,485.4515166099669,264.138628757769,FL,0.6789573057083866,1496.5776675000002,0.10699982165394255,1016.1123409091418,0.1332866160916372,3.642162512972865,671565,55862,0.6035583146273669
Florida,2020-11-28,53470,512,0.0,23.0,11.5,523.5,129044.0,0.2377,104264.0,0.004854515166099669,21477737,600.8268003281725,248.95546490768558,FL,0.6789573057083866,1305.5475225,-0.1276446583083869,886.4110283508593,0.13962663881363901,4.30309578052725,598538,54462,0.6646542272520851
Florida,2020-12-05,64341,642,0.0,134.0,67.0,709.0,102941.0,-0.2023,129044.0,0.006008268003281724,21477737,479.29164976738474,299.57066705863843,FL,0.6789573057083866,1511.5168474999998,0.15776470902077008,1026.2554063114342,0.0777311527481093,6.166017520935875,690721,69491,0.7287366297773575
Florida,2020-12-12,67335,701,59.0,294.0,176.5,877.5,97352.0,-0.0543,102941.0,0.004792916497673847,21477737,453.26935514668054,313.5106831785863,FL,0.6789573057083866,1529.73068,0.012050036048308144,1038.621820952258,0.09105400493142626,4.97802766048613,699429,69853,0.7135661969430644
