state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Georgia,2020-09-12,11357,310,99.0,204.0,151.5,461.5,62573.0,0.1969,52279.0,0.0049238878398270465,10617423,589.3426305045961,106.96569214582485,GA,0.6801869040046108,1479.1094974999999,-0.05215028773608087,1006.0709097883405,0.11896826112345661,112121,8528,0.5620671632989386
Georgia,2020-09-19,12116,312,0.0,87.0,43.5,355.5,46911.0,-0.2503,62573.0,0.005893426305045961,10617423,441.8303763540362,114.11431945397673,GA,0.6801869040046108,1548.1862899999999,0.04670160837771243,1053.0560394174845,0.07119282563593858,130204,8299,0.4739202051921123
Georgia,2020-09-26,8852,315,52.0,169.0,110.5,425.5,45514.0,-0.0298,46911.0,0.004418303763540362,10617423,428.6727579752639,83.37239648453303,GA,0.6801869040046108,1575.5127125,0.017650603597581294,1071.6431141352814,0.09053575685963088,123896,7521,0.45096800802880654
Georgia,2020-10-03,8296,219,44.0,156.0,100.0,319.0,42279.0,-0.0711,45514.0,0.004286727579752639,10617423,398.20397096357567,78.13572088066945,GA,0.6801869040046108,1626.8689675,0.03259653482485001,1106.5749662250028,0.08394577838009627,129420,7303,0.41633614424472665
Georgia,2020-10-10,8100,260,0.0,99.0,49.5,309.5,39558.0,-0.0644,42279.0,0.003982039709635756,10617423,372.5762833410706,76.28969854549452,GA,0.6801869040046108,1597.4473725000003,-0.018084796985962423,1086.5627826110754,0.0861102389078134,149089,8133,0.398976767223402
Georgia,2020-10-17,9115,214,18.0,129.0,73.5,287.5,28014.0,-0.2918,39558.0,0.003725762833410706,10617423,263.8493351917881,85.84945706693611,GA,0.6801869040046108,1592.365195,-0.003181436576559376,1083.1059520317483,0.06538375457643006,131617,8278,0.457553600746362
Georgia,2020-10-24,10221,201,9.0,127.0,68.0,269.0,101323.0,2.6169,28014.0,0.0026384933519178807,10617423,954.3087809537211,96.26629738685179,GA,0.6801869040046108,1625.65468,0.0209056848922147,1105.7490237698064,0.3270968419243522,141929,9602,0.49807296335853984
Georgia,2020-10-31,11185,171,0.0,39.0,19.5,190.5,47794.0,-0.5283,101323.0,0.00954308780953721,10617423,450.1468953436253,105.34571336189583,GA,0.6801869040046108,1646.7544775,0.012979261684283278,1120.1008297064554,0.04211222813221685,135780,9886,0.532568219130899
Georgia,2020-11-07,44247,668,0.0,42.0,21.0,689.0,32794.0,-0.3138,47794.0,0.0045014689534362525,10617423,308.8696758149318,416.73954216574026,GA,0.6801869040046108,1632.8779724999997,-0.008426577968724655,1110.662212732101,0.061778735761587524,148204,10951,0.5559758486793573
Georgia,2020-11-14,17868,309,0.0,32.0,16.0,325.0,36029.0,0.0986,32794.0,0.0030886967581493173,10617423,339.33846282662,168.28942390257976,GA,0.6801869040046108,1611.0981849999998,-0.013338282386560816,1095.8478865025975,0.10025534632402121,175359,14753,0.6144655735407407
Georgia,2020-11-21,23899,223,0.0,0.0,0.0,223.0,54264.0,0.5061,36029.0,0.0033933846282661996,10617423,511.0844693670018,225.09228463441647,GA,0.6801869040046108,1660.0153175,0.030362601705742853,1129.120679410556,0.1333887597143211,214301,16330,0.5683473653521017
Georgia,2020-11-28,20760,245,0.0,0.0,0.0,245.0,42058.0,-0.2249,54264.0,0.005110844693670018,10617423,396.1224865958529,195.52767182771188,GA,0.6801869040046108,1466.9723324999998,-0.1162898817649014,997.8153691035973,0.0776759589640209,154814,15508,0.7473257723459398
Georgia,2020-12-05,31807,369,0.0,0.0,0.0,369.0,,,42058.0,0.003961224865958529,10617423,,299.57363476994374,GA,0.6801869040046108,1618.6475099999998,0.10339334569556378,1100.9828385016722,,212547,26726,0.9157918482069816
Georgia,2020-12-12,38669,282,,,,286.0,,,,,10617423,,364.2032534636701,GA,0.6801869040046108,1645.8062725,0.016778676229514726,1119.4558730831438,,127055,15767,0.7691242771586101
Hawaii,2020-03-14,3,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.21188356009582787,HI,0.6961066875519478,2340.10494,-0.02421871750392028,1628.9626983073497,,128,3,0.14166666666666666
Hawaii,2020-03-21,32,0,0.0,0.0,0.0,0.0,441.0,inf,,,1415872,31.146883334086695,2.2600913076888305,HI,0.6961066875519478,1689.0790049999998,-0.2782037351709536,1175.7791911840898,,2921,53,0.12251596500693632
Hawaii,2020-03-28,113,0,0.0,0.0,0.0,0.0,735.0,0.6667,441.0,0.000311468833340867,1415872,51.91147222347782,7.980947430276183,HI,0.6961066875519478,919.9635625000001,-0.4553460437453012,640.3927881603644,0.2602569387850925,5068,118,0.16685170310617972
Hawaii,2020-04-04,202,3,0.0,0.0,0.0,3.0,147.0,-0.8,735.0,0.0005191147222347783,1415872,10.382294444695566,14.266826379785742,HI,0.6961066875519478,791.88556,-0.13922073408206317,551.2368340918192,0.036282045689037916,5796,178,0.22439065023658197
Hawaii,2020-04-11,114,5,0.0,0.0,0.0,5.0,588.0,3.0,147.0,0.00010382294444695566,1415872,41.52917777878226,8.051575283641458,HI,0.6961066875519478,767.4239425000001,-0.030890344180540413,534.2089385617315,0.7487706983655744,5720,126,0.1586047897645773
Hawaii,2020-04-18,109,1,0.0,0.0,0.0,1.0,441.0,-0.25,588.0,0.0004152917777878226,1415872,31.146883334086695,7.698436016815079,HI,0.6961066875519478,743.1141799999999,-0.03167709678278658,517.2867503126819,0.1449872821112567,6083,81,0.09433725363748593
Hawaii,2020-04-25,31,4,0.0,0.0,0.0,4.0,147.0,-0.6667,441.0,0.000311468833340867,1415872,10.382294444695566,2.1894634543235547,HI,0.6961066875519478,785.4845375,0.0570172910709362,546.7810395223987,0.06096285519053344,4861,116,0.16972854746464225
Hawaii,2020-05-02,15,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,1.0594178004791392,HI,0.6961066875519478,849.2032725,0.08112029194463938,591.1360770782492,,4791,59,0.10685437877536427
Hawaii,2020-05-09,11,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1415872,0.0,0.7769063870180355,HI,0.6961066875519478,969.7867500000001,0.14199601132601625,675.075042174269,,4583,43,0.0655557809441834
Hawaii,2020-05-16,8,0,0.0,5.0,2.5,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,976.7058525000001,0.007134663883580599,679.8914756963765,,4693,26,0.039807967934946654
Hawaii,2020-05-23,4,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.2825114134611038,HI,0.6961066875519478,1049.3430600000002,0.07436958354869695,730.4547216022249,,5388,32,0.03863076387851933
Hawaii,2020-05-30,8,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,1063.6092775000002,0.013595379856040632,740.3855310100456,,4856,21,0.02803228780741689
Hawaii,2020-06-06,22,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,1.553812774036071,HI,0.6961066875519478,1197.1079,0.12551472173483347,833.3148149112684,,7617,40,0.03876669883264789
Hawaii,2020-06-13,50,0,0.0,0.0,0.0,0.0,147.0,inf,,,1415872,10.382294444695566,3.5313926682637975,HI,0.6961066875519478,1157.4866775,-0.03309745303660592,805.7342169600347,,7528,56,0.05146370544039676
Hawaii,2020-06-20,66,0,0.0,19.0,9.5,0.0,147.0,0.0,147.0,0.00010382294444695566,1415872,10.382294444695566,4.661438322108213,HI,0.6961066875519478,1195.4122949999999,0.032765489432598514,832.1344929313218,0.12017288172700859,9270,101,0.07672820521952795
Hawaii,2020-06-27,83,1,0.0,10.0,5.0,1.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,5.862111829317904,HI,0.6961066875519478,1186.831515,-0.007178092475617191,826.16135458891,,10612,113,0.07573918170099912
Hawaii,2020-07-04,127,1,0.0,0.0,0.0,1.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,8.969737377390047,HI,0.6961066875519478,1172.2595525,-0.012278038049908166,816.0177140419037,,10445,153,0.10715990983367914
Hawaii,2020-07-11,201,0,0.0,17.0,8.5,0.0,294.0,-0.6,735.0,0.0005191147222347783,1415872,20.76458888939113,14.196198526420467,HI,0.6961066875519478,1206.8318,0.02949197336568516,840.0836867303548,0.0476143039459341,12521,250,0.14594973546920947
Hawaii,2020-07-18,154,5,0.0,4.0,2.0,5.0,0.0,-1.0,294.0,0.0002076458888939113,1415872,0.0,10.876689418252496,HI,0.6961066875519478,1194.7894999999999,-0.009978441071904195,831.7009611668478,,15436,257,0.123397248846607
Hawaii,2020-07-25,266,2,0.0,0.0,0.0,2.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,18.787008995163404,HI,0.6961066875519478,1258.8765374999998,0.053638768586432975,876.3123765559903,,14517,369,0.1720297768760235
Hawaii,2020-08-01,577,0,0.0,1.0,0.5,0.0,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,40.752271391764225,HI,0.6961066875519478,1044.8682849999998,-0.16999939718075813,727.3398007994344,0.24747717614539752,15892,659,0.315974115033166
Hawaii,2020-08-08,1149,5,0.0,13.0,6.5,5.0,2132.0,0.6115,1323.0,0.0009344065000226009,1415872,150.57858337476833,81.15140351670208,HI,0.6961066875519478,1175.4137875,0.1249396736163737,818.2133981195141,0.19695216966186652,22977,1372,0.4163546075759874
Hawaii,2020-08-15,1479,9,0.0,0.0,0.0,9.0,2352.0,0.1032,2132.0,0.0015057858337476835,1415872,166.11671111512905,104.45859512724314,HI,0.6961066875519478,1089.6498,-0.07296493236004345,758.5125128696424,0.1454411726524793,25367,1696,0.45794555032706047
Hawaii,2020-08-22,1531,7,0.0,15.0,7.5,14.5,3235.0,0.3754,2352.0,0.0016611671111512905,1415872,228.4811056366677,108.13124350223748,HI,0.6961066875519478,1042.4440875,-0.04332191177385605,725.6523007077378,0.1895432797121373,25938,1813,0.48264277402398525
Hawaii,2020-08-29,1783,15,0.0,2.0,1.0,16.0,3382.0,0.0454,3235.0,0.0022848110563666773,1415872,238.86340008136327,125.92946255028703,HI,0.6961066875519478,994.1410825000002,-0.04633630290507055,692.0282558983828,0.15106904749622382,29022,2025,0.48935387207811293
Hawaii,2020-09-05,1554,22,0.0,0.0,0.0,22.0,3382.0,0.0,3382.0,0.0023886340008136327,1415872,238.86340008136327,109.75568412963884,HI,0.6961066875519478,960.3458125,-0.033994440623069395,668.503142443759,0.14958792809027516,51463,1653,0.25164073376658347
Hawaii,2020-09-12,1029,13,0.0,20.0,10.0,23.0,1617.0,-0.5219,3382.0,0.0023886340008136327,1415872,114.20523889165122,72.67606111286895,HI,0.6961066875519478,882.9220650000001,-0.08062069568299375,614.6079540336756,0.07779259165217893,36555,1098,0.250589772028301
Hawaii,2020-09-19,763,23,0.0,0.0,0.0,23.0,3235.0,1.0006,1617.0,0.0011420523889165122,1415872,228.4811056366677,53.88905211770555,HI,0.6961066875519478,951.9183575,0.07814539384062155,662.6367346592158,0.3019178268495401,42181,1423,0.2301989613493112
Hawaii,2020-09-26,720,11,0.0,0.0,0.0,11.0,2352.0,-0.273,3235.0,0.0022848110563666773,1415872,166.11671111512905,50.852054422998684,HI,0.6961066875519478,995.2905875000001,0.045562972557759686,692.8284340162571,0.10493909859213671,25117,1265,0.3437873853748979
Hawaii,2020-10-03,716,22,0.0,0.0,0.0,22.0,3088.0,0.3129,2352.0,0.0016611671111512905,1415872,218.09881119197215,50.56954300953758,HI,0.6961066875519478,1061.9995324999998,0.06702459144877589,739.264976750292,0.17759872459256318,18866,614,0.1996540763684922
Hawaii,2020-10-10,644,15,0.0,2.0,1.0,16.0,4485.0,0.4524,3088.0,0.0021809881119197213,1415872,316.7659223432627,45.484337567237716,HI,0.6961066875519478,1052.6436925,-0.008809646062626415,732.7523139586261,0.19821109335166184,15928,579,0.21485803370614626
Hawaii,2020-10-17,578,18,0.0,6.0,3.0,21.0,1911.0,-0.5739,4485.0,0.0031676592234326268,1415872,134.96982778104234,40.8228992451295,HI,0.6961066875519478,1039.97386,-0.012036202363887706,723.9327588252131,0.058857255916030984,19626,610,0.22302644000601768
Hawaii,2020-10-24,615,26,0.0,9.0,4.5,30.5,147.0,-0.9231,1911.0,0.0013496982778104236,1415872,10.382294444695566,43.43612981964471,HI,0.6961066875519478,1100.6237925,0.058318708606772074,766.1515824380374,0.01004019030781002,22947,915,0.2985463462022823
Hawaii,2020-10-31,526,7,0.0,12.0,6.0,13.0,294.0,1.0,147.0,0.00010382294444695566,1415872,20.76458888939113,37.15025087013515,HI,0.6961066875519478,1157.5871125,0.051755486650539646,805.804130435199,0.2481992738011704,28714,565,0.13836616211268163
Hawaii,2020-11-07,767,1,0.0,15.0,7.5,1.0,1323.0,3.5,294.0,0.0002076458888939113,1415872,93.44065000226009,54.171563531166655,HI,0.6961066875519478,1131.3948524999998,-0.022626599516500975,787.5715230870995,0.5713766773030382,31346,877,0.19259718419193356
Hawaii,2020-11-14,708,2,0.0,25.0,12.5,2.0,1323.0,0.0,1323.0,0.0009344065000226009,1415872,93.44065000226009,50.00452018261537,HI,0.6961066875519478,1144.3357924999998,0.011438040372381804,796.579797964308,0.12553670110082388,32223,757,0.16590732702585817
Hawaii,2020-11-21,602,9,0.0,0.0,0.0,9.0,3308.0,1.5004,1323.0,0.0009344065000226009,1415872,233.63693893233287,42.51796772589613,HI,0.6961066875519478,1197.1178125,0.046124590654189564,833.3217150688087,0.30004953473976104,34099,771,0.15635484121118057
Hawaii,2020-11-28,721,9,0.0,0.0,0.0,9.0,1911.0,-0.4223,3308.0,0.002336369389323329,1415872,134.96982778104234,50.922682276363965,HI,0.6961066875519478,1090.167775,-0.08933960917067217,758.8730787311271,0.07612477812049526,33702,668,0.139307540796381
Hawaii,2020-12-05,656,21,0.0,3.0,1.5,22.5,,,1911.0,0.0013496982778104236,1415872,,46.33187180762103,HI,0.6961066875519478,1223.5710749999998,0.12236951326138765,851.7360080026258,,36871,781,0.14741514266301242
Hawaii,2020-12-12,773,10,,,,13.0,,,,,1415872,,54.59533065135831,HI,0.6961066875519478,1251.4207625,0.022760988772148015,871.1223617176078,,19718,502,0.10104475585818325
Idaho,2020-03-14,2,0,0.0,0.0,0.0,0.0,588.0,inf,,,1787065,32.90311208601813,0.1119153472313542,ID,0.4875985063854132,2749.430905,0.02115502726408528,1340.618402687895,,91,2,0.02197802197802198
Idaho,2020-03-21,40,0,0.0,15.0,7.5,0.0,882.0,0.5,588.0,0.0003290311208601814,1787065,49.3546681290272,2.238306944627084,ID,0.4875985063854132,2147.4215975,-0.21895778737527502,1047.079563520778,0.1432555893800743,1525,74,0.30724207821678656
Idaho,2020-03-28,192,4,0.0,33.0,16.5,4.0,2205.0,1.5,882.0,0.000493546681290272,1787065,123.386670322568,10.743873334210003,ID,0.4875985063854132,1365.0632699999999,-0.36432451289994083,665.6028115735879,0.37559937496201584,7440,510,0.43286706306058886
Idaho,2020-04-04,788,6,0.0,0.0,0.0,6.0,2647.0,0.2005,2205.0,0.00123386670322568,1787065,148.11996206069728,44.09464680915355,ID,0.4875985063854132,1126.2739775,-0.174929102370471,549.1695092097584,0.2185943492140801,13963,1674,0.8092264961324236
Idaho,2020-04-11,374,15,0.0,0.0,0.0,15.0,1911.0,-0.2781,2647.0,0.0014811996206069728,1787065,106.93511427955893,20.928169932263234,ID,0.4875985063854132,1222.6892325,0.08560550712004698,596.1814435405272,0.12109557995723459,9365,589,0.42806772271846955
Idaho,2020-04-18,259,18,0.0,0.0,0.0,18.0,1176.0,-0.3846,1911.0,0.0010693511427955894,1787065,65.80622417203627,14.493037466460368,ID,0.4875985063854132,1231.103675,0.006881914288878943,600.2843131355932,0.10251552504681417,7294,311,0.2951247549260233
Idaho,2020-04-25,232,13,0.0,0.0,0.0,13.0,441.0,-0.625,1176.0,0.0006580622417203627,1787065,24.6773340645136,12.982180278837086,ID,0.4875985063854132,1379.643385,0.12065572787767043,672.7120538705157,0.055744504330255455,5838,278,0.3334403810120116
Idaho,2020-05-02,174,8,0.0,0.0,0.0,8.0,882.0,1.0,441.0,0.000246773340645136,1787065,49.3546681290272,9.736635209127815,ID,0.4875985063854132,1509.1967075,0.09390348542859132,735.8820604187833,0.27178268197784566,5666,234,0.2910098589659436
Idaho,2020-05-09,144,3,0.0,23.0,11.5,3.0,882.0,0.0,882.0,0.000493546681290272,1787065,49.3546681290272,8.057905000657502,ID,0.4875985063854132,1748.987725,0.1588865230810212,852.8038023964218,0.11726026516180502,5829,260,0.31010639158894737
Idaho,2020-05-16,214,6,0.0,0.0,0.0,6.0,441.0,-0.5,882.0,0.000493546681290272,1787065,24.6773340645136,11.974942153754899,ID,0.4875985063854132,1785.1158299999997,0.020656580079771444,870.4198124329571,0.05744354538557931,6893,220,0.21047406400865326
Idaho,2020-05-23,176,6,0.0,0.0,0.0,6.0,147.0,-0.6667,441.0,0.000246773340645136,1787065,8.225778021504533,9.84855055635917,ID,0.4875985063854132,1881.6844975000004,0.05409658346932067,917.506550469587,0.03633034915802298,7408,240,0.22129648157479648
Idaho,2020-05-30,208,3,0.0,0.0,0.0,3.0,588.0,3.0,147.0,8.225778021504534e-05,1787065,32.90311208601813,11.639196112060837,ID,0.4875985063854132,2004.6928475000002,0.06537140002132574,977.485238202521,0.40921334089459227,7157,268,0.2562569744869726
Idaho,2020-06-06,336,1,0.0,8.0,4.0,1.0,294.0,-0.5,588.0,0.0003290311208601814,1787065,16.451556043009067,18.801778334867503,ID,0.4875985063854132,2133.9178075,0.0644612266468416,1040.4951356862357,0.048054044930276,7234,331,0.31612600370193605
Idaho,2020-06-13,214,4,0.0,4.0,2.0,4.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,11.974942153754899,ID,0.4875985063854132,2074.9049600000003,-0.027654695646003546,1011.7205593876856,0.09884152207060226,9229,266,0.21025239826106457
Idaho,2020-06-20,651,2,0.0,5.0,2.5,2.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,36.42844552380579,ID,0.4875985063854132,2177.6736975,0.049529370974176846,1061.8304422958001,0.09417699475990576,12457,893,0.4666546101104685
Idaho,2020-06-27,1318,2,0.0,21.0,10.5,2.0,1911.0,5.5,294.0,0.0001645155604300907,1787065,106.93511427955893,73.75221382546242,ID,0.4875985063854132,2226.6275800000003,0.0224798979554192,1085.7002822845673,0.598691932392472,20332,2292,0.7758303866682037
Idaho,2020-07-04,2048,2,0.0,9.0,4.5,2.0,4264.0,1.2313,1911.0,0.0010693511427955894,1787065,238.60352029724714,114.6013155649067,ID,0.4875985063854132,2203.4722625,-0.01039927723342058,1074.4097840566872,0.20767611670307323,24495,4121,1.1509020051212921
Idaho,2020-07-11,3136,9,0.0,8.0,4.0,13.0,5735.0,0.345,4264.0,0.0023860352029724716,1787065,320.91725818590817,175.4832644587634,ID,0.4875985063854132,2172.2629399999996,-0.014163701096282953,1059.1921650203863,0.12698179638139923,25689,5021,1.3580943554744183
Idaho,2020-07-18,3797,17,0.0,24.0,12.0,29.0,8970.0,0.5641,5735.0,0.003209172581859082,1787065,501.94033233262354,212.47128671872593,ID,0.4875985063854132,2172.2750324999997,5.566775447592904e-06,1059.1980613053247,0.14766645317628063,31596,6443,1.409982373797913
Idaho,2020-07-25,3523,27,0.0,24.0,12.0,39.0,6691.0,-0.2541,8970.0,0.005019403323326236,1787065,374.41279416249546,197.13888414803043,ID,0.4875985063854132,2157.8567261111107,-0.0066374221372399135,1052.1677166454951,0.07089467476645783,32621,6036,1.2970445498274745
Idaho,2020-08-01,3284,51,0.0,20.0,10.0,61.0,7132.0,0.0659,6691.0,0.003744127941624955,1787065,399.0901282270091,183.7650001538836,ID,0.4875985063854132,2130.1945372222217,-0.012819288951932305,1038.6796746599218,0.10262157396382889,28649,5105,1.2577938299165539
Idaho,2020-08-08,3387,38,0.0,15.0,7.5,45.5,9044.0,0.2681,7132.0,0.003990901282270091,1787065,506.08120018018366,189.52864053629833,ID,0.4875985063854132,2155.7937455555557,0.01201731010291455,1051.1618104079043,0.12063675453518057,33124,6433,1.3621236125786635
Idaho,2020-08-15,2978,34,0.0,29.0,14.5,48.5,10661.0,0.1788,9044.0,0.005060812001801837,1787065,596.5647584167335,166.6419520274864,ID,0.4875985063854132,2109.480825111111,-0.021483001581169305,1028.5796995728467,0.11460391160247252,27558,3698,0.9391792410192163
Idaho,2020-08-22,2184,37,8.0,41.0,24.5,61.5,8602.0,-0.1931,10661.0,0.005965647584167336,1787065,481.3479084420544,122.21155917663879,ID,0.4875985063854132,2083.0426319999997,-0.012533033150333826,1015.6884761003397,0.0794403172455827,24523,3122,0.8992971508199605
Idaho,2020-08-29,2009,52,4.0,37.0,20.5,72.5,6617.0,-0.2308,8602.0,0.004813479084420544,1787065,370.27192631493534,112.4189662938953,ID,0.4875985063854132,2057.7291090000003,-0.012152186715302596,1003.3456400941873,0.07666746940991777,19409,2129,0.7927716554582528
Idaho,2020-09-05,1806,26,16.0,49.0,32.5,58.5,6176.0,-0.0666,6617.0,0.003702719263149354,1787065,345.5945922504218,101.05955854991284,ID,0.4875985063854132,2113.446543328402,0.02707714736828454,1030.5133778523434,0.09057169984506988,20776,2573,0.900833252857081
Idaho,2020-09-12,1693,31,0.0,28.0,14.0,45.0,2794.0,-0.5476,6176.0,0.0034559459225042177,1787065,156.34574008220181,94.73634143134133,ID,0.4875985063854132,2002.1323230177513,-0.05266952252094605,976.2367302894131,0.04634084736013552,19021,2016,0.7512737493988835
Idaho,2020-09-19,2080,26,0.0,32.0,16.0,42.0,5000.0,0.7895,2794.0,0.0015634574008220182,1787065,279.7883680783855,116.39196112060836,ID,0.4875985063854132,2040.0803225,0.01895379193771309,994.740118157272,0.17990116222100408,26146,2636,0.6868240152661175
Idaho,2020-09-26,3049,19,0.0,0.0,0.0,19.0,4191.0,-0.1618,5000.0,0.002797883680783855,1787065,234.51861012330272,170.61494685419947,ID,0.4875985063854132,2047.8067150000002,0.0037872981836969814,998.5074956000196,0.08394528871276143,26236,3103,0.8160601141524095
Idaho,2020-10-03,3406,20,0.0,28.0,14.0,34.0,4411.0,0.0525,4191.0,0.002345186101233027,1787065,246.82929831875168,190.5918363349962,ID,0.4875985063854132,2052.639485,0.0023599737048425403,1000.8639470337238,0.10515849246438554,26092,3467,0.9252275971931844
Idaho,2020-10-10,3999,27,0.0,3.0,1.5,28.5,8161.0,0.8501,4411.0,0.002468292983187517,1787065,456.6705743775408,223.7747367890927,ID,0.4875985063854132,2014.6021124999997,-0.01853095625313882,982.316981015898,0.18834524849220696,27857,4312,1.1255755688886746
Idaho,2020-10-17,4881,22,0.0,16.0,8.0,30.0,9117.0,0.1171,8161.0,0.004566705743775408,1787065,510.1661103541281,273.1294049181199,ID,0.4875985063854132,1953.360205,-0.03039900887625015,952.4555183907045,0.1172907800390784,30504,5013,1.160918350217977
Idaho,2020-10-24,6112,43,0.0,25.0,12.5,55.5,9264.0,0.0161,9117.0,0.005101661103541281,1787065,518.3918883756327,342.01330113901844,ID,0.4875985063854132,1926.9098725,-0.013540939572893602,939.558375770307,0.10814907845150437,36181,6745,1.3097876357441731
Idaho,2020-10-31,5914,57,0.0,10.0,5.0,62.0,17500.0,0.889,9264.0,0.005183918883756327,1787065,979.2592882743492,330.93368176311435,ID,0.4875985063854132,1939.11807,0.006335634932505177,945.5110746369651,0.1997896022448943,35837,7107,1.3776561024890093
Idaho,2020-11-07,7704,54,0.0,18.0,9.0,63.0,14264.0,-0.1849,17500.0,0.009792592882743492,1787065,798.1802564540181,431.09791753517635,ID,0.4875985063854132,1875.6226649999999,-0.03274447594622236,914.5508099966281,0.08912415858980206,41955,10113,1.681123380910637
Idaho,2020-11-14,9005,76,26.0,60.0,43.0,119.0,11985.0,-0.1598,14264.0,0.007981802564540182,1787065,670.6527182838901,503.89885090917227,ID,0.4875985063854132,1769.2741125,-0.05670039847807015,862.6954146413775,0.09739557333918122,48430,13945,1.991403980861819
Idaho,2020-11-21,9517,88,0.0,18.0,9.0,97.0,17500.0,0.4602,11985.0,0.006706527182838901,1787065,979.2592882743492,532.549179800399,ID,0.4875985063854132,1826.8760025000004,0.03255679241166785,890.7820101703545,0.16391872700914362,54611,15540,1.9875990139543487
Idaho,2020-11-28,8826,66,0.0,31.0,15.5,81.5,22500.0,0.2857,17500.0,0.009792592882743492,1787065,1259.0476563527347,493.8824273319661,ID,0.4875985063854132,1645.6236575,-0.09921436635653672,802.4036374695007,0.160232858585858,44898,12135,1.8804551553952076
Idaho,2020-12-05,10045,119,0.0,0.0,0.0,119.0,,,22500.0,0.012590476563527348,1787065,,562.0948314694765,ID,0.4875985063854132,1852.9474100000004,0.12598491250117458,903.49438952672,,43643,10983,1.7453938522337282
Idaho,2020-12-12,10927,137,,,,153.0,,,,,1787065,,611.4494995985036,ID,0.4875985063854132,1888.1767224999999,0.019012580880533148,920.6721496827047,,32800,5975,1.0974477870938444
Illinois,2020-03-07,4,0,0.0,111.0,55.5,0.0,13823.0,inf,,,12671821,109.08455856502393,0.03156610245678186,IL,0.7916659404111893,2628.577205,0.05664371117842823,2080.9550449397407,,341,9,0.11135306389836157
Illinois,2020-03-14,58,0,0.0,67.0,33.5,0.0,15955.0,0.1542,13823.0,0.0010908455856502393,12671821,125.90929117448866,0.457708485623337,IL,0.7916659404111893,2690.8571400000005,0.023693401465071474,2130.2599482502637,0.05418285665470188,1876,180,0.6699545062965442
Illinois,2020-03-21,689,6,16.0,160.0,88.0,94.0,56691.0,2.5532,15955.0,0.0012590929117448865,12671821,447.37847859435516,5.437261148180676,IL,0.7916659404111893,1870.0042500000002,-0.30505257146427334,1480.418673149171,0.2400118889003774,11587,1543,0.92375738203066
Illinois,2020-03-28,2738,41,0.0,135.0,67.5,108.5,105000.0,0.8521,56691.0,0.004473784785943551,12671821,828.6101894905239,21.606997131667185,IL,0.7916659404111893,939.2517,-0.497727505164761,743.5735803633083,0.2490870967134939,23419,5179,1.5201971676524848
Illinois,2020-04-04,6866,197,123.0,254.0,188.5,385.5,118161.0,0.1253,105000.0,0.008286101894905239,12671821,932.4705580989504,54.18321486706607,IL,0.7916659404111893,1016.8620925,0.08263002611547042,805.0150847275023,0.1397915242201686,32285,7777,1.6946495367739647
Illinois,2020-04-11,8823,433,214.0,348.0,281.0,714.0,129117.0,0.0927,118161.0,0.009324705580989504,12671821,1018.930112728076,69.62693049404659,IL,0.7916659404111893,1033.434975,0.016298063053225557,818.1352713371888,0.1335623810412596,36323,9124,1.754495922574596
Illinois,2020-04-18,9980,582,152.0,291.0,221.5,803.5,123676.0,-0.0421,129117.0,0.01018930112728076,12671821,975.9923218612385,78.75742562967075,IL,0.7916659404111893,957.7250925000001,-0.07326042211799522,758.1983360094058,0.1263336886935675,41914,10089,1.703757435759833
Illinois,2020-04-25,12617,616,194.0,330.0,262.0,878.0,136470.0,0.1034,123676.0,0.009759923218612384,12671821,1076.9565005692552,99.5673786743042,IL,0.7916659404111893,1042.86979,0.0889030664089026,825.6044930267695,0.13365330827914107,64800,14586,1.5861286169620912
Illinois,2020-05-02,16728,684,88.0,226.0,157.0,841.0,137426.0,0.007,136470.0,0.010769565005692552,12671821,1084.500799056426,132.00944047426174,IL,0.7916659404111893,1148.3819325,0.10117480006780136,909.1348625438314,0.11076521692182736,86956,17017,1.3701026458364622
Illinois,2020-05-09,17580,790,72.0,204.0,138.0,928.0,106250.0,-0.2269,137426.0,0.010845007990564261,12671821,838.4745965082682,138.7330202975563,IL,0.7916659404111893,1272.06402,0.10770117850143039,1007.049758656538,0.07677310458425349,110638,18719,1.1950643353632544
