state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Hawaii,2020-12-12,773,10,0.0,0.0,0.0,10.0,588.0,-0.6,1470.0,0.0010382294444695565,1415872,41.52917777878226,54.59533065135831,HI,0.6961066875519478,1251.4207625,0.022760988772148015,871.1223617176078,0.045917774307998795,0.90442488567108,33319,874,0.18088087540557826
Hawaii,2020-12-19,864,10,0.0,0.0,0.0,10.0,588.0,0.0,588.0,0.0004152917777878226,1415872,41.52917777878226,61.022465307598424,HI,0.6961066875519478,1281.0416624999998,0.0236698166496977,891.7416682989151,0.11214010016012801,0.37033298275533527,29697,919,0.18674493987870797
Hawaii,2020-12-26,881,4,0.0,0.0,0.0,4.0,2647.0,3.5017,588.0,0.0004152917777878226,1415872,186.95192785788544,62.22313881480812,HI,0.6961066875519478,1167.3258925000002,-0.08876820585060369,812.5833603217962,0.5539986295669853,0.3374591883088416,26744,907,0.2365308139882269
Hawaii,2021-01-02,925,4,0.0,0.0,0.0,4.0,1764.0,-0.3336,2647.0,0.0018695192785788547,1415872,124.58753333634678,65.33076436288026,HI,0.6961066875519478,1110.580045,-0.04861182970804385,773.0821963862431,0.08620232264216211,1.4452920700701657,27737,1000,0.2565641488474453
Hawaii,2021-01-09,1227,18,0.0,0.0,0.0,18.0,2352.0,0.3333,1764.0,0.001245875333363468,1415872,166.11671111512905,86.6603760791936,HI,0.6961066875519478,1203.11778,0.08332378689552279,837.4983325706531,0.1592042970689557,1.043418514282811,39711,1452,0.2528038343875123
Hawaii,2021-01-16,1066,12,0.0,0.0,0.0,12.0,10441.0,3.4392,2352.0,0.0016611671111512905,1415872,737.4254169868462,75.28929168738416,HI,0.6961066875519478,1149.40457,-0.04464501389049384,800.1082078797709,0.5548250394825558,1.3291134402920752,32154,938,0.20238435407405828
Hawaii,2021-01-23,762,16,0.0,0.0,0.0,16.0,1323.0,-0.8733,10441.0,0.007374254169868462,1415872,93.44065000226009,53.81842426434028,HI,0.6961066875519478,1076.4094525,-0.06350689687965995,749.2958184293808,0.01691081114423067,5.525497813517863,30333,852,0.1941327954062928
Hawaii,2021-01-30,758,71,0.0,0.0,0.0,71.0,1764.0,0.3333,1323.0,0.0009344065000226009,1415872,124.58753333634678,53.53591285087917,HI,0.6961066875519478,1129.4698575,0.04929388614784572,786.2315211940955,0.1695853317237043,0.7346598439264203,45241,1399,0.25352365554561157
Hawaii,2021-02-06,617,9,0.0,0.0,0.0,9.0,735.0,-0.5833,1764.0,0.001245875333363468,1415872,51.91147222347782,43.57738552637527,HI,0.6961066875519478,1192.9196774999998,0.05617663860498359,830.3993652200627,0.05017666006479262,1.0345740859683579,33591,612,0.13158797978295558
Hawaii,2021-02-13,404,9,0.0,6.0,3.0,12.0,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,28.533652759571485,HI,0.6961066875519478,1195.9157824999998,0.002511573123078057,832.4849739471705,0.21622011884075495,0.432155206015212,32306,429,0.0920640623967858
Hawaii,2021-02-20,282,5,0.0,0.0,0.0,5.0,735.0,-0.4444,1323.0,0.0009344065000226009,1415872,51.91147222347782,19.91705464900782,HI,0.6961066875519478,1198.3128625,0.002004388632608574,834.1535973657677,0.06660111007253142,0.7794385433958089,24413,253,0.06371882900414512
Hawaii,2021-02-27,408,9,,,,9.0,,,735.0,0.0005191147222347783,1415872,,28.81616417303259,HI,0.6961066875519478,1244.1932425,0.038287480203025914,866.0912367111923,,0.4496007117753062,30898,415,0.09593400279334338
Hawaii,2021-03-06,355,5,,,,5.0,,,,,1415872,,25.072887944672964,HI,0.6961066875519478,,,,,,26911,342,0.07480275938644536
Idaho,2020-03-14,2,0,0.0,0.0,0.0,0.0,588.0,inf,,,1787065,32.90311208601813,0.1119153472313542,ID,0.4875985063854132,2749.430905,0.02115502726408528,1340.618402687895,,,91,2,0.02197802197802198
Idaho,2020-03-21,40,0,0.0,12.0,6.0,0.0,882.0,0.5,588.0,0.0003290311208601814,1787065,49.3546681290272,2.238306944627084,ID,0.4875985063854132,2147.4215975,-0.21895778737527502,1047.079563520778,0.1432555893800743,0.3445217624150311,1525,74,0.30724207821678656
Idaho,2020-03-28,192,4,3.0,32.0,17.5,4.0,2205.0,1.5,882.0,0.000493546681290272,1787065,123.386670322568,10.743873334210003,ID,0.4875985063854132,1365.0632699999999,-0.36432451289994083,665.6028115735879,0.37559937496201584,0.3285060587096186,7440,510,0.43286706306058886
Idaho,2020-04-04,788,6,0.0,0.0,0.0,6.0,2647.0,0.2005,2205.0,0.00123386670322568,1787065,148.11996206069728,44.09464680915355,ID,0.4875985063854132,1126.2739775,-0.174929102370471,549.1695092097584,0.2185943492140801,0.6776019718407094,13963,1674,0.8092264961324236
Idaho,2020-04-11,374,15,0.0,0.0,0.0,15.0,1911.0,-0.2781,2647.0,0.0014811996206069728,1787065,106.93511427955893,20.928169932263234,ID,0.4875985063854132,1222.6892325,0.08560550712004698,596.1814435405272,0.12109557995723459,0.8830637279851463,9365,589,0.42806772271846955
Idaho,2020-04-18,259,18,0.0,0.0,0.0,18.0,1176.0,-0.3846,1911.0,0.0010693511427955894,1787065,65.80622417203627,14.493037466460368,ID,0.4875985063854132,1231.103675,0.006881914288878943,600.2843131355932,0.10251552504681417,0.641914716253812,7297,311,0.2950200040711932
Idaho,2020-04-25,232,13,0.0,0.0,0.0,13.0,441.0,-0.625,1176.0,0.0006580622417203627,1787065,24.6773340645136,12.982180278837086,ID,0.4875985063854132,1379.643385,0.12065572787767043,672.7120538705157,0.055744504330255455,0.44268640220234096,5838,278,0.3334403810120116
Idaho,2020-05-02,174,8,0.0,0.0,0.0,8.0,882.0,1.0,441.0,0.000246773340645136,1787065,49.3546681290272,9.736635209127815,ID,0.4875985063854132,1509.1967075,0.09390348542859132,735.8820604187833,0.27178268197784566,0.18159607437036898,5666,234,0.2910098589659436
Idaho,2020-05-09,144,3,0.0,23.0,11.5,3.0,882.0,0.0,882.0,0.000493546681290272,1787065,49.3546681290272,8.057905000657502,ID,0.4875985063854132,1748.987725,0.1588865230810212,852.8038023964218,0.11726026516180502,0.4208984864644789,5829,260,0.31010639158894737
Idaho,2020-05-16,214,6,0.0,0.0,0.0,6.0,441.0,-0.5,882.0,0.000493546681290272,1787065,24.6773340645136,11.974942153754899,ID,0.4875985063854132,1785.1158299999997,0.020656580079771444,870.4198124329571,0.05744354538557931,0.429592809755587,6894,220,0.210432615763332
Idaho,2020-05-23,176,6,0.0,0.0,0.0,6.0,147.0,-0.6667,441.0,0.000246773340645136,1787065,8.225778021504533,9.84855055635917,ID,0.4875985063854132,1881.6844975000004,0.05409658346932067,917.506550469587,0.03633034915802298,0.22641615652317504,7408,240,0.22129648157479648
Idaho,2020-05-30,208,3,0.0,1.0,0.5,3.0,588.0,3.0,147.0,8.225778021504534e-05,1787065,32.90311208601813,11.639196112060837,ID,0.4875985063854132,2004.6928475000002,0.06537140002132574,977.485238202521,0.40921334089459227,0.08040576588751422,7158,268,0.25621662176448684
Idaho,2020-06-06,336,1,0.0,15.0,7.5,1.0,294.0,-0.5,588.0,0.0003290311208601814,1787065,16.451556043009067,18.801778334867503,ID,0.4875985063854132,2133.9178075,0.0644612266468416,1040.4951356862357,0.048054044930276,0.34235528074440863,7237,332,0.3168581101631858
Idaho,2020-06-13,214,4,0.0,7.0,3.5,4.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,11.974942153754899,ID,0.4875985063854132,2074.9049600000003,-0.027654695646003546,1011.7205593876856,0.09884152207060226,0.16644377482630995,9229,266,0.21025239826106457
Idaho,2020-06-20,651,2,0.0,6.0,3.0,2.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,36.42844552380579,ID,0.4875985063854132,2177.6736975,0.049529370974176846,1061.8304422958001,0.09417699475990576,0.17468763029602463,12459,893,0.46656827252886
Idaho,2020-06-27,1318,2,0.0,16.0,8.0,2.0,1470.0,4.0,294.0,0.0001645155604300907,1787065,82.25778021504533,73.75221382546242,ID,0.4875985063854132,2226.6275800000003,0.0224798979554192,1085.7002822845673,0.46053225568651696,0.17861459039915326,20338,2295,0.7764997786453565
Idaho,2020-07-04,2048,2,0.0,3.0,1.5,2.0,3823.0,1.6007,1470.0,0.0008225778021504534,1787065,213.92618623273356,114.6013155649067,ID,0.4875985063854132,2203.4722625,-0.01039927723342058,1074.4097840566872,0.24205664455971004,0.883785638778293,24505,4127,1.1523329964520963
Idaho,2020-07-11,3136,9,0.0,2.0,1.0,10.0,5000.0,0.3079,3823.0,0.0021392618623273358,1787065,279.7883680783855,175.4832644587634,ID,0.4875985063854132,2172.2629399999996,-0.014163701096282953,1059.1921650203863,0.1234783867410797,2.2658894035040342,25699,5026,1.359476582025811
Idaho,2020-07-18,3797,17,0.0,18.0,9.0,26.0,8235.0,0.647,5000.0,0.002797883680783855,1787065,460.8114422251009,212.47128671872593,ID,0.4875985063854132,2172.2750324999997,5.566775447592904e-06,1059.1980613053247,0.1554949975994372,2.9635129704440653,31609,6453,1.4115951511599125
Idaho,2020-07-25,3523,27,0.0,14.0,7.0,34.0,5882.0,-0.2857,8235.0,0.004608114422251009,1787065,329.1430362074127,197.13888414803043,ID,0.4875985063854132,2157.8567261111107,-0.0066374221372399135,1052.1677166454951,0.06788540984745307,4.84850922970102,32636,6047,1.2986760130997679
Idaho,2020-08-01,3284,51,0.0,10.0,5.0,56.0,6470.0,0.1,5882.0,0.0032914303620741273,1787065,362.0461482934308,183.7650001538836,ID,0.4875985063854132,2130.1945372222217,-0.012819288951932305,1038.6796746599218,0.10590040652523809,3.418741817644943,28657,5111,1.259093120536552
Idaho,2020-08-08,3387,38,0.0,4.0,2.0,40.0,8529.0,0.3182,6470.0,0.0036204614829343086,1787065,477.26299826811,189.52864053629833,ID,0.4875985063854132,2155.7937455555557,0.01201731010291455,1051.1618104079043,0.12540771635594214,3.805690846913314,33147,6447,1.364168611634659
Idaho,2020-08-15,2978,34,0.0,20.0,10.0,44.0,10441.0,0.2242,8529.0,0.0047726299826811,1787065,584.2540702212846,166.6419520274864,ID,0.4875985063854132,2109.480825111111,-0.021483001581169305,1028.5796995728467,0.119016187083588,4.909030313758486,27573,3709,0.9411870291730595
Idaho,2020-08-22,2184,37,7.0,35.0,21.0,58.0,8529.0,-0.1831,10441.0,0.005842540702212846,1787065,477.26299826811,122.21155917663879,ID,0.4875985063854132,2083.0426319999997,-0.012533033150333826,1015.6884761003397,0.08042581927467565,5.934201262384774,24537,3130,0.9008522691099485
Idaho,2020-08-29,2009,52,5.0,33.0,19.0,71.0,6617.0,-0.2242,8529.0,0.0047726299826811,1787065,370.27192631493534,112.4189662938953,ID,0.4875985063854132,2057.7291090000003,-0.012152186715302596,1003.3456400941873,0.07732366887842802,4.788597484905878,19429,2131,0.7927470463388947
Idaho,2020-09-05,1806,26,18.0,46.0,32.0,58.0,6250.0,-0.0555,6617.0,0.003702719263149354,1787065,349.73546009798184,101.05955854991284,ID,0.4875985063854132,2113.446543328402,0.02707714736828454,1030.5133778523434,0.09165691775124461,3.815701735106981,20806,2578,0.9015958758185562
Idaho,2020-09-12,1693,31,0.0,28.0,14.0,45.0,2794.0,-0.553,6250.0,0.0034973546009798187,1787065,156.34574008220181,94.73634143134133,ID,0.4875985063854132,2002.1323230177513,-0.05266952252094605,976.2367302894131,0.04579217172739151,3.4142460203231733,19053,2020,0.7516550975364468
Idaho,2020-09-19,2080,26,2.0,31.0,16.5,42.5,4926.0,0.7631,2794.0,0.0015634574008220182,1787065,275.64750023082536,116.39196112060836,ID,0.4875985063854132,2040.0803225,0.01895379193771309,994.740118157272,0.1772386250201332,1.5552337996275558,26194,2658,0.6910236368365085
Idaho,2020-09-26,3049,19,0.0,0.0,0.0,19.0,4264.0,-0.1344,4926.0,0.002756475002308254,1787065,238.60352029724714,170.61494685419947,ID,0.4875985063854132,2047.8067150000002,0.0037872981836969814,998.5074956000196,0.08669049028247862,2.752360951238873,26387,3117,0.8159918302112694
Idaho,2020-10-03,3406,20,0.0,27.0,13.5,33.5,4852.0,0.1379,4264.0,0.0023860352029724716,1787065,271.5066323832653,190.5918363349962,ID,0.4875985063854132,2052.639485,0.0023599737048425403,1000.8639470337238,0.11369164510836689,2.3880966110084403,26159,3474,0.9246050787243814
Idaho,2020-10-10,3999,27,0.0,4.0,2.0,29.0,8529.0,0.7578,4852.0,0.002715066323832653,1787065,477.26299826811,223.7747367890927,ID,0.4875985063854132,2014.6021124999997,-0.01853095625313882,982.316981015898,0.178947514488773,2.667055754485224,27899,4322,1.1266134365339129
Idaho,2020-10-17,4881,22,0.0,22.0,11.0,33.0,9191.0,0.0776,8529.0,0.0047726299826811,1787065,514.3069782016883,273.1294049181199,ID,0.4875985063854132,1953.360205,-0.03039900887625015,952.4555183907045,0.11314098342123986,4.545717764241546,30568,5032,1.1627063340098984
Idaho,2020-10-24,6112,43,1.0,29.0,15.0,58.0,9485.0,0.032,9191.0,0.005143069782016883,1787065,530.7585342446973,342.01330113901844,ID,0.4875985063854132,1926.9098725,-0.013540939572893602,939.558375770307,0.1098375407829179,4.832214290865129,36301,6779,1.3117805103463858
Idaho,2020-10-31,5914,57,0.0,11.0,5.5,62.5,18088.0,0.907,9485.0,0.005307585342446973,1787065,1012.1624003603673,330.93368176311435,ID,0.4875985063854132,1939.11807,0.006335634932505177,945.5110746369651,0.2016910347499536,5.0183807208644415,35962,7132,1.3775753106973285
Idaho,2020-11-07,7704,54,0.0,21.0,10.5,64.5,15882.0,-0.122,18088.0,0.010121624003603674,1787065,888.7197723641837,431.09791753517635,ID,0.4875985063854132,1875.6226649999999,-0.03274447594622236,914.5508099966281,0.0960078631348467,9.256739430977055,42118,10149,1.6807092620529187
Idaho,2020-11-14,9005,76,33.0,61.0,47.0,123.0,16470.0,0.037,15882.0,0.008887197723641837,1787065,921.6228844502018,503.89885090917227,ID,0.4875985063854132,1769.2741125,-0.05670039847807015,862.6954146413775,0.12020732084076802,7.666944725197101,48616,13990,1.9905019255114507
Idaho,2020-11-21,9517,88,6.0,34.0,20.0,108.0,17500.0,0.0625,16470.0,0.009216228844502019,1787065,979.2592882743492,532.549179800399,ID,0.4875985063854132,1826.8760025000004,0.03255679241166785,890.7820101703545,0.11928147803306537,8.20965085629551,54943,15606,1.9839214832612853
Idaho,2020-11-28,8826,66,32.0,60.0,46.0,112.0,20147.0,0.1513,17500.0,0.009792592882743492,1787065,1127.3792503350464,493.8824273319661,ID,0.4875985063854132,1645.6236575,-0.09921436635653672,802.4036374695007,0.14347606230796806,7.857612149371322,45354,12368,1.8981341335435142
Idaho,2020-12-05,10045,119,0.0,0.0,0.0,119.0,16691.0,-0.1715,20147.0,0.011273792503350465,1787065,933.9895303192665,562.0948314694765,ID,0.4875985063854132,1852.9474100000004,0.12598491250117458,903.49438952672,0.09169518069262683,10.185808275465542,48033,12645,1.7906088686920585
Idaho,2020-12-12,10927,137,0.0,0.0,0.0,137.0,11764.0,-0.2952,16691.0,0.009339895303192665,1787065,658.2860724148254,611.4494995985036,ID,0.4875985063854132,1888.1767224999999,0.019012580880533148,920.6721496827047,0.07655395856364054,8.598981486601787,47699,10353,1.5173777521464615
Idaho,2020-12-19,8437,106,0.0,15.0,7.5,113.5,13823.0,0.175,11764.0,0.006582860724148255,1787065,773.5029223895045,472.11489229546766,ID,0.4875985063854132,1947.2691575000003,0.03129602981322659,949.4855327273821,0.1237539131486132,6.250331021538066,47298,8122,1.2510764272415689
Idaho,2020-12-26,6718,79,0.0,2.0,1.0,80.0,13088.0,-0.0532,13823.0,0.007735029223895046,1787065,732.3740322819818,375.92365135011875,ID,0.4875985063854132,1805.0968975,-0.07301109836430009,880.1625511019433,0.10757419179725675,6.808083054551548,28808,5558,1.350269876532604
Idaho,2021-01-02,6412,94,0.0,0.0,0.0,94.0,11323.0,-0.1349,13088.0,0.007323740322819819,1787065,633.6087383503118,358.80060322372157,ID,0.4875985063854132,1583.22444,-0.12291443069194023,771.9778722168822,0.11206845094501988,5.653765471079426,29656,7021,1.667066587762712
Idaho,2021-01-09,7036,80,0.0,18.0,9.0,89.0,9264.0,-0.1818,11323.0,0.006336087383503118,1787065,518.3918883756327,393.7181915599041,ID,0.4875985063854132,1825.4742400000002,0.15301039693399396,890.0985128690475,0.09191766082303056,5.63974195746446,39552,7402,1.4149591881231678
Idaho,2021-01-16,6041,77,0.0,0.0,0.0,77.0,8382.0,-0.0952,9264.0,0.005183918883756327,1787065,469.03722024660544,338.04030631230535,ID,0.4875985063854132,1769.5764125,-0.03062098948051996,862.8428156698578,0.1048618276332943,4.472907165864456,35467,5351,1.114113347441107
Idaho,2021-01-23,4049,63,0.0,0.0,0.0,63.0,6176.0,-0.2632,8382.0,0.004690372202466054,1787065,345.5945922504218,226.57262046987657,ID,0.4875985063854132,1722.3181674999998,-0.026705964583487694,839.7997659934618,0.08773722244538339,3.9389734780532306,33545,3759,0.8337608968433581
Idaho,2021-01-30,3358,57,0.0,0.0,0.0,57.0,5294.0,-0.1428,6176.0,0.0034559459225042177,1787065,296.23992412139455,187.9058680014437,ID,0.4875985063854132,1736.4786625000002,0.008221764867379135,846.7044022051401,0.10123829720721164,2.926164626367225,32767,3029,0.66435192974068
Idaho,2021-02-06,2526,42,0.0,0.0,0.0,42.0,3382.0,-0.3612,5294.0,0.0029623992412139456,1787065,189.24885216821994,141.34908355320036,ID,0.4875985063854132,1854.2803174999997,0.06783939102966059,904.1443132328695,0.07065646592443282,2.6784364274689567,30681,2748,0.6568063999104992
Idaho,2021-02-13,2274,36,0.0,0.0,0.0,36.0,5000.0,0.4784,3382.0,0.0018924885216821995,1787065,279.7883680783855,127.24774980204973,ID,0.4875985063854132,1817.051715,-0.02007711679224014,885.9917022590536,0.16686557393274004,1.6767291268309317,26874,2040,0.5579835248565929
Idaho,2021-02-20,1667,23,0.0,0.0,0.0,23.0,2794.0,-0.4412,5000.0,0.002797883680783855,1787065,156.34574008220181,93.28144191733372,ID,0.4875985063854132,1782.3986350000002,-0.019071047738451304,869.0949122093994,0.06429677497241669,2.431626471922956,24901,1641,0.4702971123736967
Idaho,2021-02-27,1990,34,,,,34.0,,,2794.0,0.0015634574008220182,1787065,,111.35577049519742,ID,0.4875985063854132,1887.3373199999999,0.058874980567969075,920.2628582774486,,1.4387917764755012,28109,1563,0.41362983456967095
Idaho,2021-03-06,1791,19,,,,19.0,,,,,1787065,,100.22019344567768,ID,0.4875985063854132,,,,,,19391,1069,0.379844586928365
Illinois,2020-03-07,4,0,0.0,71.0,35.5,0.0,12647.0,inf,,,12671821,99.80412444273006,0.03156610245678186,IL,0.7916659404111893,2628.577205,0.05664371117842823,2080.9550449397407,,,341,9,0.11135306389836157
Illinois,2020-03-14,58,0,0.0,37.0,18.5,0.0,14191.0,0.1221,12647.0,0.0009980412444273005,12671821,111.98863999104785,0.457708485623337,IL,0.7916659404111893,2690.8571400000005,0.023693401465071474,2130.2599482502637,0.05267358519723298,2.12608728970533,1876,180,0.6699545062965442
Illinois,2020-03-21,689,6,19.0,141.0,80.0,86.0,53308.0,2.7565,14191.0,0.0011198863999104785,12671821,420.6814474415319,5.437261148180676,IL,0.7916659404111893,1870.0042500000002,-0.30505257146427334,1480.418673149171,0.25374344660092707,1.6579007382332724,11587,1543,0.92375738203066
Illinois,2020-03-28,2738,41,0.0,111.0,55.5,96.5,103161.0,0.9352,53308.0,0.004206814474415319,12671821,814.0976738860185,21.606997131667185,IL,0.7916659404111893,939.2517,-0.497727505164761,743.5735803633083,0.26025507298652356,3.1280761006651883,23419,5179,1.5201971676524848
Illinois,2020-04-04,6866,197,107.0,224.0,165.5,362.5,116323.0,0.1276,103161.0,0.008140976738860184,12671821,917.9659340200592,54.18321486706607,IL,0.7916659404111893,1016.8620925,0.08263002611547042,805.0150847275023,0.1400702914877513,6.553609079198156,32285,7777,1.6946495367739647
Illinois,2020-04-11,8823,433,212.0,325.0,268.5,701.5,128455.0,0.1043,116323.0,0.009179659340200591,12671821,1013.7059227714785,69.62693049404659,IL,0.7916659404111893,1033.434975,0.016298063053225557,818.1352713371888,0.13497716523613212,7.51020308507797,36328,9127,1.7548068253574336
Illinois,2020-04-18,9980,582,150.0,268.0,209.0,791.0,125735.0,-0.0212,128455.0,0.010137059227714785,12671821,992.2409731008669,78.75742562967075,IL,0.7916659404111893,957.7250925000001,-0.07326042211799522,758.1983360094058,0.1290988416964166,7.6859014384821425,41917,10091,1.7041310979735118
Illinois,2020-04-25,12617,616,199.0,316.0,257.5,873.5,142941.0,0.1368,125735.0,0.009922409731008669,12671821,1128.022562818714,99.5673786743042,IL,0.7916659404111893,1042.86979,0.0889030664089026,825.6044930267695,0.13769830114045184,8.191986055573297,64800,14586,1.5861286169620912
Illinois,2020-05-02,16728,684,113.0,229.0,171.0,855.0,143750.0,0.0057,142941.0,0.01128022562818714,12671821,1134.406807040598,132.00944047426174,IL,0.7916659404111893,1148.3819325,0.10117480006780136,909.1348625438314,0.11061721634513433,10.25524637594532,86957,17018,1.3701596684770425
Illinois,2020-05-09,17580,790,128.0,236.0,182.0,972.0,110955.0,-0.2281,143750.0,0.011344068070405982,12671821,875.604224523058,138.7330202975563,IL,0.7916659404111893,1272.06402,0.10770117850143039,1007.049758656538,0.0766457528965524,11.424041012485683,110640,18719,1.1950348112982976
Illinois,2020-05-16,16372,780,143.0,252.0,197.5,977.5,96250.0,-0.1325,110955.0,0.00875604224523058,12671821,759.5593403663136,129.20005735560815,IL,0.7916659404111893,1224.106695,-0.03770040205995299,969.0835778608078,0.0895143425678484,8.48533674690843,128036,16698,0.9173022860106663
Illinois,2020-05-23,15339,661,38.0,149.0,93.5,754.5,97205.0,0.0099,96250.0,0.007595593403663135,12671821,767.0957473278703,121.04811139614425,IL,0.7916659404111893,1266.0973975000002,0.03430313931907727,1002.326186843997,0.10075782626232663,7.613262173111087,127938,14332,0.7843970418880444
Illinois,2020-05-30,11121,540,59.0,170.0,114.5,654.5,66691.0,-0.3139,97205.0,0.007670957473278703,12671821,526.2937347363098,87.76165635546778,IL,0.7916659404111893,1365.4094450000002,0.07843950054403302,1080.9481523222453,0.06347076917683869,8.291907307283132,127133,11340,0.6227462184910539
Illinois,2020-06-06,7973,534,71.0,183.0,127.0,661.0,58088.0,-0.129,66691.0,0.005262937347363098,12671821,458.4029398773862,62.91913372198045,IL,0.7916659404111893,1476.7828275,0.08156775457196262,1169.1186659158827,0.07450074227981925,6.15299829034802,124668,8127,0.4547585350338612
Illinois,2020-06-13,4981,425,0.0,57.0,28.5,453.5,44117.0,-0.2405,58088.0,0.004584029398773862,12671821,348.15043552146136,39.30768908430761,IL,0.7916659404111893,1578.93332,0.0691709644761563,1249.9877316243615,0.060759444979193215,5.729980509872725,141616,6797,0.3402009111393169
Illinois,2020-06-20,4233,336,4.0,114.0,59.0,395.0,36838.0,-0.165,44117.0,0.0034815043552146136,12671821,290.7080205757326,33.4048279248894,IL,0.7916659404111893,1643.55576,0.04092790948258655,1301.147116358627,0.06417467348131775,4.529949352377495,159610,6670,0.29318980331298333
Illinois,2020-06-27,4973,248,0.0,104.0,52.0,300.0,74558.0,1.0239,36838.0,0.0029070802057573255,12671821,588.3763667431855,39.244556879394054,IL,0.7916659404111893,1589.5484275,-0.03286005489707272,1258.3913506859146,0.16083571035306976,3.6582445866752473,263315,10022,0.2634663567063362
Illinois,2020-07-04,5535,141,53.0,166.0,109.5,250.5,28823.0,-0.6134,74558.0,0.005883763667431856,12671821,227.45744277795592,43.679594274571905,IL,0.7916659404111893,1613.8803374999998,0.015307435482332847,1277.654095098065,0.030257402380375744,7.51741474428352,196630,7464,0.2596355793408373
Illinois,2020-07-11,7482,355,96.0,208.0,152.0,507.0,21838.0,-0.2423,28823.0,0.002274574427779559,12671821,172.33513636280057,59.04439464541048,IL,0.7916659404111893,1597.88592,-0.009910534956250949,1264.9918595265983,0.05989436283210748,2.8773181350285126,209994,8495,0.27989665762010946
Illinois,2020-07-18,7691,114,29.0,135.0,82.0,196.0,25808.0,0.1818,21838.0,0.0017233513636280059,12671821,203.66449305115657,60.693723498777324,IL,0.7916659404111893,1636.552775,0.024198758194202107,1295.6030916529166,0.09121568265155866,2.232779354720714,236686,9843,0.29026252987995826
Illinois,2020-07-25,9337,106,0.0,85.0,42.5,148.5,38308.0,0.4843,25808.0,0.0020366449305115656,12671821,302.3085632285999,73.68317465974306,IL,0.7916659404111893,1619.15858,-0.010628557334486253,1281.832699910546,0.1157987262571186,2.6106380700367664,236372,11581,0.34113605564472615
Illinois,2020-08-01,10632,111,8.0,121.0,64.5,175.5,28602.0,-0.2534,38308.0,0.003023085632285999,12671821,225.71341561721871,83.9027003301262,IL,0.7916659404111893,1606.0459025,-0.008098451666173437,1271.4518397461998,0.05872283430863211,3.8437077888803373,244677,12425,0.35484247821133924
Illinois,2020-08-08,12244,140,64.0,177.0,120.5,260.5,40808.0,0.4268,28602.0,0.002257134156172187,12671821,322.03737726408855,96.62383962020928,IL,0.7916659404111893,1657.501665,0.032038786948681244,1312.187614355337,0.10873089779855037,2.961783483667529,259355,13686,0.36833546442223897
Illinois,2020-08-15,11853,97,40.0,155.0,97.5,194.5,27205.0,-0.3333,40808.0,0.0032203737726408856,12671821,214.68895433418766,93.53825310505886,IL,0.7916659404111893,1622.5671625,-0.021076601754122525,1284.5311585808774,0.05189897449199832,4.136670453233868,265971,14832,0.38965892386001283
Illinois,2020-08-22,13850,146,78.0,185.0,131.5,277.5,41470.0,0.5244,27205.0,0.0021468895433418766,12671821,327.26156722068595,109.2976297566072,IL,0.7916659404111893,1653.7012475000001,0.019188164113977096,1309.1789532612445,0.11643573534032682,2.810662605119829,301234,15540,0.36220104875638304
Illinois,2020-08-29,13365,134,0.0,102.0,51.0,185.0,23529.0,-0.4326,41470.0,0.0032726156722068596,12671821,185.67970617640512,105.4702398337224,IL,0.7916659404111893,1632.8812650000002,-0.012589929729734889,1292.6964822360376,0.04389073638721647,4.230498767172333,323490,16117,0.3526412414002577
Illinois,2020-09-05,17036,168,58.0,170.0,114.0,282.0,22132.0,-0.0594,23529.0,0.0018567970617640512,12671821,174.65524489337406,134.44003036343395,IL,0.7916659404111893,1677.841485,0.027534286150315838,1328.2899570834313,0.07081484399900384,2.466364889483213,326102,16872,0.35890714794957146
Illinois,2020-09-12,11897,142,0.0,36.0,18.0,160.0,44632.0,1.0166,22132.0,0.0017465524489337404,12671821,352.214571212772,93.88548023208345,IL,0.7916659404111893,1515.2186100000001,-0.09692386107618492,1199.5469658141851,0.16811576079577778,2.095071690753803,309434,14262,0.32278849109401875
Illinois,2020-09-19,13042,145,0.0,11.0,5.5,150.5,30735.0,-0.3114,44632.0,0.00352214571212772,12671821,242.54603975229765,102.92127706033726,IL,0.7916659404111893,1688.8242975,0.11457468008527161,1336.9846756696038,0.051506310259680006,4.709054842590166,321920,15468,0.3402700320521886
Illinois,2020-09-26,13732,160,87.0,200.0,143.5,303.5,50367.0,0.6388,30735.0,0.0024254603975229763,12671821,397.472470610183,108.36642973413214,IL,0.7916659404111893,1683.6499199999998,-0.0030638933296139523,1332.8882972400236,0.1229473327545153,3.2328677792775107,338095,15355,0.3169811644381158
Illinois,2020-10-03,14009,191,0.0,36.0,18.0,209.0,41544.0,-0.1752,50367.0,0.0039747247061018304,12671821,327.8455401161364,110.55238232926428,IL,0.7916659404111893,1677.54188,-0.003627856318254003,1328.0527700093544,0.06210790696049809,5.2786441559631525,336390,14790,0.31338709835717204
