state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,new_results_reported,positive_results,test_positivity_rate
Georgia,2020-05-02,5109,270,0.0,42.0,21.0,291.0,39632.0,-0.0941,43750.0,0.004120585569586895,10617423,373.2732509574122,48.11902097147303,GA,0.6801869040046108,1291.7006175000001,0.17302889426375778,878.597843918169,0.10310454230965051,58556,5174,0.6515200043158976
Georgia,2020-05-09,4257,226,14.0,129.0,71.5,297.5,45147.0,0.1392,39632.0,0.0037327325095741215,10617423,425.21617533746183,40.09447490224323,GA,0.6801869040046108,1456.1399525000002,0.1273045261201944,990.4473260883962,0.11501421611156312,62780,4403,0.4947345383003015
Georgia,2020-05-16,4624,195,17.0,132.0,74.5,269.5,29191.0,-0.3534,45147.0,0.004252161753374619,10617423,274.93488768413954,43.551057540045264,GA,0.6801869040046108,1484.9622375000001,0.019793622824863712,1010.0518668888847,0.06401421148819712,108859,6480,0.4645065172366533
Georgia,2020-05-23,5030,224,26.0,140.0,83.0,307.0,29852.0,0.0226,29191.0,0.0027493488768413955,10617423,281.160503824704,47.374960948621904,GA,0.6801869040046108,1509.6502825000002,0.016625368899321993,1026.8443517833612,0.09959094227180305,83873,5194,0.45396588015113193
Georgia,2020-05-30,4089,182,0.0,33.0,16.5,198.5,41397.0,0.3867,29852.0,0.0028116050382470397,10617423,389.8968704552885,38.51217004352186,GA,0.6801869040046108,1464.1954925,-0.03010948332002198,995.9265989010813,0.13924131139758295,51200,3157,0.4365175523061108
Georgia,2020-06-06,5028,174,0.0,58.0,29.0,203.0,35588.0,-0.1403,41397.0,0.0038989687045528844,10617423,335.18491257247643,47.356123986018076,GA,0.6801869040046108,1628.3871324999996,0.11213778545353605,1107.6076021761207,0.07761555809390026,58376,3641,0.4612966472839347
Georgia,2020-06-13,5445,269,0.0,25.0,12.5,281.5,27279.0,-0.2335,35588.0,0.003351849125724764,10617423,256.9267514348821,51.28363068891576,GA,0.6801869040046108,1621.20236,-0.004412201715797798,1102.7206140133685,0.06951193380696666,89816,6367,0.5168526746375024
Georgia,2020-06-20,7005,195,0.0,94.0,47.0,242.0,27794.0,0.0189,27279.0,0.002569267514348821,10617423,261.7772693053672,65.97646151989989,GA,0.6801869040046108,1665.1307525000002,0.027096180948071282,1132.600131305843,0.08995928598300958,97510,9317,0.6737913441750798
Georgia,2020-06-27,11176,134,0.0,103.0,51.5,185.5,37941.0,0.3651,27794.0,0.002617772693053672,10617423,357.34659907587746,105.26094703017861,GA,0.6801869040046108,1595.1949650000001,-0.0420001777007599,1085.0307245270935,0.12581015109772836,148035,17978,0.868385121084567
Georgia,2020-07-04,18334,81,57.0,159.0,108.0,189.0,60000.0,0.5814,37941.0,0.0035734659907587746,10617423,565.1088781147743,172.67843618927117,GA,0.6801869040046108,1571.389055,-0.014923511246162965,1068.8382563071812,0.1479552864866893,153427,20386,1.0180168965855338
Georgia,2020-07-11,21082,139,65.0,173.0,119.0,258.0,70294.0,0.1716,60000.0,0.005651088781147741,10617423,662.0627246366656,198.56042280692782,GA,0.6801869040046108,1525.1523925,-0.02942407060357194,1037.3886839898,0.11293420535115321,187090,27106,1.0795178176150102
Georgia,2020-07-18,25479,173,179.0,291.0,235.0,408.0,67132.0,-0.045,70294.0,0.006620627246366656,10617423,632.2814867600171,239.97348509143887,GA,0.6801869040046108,1565.5930425000001,0.02651580930461035,1064.895884509234,0.08968177188301958,178468,25482,1.0465732153023426
Georgia,2020-07-25,25308,325,97.0,209.0,153.0,478.0,63161.0,-0.0592,67132.0,0.00632281486760017,10617423,594.8806975101209,238.36292478881177,GA,0.6801869040046108,1536.9996425,-0.018263622297619016,1045.4470282882685,0.08999479230675216,164140,22657,0.9995678766816392
Georgia,2020-08-01,24824,331,72.0,179.0,125.5,456.5,95882.0,0.5181,63161.0,0.005948806975101209,10617423,903.062824190013,233.80437983868592,GA,0.6801869040046108,1560.3310475,0.015179837623156852,1061.3167444212963,0.1430352471910257,146699,19374,0.9648177394145039
Georgia,2020-08-08,23415,361,16.0,121.0,68.5,429.5,89852.0,-0.0629,95882.0,0.009030628241900129,10617423,846.2693819394782,220.53373968429062,GA,0.6801869040046108,1559.2032849999998,-0.0007227713002360446,1060.5496551379688,0.08836080360893037,156411,17570,0.8158841448034735
Georgia,2020-08-15,21741,483,114.0,224.0,169.0,652.0,90955.0,0.0123,89852.0,0.008462693819394781,10617423,856.6579668154882,204.76720198488843,GA,0.6801869040046108,1520.5896075,-0.024765005225088253,1034.2851373870114,0.09787201862817242,154102,15061,0.7150260491786588
Georgia,2020-08-22,17054,423,131.0,245.0,188.0,611.0,76764.0,-0.156,90955.0,0.008566579668154882,10617423,723.0002986600422,160.62278012282266,GA,0.6801869040046108,1518.34017,-0.001479319264649198,1032.7550994581343,0.08172099965018369,143965,12552,0.6248718411394932
Georgia,2020-08-29,15536,484,79.0,190.0,134.5,618.5,67867.0,-0.1159,76764.0,0.00723000298660042,10617423,639.204070516923,146.32552550651886,GA,0.6801869040046108,1510.6033175,-0.005095598899948713,1027.492593709419,0.08604434939979602,143086,12227,0.6140643128655725
Georgia,2020-09-05,13790,401,65.0,177.0,121.0,522.0,52500.0,-0.2264,67867.0,0.00639204070516923,10617423,494.47026835042743,129.88085715337894,GA,0.6801869040046108,1560.4894725,0.033023994070501515,1061.4245030315633,0.07288053336141187,112310,9346,0.5970479044287187
Georgia,2020-09-12,11357,310,99.0,204.0,151.5,461.5,62426.0,0.1891,52500.0,0.0049447026835042745,10617423,587.9581137532149,106.96569214582485,GA,0.6801869040046108,1479.1094974999999,-0.05215028773608087,1006.0709097883405,0.11818915099302744,112249,8562,0.5638297372029165
Georgia,2020-09-19,12116,312,0.0,90.0,45.0,357.0,46764.0,-0.2509,62426.0,0.005879581137532149,10617423,440.445859602655,114.11431945397673,GA,0.6801869040046108,1548.1862899999999,0.04670160837771243,1053.0560394174845,0.07113685495560705,130336,8325,0.47504163614163863
Georgia,2020-09-26,8852,315,51.0,168.0,109.5,424.5,45441.0,-0.0283,46764.0,0.00440445859602655,10617423,427.98520884022423,83.37239648453303,GA,0.6801869040046108,1575.5127125,0.017650603597581294,1071.6431141352814,0.09067468396066608,124017,7558,0.4527784501084162
Georgia,2020-10-03,8296,219,43.0,155.0,99.0,318.0,42867.0,-0.0566,45441.0,0.004279852088402242,10617423,403.7420379691004,78.13572088066945,GA,0.6801869040046108,1626.8689675,0.03259653482485001,1106.5749662250028,0.08524999648635583,129571,7343,0.41794756915471837
Georgia,2020-10-10,8100,260,0.0,98.0,49.0,309.0,40000.0,-0.0669,42867.0,0.004037420379691004,10617423,376.73925207651615,76.28969854549452,GA,0.6801869040046108,1597.4473725000003,-0.018084796985962423,1086.5627826110754,0.085878030332155,149272,8151,0.3997085005900257
Georgia,2020-10-17,9115,214,22.0,133.0,77.5,291.5,29117.0,-0.2721,40000.0,0.003767392520765161,10617423,274.23792006779803,85.84945706693611,GA,0.6801869040046108,1592.365195,-0.003181436576559376,1083.1059520317483,0.06720718306778013,131806,8285,0.45731874652348636
Georgia,2020-10-24,10221,201,12.0,130.0,71.0,272.0,103235.0,2.5455,29117.0,0.00274237920067798,10617423,972.3169172029786,96.26629738685179,GA,0.6801869040046108,1625.65468,0.0209056848922147,1105.7490237698064,0.32064448239456406,142108,9615,0.49819362554654384
Georgia,2020-10-31,11185,171,0.0,54.0,27.0,198.0,51029.0,-0.5057,103235.0,0.009723169172029785,10617423,480.61568235531354,105.34571336189583,GA,0.6801869040046108,1646.7544775,0.012979261684283278,1120.1008297064554,0.04412990338450024,135975,9896,0.5323295071908105
Georgia,2020-11-07,44247,668,0.0,68.0,34.0,702.0,32794.0,-0.3573,51029.0,0.004806156823553135,10617423,308.8696758149318,416.73954216574026,GA,0.6801869040046108,1632.8779724999997,-0.008426577968724655,1110.662212732101,0.057862252777622816,148374,10978,0.5564555858454846
Georgia,2020-11-14,17868,309,0.0,76.0,38.0,347.0,36029.0,0.0986,32794.0,0.0030886967581493173,10617423,339.33846282662,168.28942390257976,GA,0.6801869040046108,1611.0981849999998,-0.013338282386560816,1095.8478865025975,0.10025534632402121,175573,14797,0.6159357247206922
Georgia,2020-11-21,23899,223,0.0,0.0,0.0,223.0,54264.0,0.5061,36029.0,0.0033933846282661996,10617423,511.0844693670018,225.09228463441647,GA,0.6801869040046108,1660.0153175,0.030362601705742853,1129.120679410556,0.1333887597143211,217258,16434,0.5656000895084057
Georgia,2020-11-28,20760,245,0.0,0.0,0.0,245.0,41470.0,-0.2358,54264.0,0.005110844693670018,10617423,390.5844195903281,195.52767182771188,GA,0.6801869040046108,1466.9723324999998,-0.1162898817649014,997.8153691035973,0.07658999520276634,157804,15619,0.7414980150225119
Georgia,2020-12-05,31807,369,0.0,0.0,0.0,369.0,45000.0,0.0851,41470.0,0.003905844195903281,10617423,423.83165858608066,299.57363476994374,GA,0.6801869040046108,1618.6475099999998,0.10339334569556378,1100.9828385016722,0.09855937230172358,215017,26902,0.9098445988777613
Georgia,2020-12-12,38669,282,0.0,0.0,0.0,282.0,44705.0,-0.0066,45000.0,0.004238316585860807,10617423,421.05320660201636,364.2032534636701,GA,0.6801869040046108,1645.8062725,0.016778676229514726,1119.4558730831438,0.08874351087268445,231363,29839,0.9405943327825138
Georgia,2020-12-19,44260,306,,,,306.0,,,44705.0,0.004210532066020164,10617423,,416.8619824226651,GA,0.6801869040046108,1678.2032249999997,0.01968454795763319,1141.491855903303,,262704,35661,0.9996454837683394
Georgia,2020-12-26,46488,304,,,,304.0,,,,,10617423,,437.84635876332703,GA,0.6801869040046108,,,,,136805,20453,0.9730214978385363
Hawaii,2020-03-14,3,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.21188356009582787,HI,0.6961066875519478,2340.10494,-0.02421871750392028,1628.9626983073497,,128,3,0.14166666666666666
Hawaii,2020-03-21,32,0,0.0,0.0,0.0,0.0,441.0,inf,,,1415872,31.146883334086695,2.2600913076888305,HI,0.6961066875519478,1689.0790049999998,-0.2782037351709536,1175.7791911840898,,2921,53,0.12251596500693632
Hawaii,2020-03-28,113,0,0.0,0.0,0.0,0.0,735.0,0.6667,441.0,0.000311468833340867,1415872,51.91147222347782,7.980947430276183,HI,0.6961066875519478,919.9635625000001,-0.4553460437453012,640.3927881603644,0.2602569387850925,5068,118,0.16685170310617972
Hawaii,2020-04-04,202,3,0.0,0.0,0.0,3.0,147.0,-0.8,735.0,0.0005191147222347783,1415872,10.382294444695566,14.266826379785742,HI,0.6961066875519478,791.88556,-0.13922073408206317,551.2368340918192,0.036282045689037916,5796,178,0.22439065023658197
Hawaii,2020-04-11,114,5,0.0,0.0,0.0,5.0,588.0,3.0,147.0,0.00010382294444695566,1415872,41.52917777878226,8.051575283641458,HI,0.6961066875519478,767.4239425000001,-0.030890344180540413,534.2089385617315,0.7487706983655744,5720,126,0.1586047897645773
Hawaii,2020-04-18,109,1,0.0,0.0,0.0,1.0,441.0,-0.25,588.0,0.0004152917777878226,1415872,31.146883334086695,7.698436016815079,HI,0.6961066875519478,743.1141799999999,-0.03167709678278658,517.2867503126819,0.1449872821112567,6083,81,0.09433725363748593
Hawaii,2020-04-25,31,4,0.0,0.0,0.0,4.0,147.0,-0.6667,441.0,0.000311468833340867,1415872,10.382294444695566,2.1894634543235547,HI,0.6961066875519478,785.4845375,0.0570172910709362,546.7810395223987,0.06096285519053344,4861,116,0.16972854746464225
Hawaii,2020-05-02,15,3,0.0,0.0,0.0,3.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,1.0594178004791392,HI,0.6961066875519478,849.2032725,0.08112029194463938,591.1360770782492,,4791,59,0.10685437877536427
Hawaii,2020-05-09,11,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1415872,0.0,0.7769063870180355,HI,0.6961066875519478,969.7867500000001,0.14199601132601625,675.075042174269,,4583,43,0.0655557809441834
Hawaii,2020-05-16,8,0,0.0,5.0,2.5,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,976.7058525000001,0.007134663883580599,679.8914756963765,,4693,26,0.039807967934946654
Hawaii,2020-05-23,4,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.2825114134611038,HI,0.6961066875519478,1049.3430600000002,0.07436958354869695,730.4547216022249,,5388,32,0.03863076387851933
Hawaii,2020-05-30,8,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,1063.6092775000002,0.013595379856040632,740.3855310100456,,4856,21,0.02803228780741689
Hawaii,2020-06-06,22,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,1.553812774036071,HI,0.6961066875519478,1197.1079,0.12551472173483347,833.3148149112684,,7617,40,0.03876669883264789
Hawaii,2020-06-13,50,0,0.0,0.0,0.0,0.0,147.0,inf,,,1415872,10.382294444695566,3.5313926682637975,HI,0.6961066875519478,1157.4866775,-0.03309745303660592,805.7342169600347,,7528,56,0.05146370544039676
Hawaii,2020-06-20,66,0,0.0,19.0,9.5,0.0,147.0,0.0,147.0,0.00010382294444695566,1415872,10.382294444695566,4.661438322108213,HI,0.6961066875519478,1195.4122949999999,0.032765489432598514,832.1344929313218,0.12017288172700859,9270,101,0.07672820521952795
Hawaii,2020-06-27,83,1,0.0,7.0,3.5,1.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,5.862111829317904,HI,0.6961066875519478,1186.831515,-0.007178092475617191,826.16135458891,,10612,113,0.07573918170099912
Hawaii,2020-07-04,127,1,0.0,0.0,0.0,1.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,8.969737377390047,HI,0.6961066875519478,1172.2595525,-0.012278038049908166,816.0177140419037,,10445,153,0.10715990983367914
Hawaii,2020-07-11,201,0,0.0,17.0,8.5,0.0,294.0,-0.6,735.0,0.0005191147222347783,1415872,20.76458888939113,14.196198526420467,HI,0.6961066875519478,1206.8318,0.02949197336568516,840.0836867303548,0.0476143039459341,12521,250,0.14594973546920947
Hawaii,2020-07-18,154,5,0.0,4.0,2.0,5.0,0.0,-1.0,294.0,0.0002076458888939113,1415872,0.0,10.876689418252496,HI,0.6961066875519478,1194.7894999999999,-0.009978441071904195,831.7009611668478,,15436,257,0.123397248846607
Hawaii,2020-07-25,266,2,0.0,0.0,0.0,2.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,18.787008995163404,HI,0.6961066875519478,1258.8765374999998,0.053638768586432975,876.3123765559903,,14517,369,0.1720297768760235
Hawaii,2020-08-01,577,0,0.0,2.0,1.0,0.0,1323.0,0.8,735.0,0.0005191147222347783,1415872,93.44065000226009,40.752271391764225,HI,0.6961066875519478,1044.8682849999998,-0.16999939718075813,727.3398007994344,0.24747717614539752,15892,659,0.315974115033166
Hawaii,2020-08-08,1149,5,0.0,13.0,6.5,5.0,2132.0,0.6115,1323.0,0.0009344065000226009,1415872,150.57858337476833,81.15140351670208,HI,0.6961066875519478,1175.4137875,0.1249396736163737,818.2133981195141,0.19695216966186652,22977,1372,0.4163546075759874
Hawaii,2020-08-15,1479,9,0.0,0.0,0.0,9.0,2352.0,0.1032,2132.0,0.0015057858337476835,1415872,166.11671111512905,104.45859512724314,HI,0.6961066875519478,1089.6498,-0.07296493236004345,758.5125128696424,0.1454411726524793,25367,1696,0.45794555032706047
Hawaii,2020-08-22,1531,7,0.0,15.0,7.5,14.5,3235.0,0.3754,2352.0,0.0016611671111512905,1415872,228.4811056366677,108.13124350223748,HI,0.6961066875519478,1042.4440875,-0.04332191177385605,725.6523007077378,0.1895432797121373,25938,1813,0.48264277402398525
Hawaii,2020-08-29,1783,15,0.0,2.0,1.0,16.0,3308.0,0.0226,3235.0,0.0022848110563666773,1415872,233.63693893233287,125.92946255028703,HI,0.6961066875519478,994.1410825000002,-0.04633630290507055,692.0282558983828,0.14776357454686825,29022,2025,0.48935387207811293
Hawaii,2020-09-05,1554,22,0.0,0.0,0.0,22.0,3382.0,0.0224,3308.0,0.002336369389323329,1415872,238.86340008136327,109.75568412963884,HI,0.6961066875519478,960.3458125,-0.033994440623069395,668.503142443759,0.15293421185045666,51463,1653,0.25164073376658347
Hawaii,2020-09-12,1029,13,0.0,19.0,9.5,22.5,1617.0,-0.5219,3382.0,0.0023886340008136327,1415872,114.20523889165122,72.67606111286895,HI,0.6961066875519478,882.9220650000001,-0.08062069568299375,614.6079540336756,0.07779259165217893,36555,1098,0.250589772028301
Hawaii,2020-09-19,763,23,0.0,0.0,0.0,23.0,3235.0,1.0006,1617.0,0.0011420523889165122,1415872,228.4811056366677,53.88905211770555,HI,0.6961066875519478,951.9183575,0.07814539384062155,662.6367346592158,0.3019178268495401,42181,1423,0.2301989613493112
Hawaii,2020-09-26,720,11,0.0,0.0,0.0,11.0,2352.0,-0.273,3235.0,0.0022848110563666773,1415872,166.11671111512905,50.852054422998684,HI,0.6961066875519478,995.2905875000001,0.045562972557759686,692.8284340162571,0.10493909859213671,25117,1265,0.3437873853748979
Hawaii,2020-10-03,716,22,0.0,0.0,0.0,22.0,3161.0,0.344,2352.0,0.0016611671111512905,1415872,223.25464448763728,50.56954300953758,HI,0.6961066875519478,1061.9995324999998,0.06702459144877589,739.264976750292,0.18179714003791844,18866,614,0.1996540763684922
Hawaii,2020-10-10,644,15,0.0,2.0,1.0,16.0,4485.0,0.4189,3161.0,0.002232546444876373,1415872,316.7659223432627,45.484337567237716,HI,0.6961066875519478,1052.6436925,-0.008809646062626415,732.7523139586261,0.19363361476429353,15928,579,0.21485803370614626
Hawaii,2020-10-17,578,18,0.0,7.0,3.5,21.5,1838.0,-0.5902,4485.0,0.0031676592234326268,1415872,129.8139944853772,40.8228992451295,HI,0.6961066875519478,1039.97386,-0.012036202363887706,723.9327588252131,0.056608914899877,19626,610,0.22302644000601768
Hawaii,2020-10-24,615,26,0.0,9.0,4.5,30.5,147.0,-0.92,1838.0,0.001298139944853772,1415872,10.382294444695566,43.43612981964471,HI,0.6961066875519478,1100.6237925,0.058318708606772074,766.1515824380374,0.010438957387499972,22947,915,0.2985463462022823
Hawaii,2020-10-31,526,7,0.0,11.0,5.5,12.5,294.0,1.0,147.0,0.00010382294444695566,1415872,20.76458888939113,37.15025087013515,HI,0.6961066875519478,1157.5871125,0.051755486650539646,805.804130435199,0.2481992738011704,28714,565,0.13836616211268163
Hawaii,2020-11-07,767,1,0.0,14.0,7.0,1.0,1323.0,3.5,294.0,0.0002076458888939113,1415872,93.44065000226009,54.171563531166655,HI,0.6961066875519478,1131.3948524999998,-0.022626599516500975,787.5715230870995,0.5713766773030382,31346,877,0.19259718419193356
Hawaii,2020-11-14,708,2,0.0,25.0,12.5,2.0,1323.0,0.0,1323.0,0.0009344065000226009,1415872,93.44065000226009,50.00452018261537,HI,0.6961066875519478,1144.3357924999998,0.011438040372381804,796.579797964308,0.12553670110082388,32223,757,0.16590732702585817
Hawaii,2020-11-21,602,9,0.0,0.0,0.0,9.0,3308.0,1.5004,1323.0,0.0009344065000226009,1415872,233.63693893233287,42.51796772589613,HI,0.6961066875519478,1197.1178125,0.046124590654189564,833.3217150688087,0.30004953473976104,34099,771,0.15635484121118057
Hawaii,2020-11-28,721,9,0.0,0.0,0.0,9.0,1470.0,-0.5556,3308.0,0.002336369389323329,1415872,103.82294444695565,50.922682276363965,HI,0.6961066875519478,1090.167775,-0.08933960917067217,758.8730787311271,0.0585575216311502,33702,668,0.139307540796381
Hawaii,2020-12-05,656,21,0.0,3.0,1.5,22.5,1470.0,0.0,1470.0,0.0010382294444695565,1415872,103.82294444695565,46.33187180762103,HI,0.6961066875519478,1223.5710749999998,0.12236951326138765,851.7360080026258,0.11740727063366294,36871,781,0.14741514266301242
Hawaii,2020-12-12,773,10,0.0,0.0,0.0,10.0,588.0,-0.6,1470.0,0.0010382294444695565,1415872,41.52917777878226,54.59533065135831,HI,0.6961066875519478,1251.4207625,0.022760988772148015,871.1223617176078,0.045917774307998795,33319,874,0.18088087540557826
Hawaii,2020-12-19,864,10,,,,10.0,,,588.0,0.0004152917777878226,1415872,,61.022465307598424,HI,0.6961066875519478,1281.0416624999998,0.0236698166496977,891.7416682989151,,29697,919,0.18674493987870797
Hawaii,2020-12-26,881,4,,,,4.0,,,,,1415872,,62.22313881480812,HI,0.6961066875519478,,,,,21710,749,0.17507139605389976
Idaho,2020-03-14,2,0,0.0,0.0,0.0,0.0,588.0,inf,,,1787065,32.90311208601813,0.1119153472313542,ID,0.4875985063854132,2749.430905,0.02115502726408528,1340.618402687895,,91,2,0.02197802197802198
Idaho,2020-03-21,40,0,0.0,15.0,7.5,0.0,882.0,0.5,588.0,0.0003290311208601814,1787065,49.3546681290272,2.238306944627084,ID,0.4875985063854132,2147.4215975,-0.21895778737527502,1047.079563520778,0.1432555893800743,1525,74,0.30724207821678656
Idaho,2020-03-28,192,4,0.0,33.0,16.5,4.0,2205.0,1.5,882.0,0.000493546681290272,1787065,123.386670322568,10.743873334210003,ID,0.4875985063854132,1365.0632699999999,-0.36432451289994083,665.6028115735879,0.37559937496201584,7440,510,0.43286706306058886
Idaho,2020-04-04,788,6,0.0,0.0,0.0,6.0,2647.0,0.2005,2205.0,0.00123386670322568,1787065,148.11996206069728,44.09464680915355,ID,0.4875985063854132,1126.2739775,-0.174929102370471,549.1695092097584,0.2185943492140801,13963,1674,0.8092264961324236
Idaho,2020-04-11,374,15,0.0,0.0,0.0,15.0,1911.0,-0.2781,2647.0,0.0014811996206069728,1787065,106.93511427955893,20.928169932263234,ID,0.4875985063854132,1222.6892325,0.08560550712004698,596.1814435405272,0.12109557995723459,9365,589,0.42806772271846955
Idaho,2020-04-18,259,18,0.0,0.0,0.0,18.0,1176.0,-0.3846,1911.0,0.0010693511427955894,1787065,65.80622417203627,14.493037466460368,ID,0.4875985063854132,1231.103675,0.006881914288878943,600.2843131355932,0.10251552504681417,7295,311,0.2950900309054761
Idaho,2020-04-25,232,13,0.0,0.0,0.0,13.0,441.0,-0.625,1176.0,0.0006580622417203627,1787065,24.6773340645136,12.982180278837086,ID,0.4875985063854132,1379.643385,0.12065572787767043,672.7120538705157,0.055744504330255455,5838,278,0.3334403810120116
Idaho,2020-05-02,174,8,0.0,0.0,0.0,8.0,882.0,1.0,441.0,0.000246773340645136,1787065,49.3546681290272,9.736635209127815,ID,0.4875985063854132,1509.1967075,0.09390348542859132,735.8820604187833,0.27178268197784566,5666,234,0.2910098589659436
Idaho,2020-05-09,144,3,0.0,23.0,11.5,3.0,882.0,0.0,882.0,0.000493546681290272,1787065,49.3546681290272,8.057905000657502,ID,0.4875985063854132,1748.987725,0.1588865230810212,852.8038023964218,0.11726026516180502,5829,260,0.31010639158894737
Idaho,2020-05-16,214,6,0.0,0.0,0.0,6.0,441.0,-0.5,882.0,0.000493546681290272,1787065,24.6773340645136,11.974942153754899,ID,0.4875985063854132,1785.1158299999997,0.020656580079771444,870.4198124329571,0.05744354538557931,6893,220,0.21047406400865326
Idaho,2020-05-23,176,6,0.0,0.0,0.0,6.0,147.0,-0.6667,441.0,0.000246773340645136,1787065,8.225778021504533,9.84855055635917,ID,0.4875985063854132,1881.6844975000004,0.05409658346932067,917.506550469587,0.03633034915802298,7408,240,0.22129648157479648
Idaho,2020-05-30,208,3,0.0,0.0,0.0,3.0,588.0,3.0,147.0,8.225778021504534e-05,1787065,32.90311208601813,11.639196112060837,ID,0.4875985063854132,2004.6928475000002,0.06537140002132574,977.485238202521,0.40921334089459227,7158,268,0.25621662176448684
Idaho,2020-06-06,336,1,0.0,8.0,4.0,1.0,294.0,-0.5,588.0,0.0003290311208601814,1787065,16.451556043009067,18.801778334867503,ID,0.4875985063854132,2133.9178075,0.0644612266468416,1040.4951356862357,0.048054044930276,7236,332,0.31691657437181997
Idaho,2020-06-13,214,4,0.0,4.0,2.0,4.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,11.974942153754899,ID,0.4875985063854132,2074.9049600000003,-0.027654695646003546,1011.7205593876856,0.09884152207060226,9229,266,0.21025239826106457
Idaho,2020-06-20,651,2,0.0,5.0,2.5,2.0,294.0,0.0,294.0,0.0001645155604300907,1787065,16.451556043009067,36.42844552380579,ID,0.4875985063854132,2177.6736975,0.049529370974176846,1061.8304422958001,0.09417699475990576,12459,893,0.46656827252886
Idaho,2020-06-27,1318,2,0.0,18.0,9.0,2.0,1911.0,5.5,294.0,0.0001645155604300907,1787065,106.93511427955893,73.75221382546242,ID,0.4875985063854132,2226.6275800000003,0.0224798979554192,1085.7002822845673,0.598691932392472,20336,2294,0.7762791294703691
Idaho,2020-07-04,2048,2,0.0,9.0,4.5,2.0,4264.0,1.2313,1911.0,0.0010693511427955894,1787065,238.60352029724714,114.6013155649067,ID,0.4875985063854132,2203.4722625,-0.01039927723342058,1074.4097840566872,0.20767611670307323,24501,4124,1.151590895747409
Idaho,2020-07-11,3136,9,0.0,8.0,4.0,13.0,5735.0,0.345,4264.0,0.0023860352029724716,1787065,320.91725818590817,175.4832644587634,ID,0.4875985063854132,2172.2629399999996,-0.014163701096282953,1059.1921650203863,0.12698179638139923,25692,5022,1.358332876557075
Idaho,2020-07-18,3797,17,0.0,24.0,12.0,29.0,8970.0,0.5641,5735.0,0.003209172581859082,1787065,501.94033233262354,212.47128671872593,ID,0.4875985063854132,2172.2750324999997,5.566775447592904e-06,1059.1980613053247,0.14766645317628063,31604,6450,1.4112001190515633
Idaho,2020-07-25,3523,27,0.0,24.0,12.0,39.0,6691.0,-0.2541,8970.0,0.005019403323326236,1787065,374.41279416249546,197.13888414803043,ID,0.4875985063854132,2157.8567261111107,-0.0066374221372399135,1052.1677166454951,0.07089467476645783,32624,6039,1.2975837350633537
Idaho,2020-08-01,3284,51,0.0,20.0,10.0,61.0,7132.0,0.0659,6691.0,0.003744127941624955,1787065,399.0901282270091,183.7650001538836,ID,0.4875985063854132,2130.1945372222217,-0.012819288951932305,1038.6796746599218,0.10262157396382889,28652,5107,1.258124528844221
Idaho,2020-08-08,3387,38,0.0,15.0,7.5,45.5,9044.0,0.2681,7132.0,0.003990901282270091,1787065,506.08120018018366,189.52864053629833,ID,0.4875985063854132,2155.7937455555557,0.01201731010291455,1051.1618104079043,0.12063675453518057,33133,6435,1.3622034619204744
Idaho,2020-08-15,2978,34,0.0,29.0,14.5,48.5,10661.0,0.1788,9044.0,0.005060812001801837,1787065,596.5647584167335,166.6419520274864,ID,0.4875985063854132,2109.480825111111,-0.021483001581169305,1028.5796995728467,0.11460391160247252,27571,3707,0.9408220815625643
Idaho,2020-08-22,2184,37,8.0,41.0,24.5,61.5,8602.0,-0.1931,10661.0,0.005965647584167336,1787065,481.3479084420544,122.21155917663879,ID,0.4875985063854132,2083.0426319999997,-0.012533033150333826,1015.6884761003397,0.0794403172455827,24530,3123,0.8992798287647041
Idaho,2020-08-29,2009,52,4.0,37.0,20.5,72.5,6617.0,-0.2308,8602.0,0.004813479084420544,1787065,370.27192631493534,112.4189662938953,ID,0.4875985063854132,2057.7291090000003,-0.012152186715302596,1003.3456400941873,0.07666746940991777,19426,2129,0.7921667382520027
Idaho,2020-09-05,1806,26,16.0,49.0,32.5,58.5,6176.0,-0.0666,6617.0,0.003702719263149354,1787065,345.5945922504218,101.05955854991284,ID,0.4875985063854132,2113.446543328402,0.02707714736828454,1030.5133778523434,0.09057169984506988,20803,2575,0.9005156949410843
