state,date,new_cases_jhu,new_deaths_jhu,Excess Lower Estimate,Excess Higher Estimate,mid_point_xs_deaths,corr_new_deaths,est_inf,pro_chg_est_inf,mobile_infectious,phi,population,est_inf_per_100k,new_cases_per_100k,state_id,rho,weekly_exposures,pro_chg_weekly_exposures,density_cor_exposure,psi,enc_w_inf,new_results_reported,positive_results,test_positivity_rate
Florida,2020-10-10,14330,558,87.0,287.0,187.0,745.0,83308.0,-0.3028,119485.0,0.005563202491957137,21477737,387.88071573834804,66.72025083462006,FL,0.6789573057083866,1414.641015,0.013537819251507039,960.4808520889774,0.07259130587083282,5.343349469818513,458266,22503,0.3561016874788934
Florida,2020-10-17,23560,731,0.0,163.0,81.5,812.5,52867.0,-0.3654,83308.0,0.0038788071573834806,21477737,246.14790655086242,109.69498322844721,FL,0.6789573057083866,1423.037635,0.005935512904664358,966.1817985812345,0.0656809017096748,3.747632875670537,373725,20732,0.3998898590722004
Florida,2020-10-24,23770,500,0.0,133.0,66.5,566.5,53308.0,0.0083,52867.0,0.002461479065508624,21477737,248.2011954983898,110.67273987012692,FL,0.6789573057083866,1426.9951225,0.0027810139399440906,968.8687636316091,0.1040741249466708,2.384850178904429,451989,27204,0.43893995592054236
Florida,2020-10-31,26296,344,0.0,31.0,15.5,359.5,65367.0,0.2262,53308.0,0.002482011954983898,21477737,304.347706650845,122.4337554743314,FL,0.6789573057083866,1477.14105,0.035140924246571816,1002.9157074592572,0.12226488152375763,2.4892487757550104,463057,31121,0.49064415079362683
Florida,2020-11-07,34530,339,0.0,47.0,23.5,362.5,74044.0,0.1327,65367.0,0.00304347706650845,21477737,344.74767988824897,160.77112779619193,FL,0.6789573057083866,1460.7530825,-0.011094382286647615,991.7889771994205,0.11421208012412763,3.0184870069223084,494350,36544,0.5348593856936151
Florida,2020-11-14,38019,389,0.0,111.0,55.5,444.5,81397.0,0.0993,74044.0,0.0034474767988824893,21477737,378.98313029906274,177.0158560000991,FL,0.6789573057083866,1351.92223,-0.07450325027809757,917.8974748080738,0.11976346469326886,3.1644302481536584,498470,41717,0.6061616132654882
Florida,2020-11-21,56731,441,0.0,125.0,62.5,503.5,116691.0,0.4336,81397.0,0.003789831302990627,21477737,543.3114298773656,264.138628757769,FL,0.6789573057083866,1496.5776675000002,0.10699982165394255,1016.1123409091418,0.14108707731731784,3.850894356932549,672793,56006,0.6042895025987525
Florida,2020-11-28,53470,512,0.0,83.0,41.5,553.5,145808.0,0.2495,116691.0,0.005433114298773655,21477737,678.879716238261,248.95546490768558,FL,0.6789573057083866,1305.5475225,-0.1276446583083869,886.4110283508593,0.14096420312238267,4.815972432723713,600069,54618,0.6651906722834198
Florida,2020-12-05,64341,642,59.0,244.0,151.5,793.5,110955.0,-0.239,145808.0,0.00678879716238261,21477737,516.6047056074856,299.57066705863843,FL,0.6789573057083866,1511.5168474999998,0.15776470902077008,1026.2554063114342,0.07414981414785053,6.967039790246877,693187,69717,0.7288815248912152
Florida,2020-12-12,67335,701,193.0,388.0,290.5,991.5,110588.0,-0.0033,110955.0,0.005166047056074856,21477737,514.89595947655,313.5106831785863,FL,0.6789573057083866,1529.73068,0.012050036048308144,1038.621820952258,0.09596297060674178,5.365569200505519,703431,70129,0.71248123617642
Florida,2020-12-19,76192,688,0.0,133.0,66.5,754.5,173529.0,0.5691,110588.0,0.005148959594765501,21477737,807.9482489239905,354.74873353743,FL,0.6789573057083866,1577.388575,0.031154434975442905,1070.9794969371912,0.14651527464973693,5.51443015655188,736027,76340,0.740884459103369
Florida,2020-12-26,71423,662,0.0,180.0,90.0,752.0,146250.0,-0.1572,173529.0,0.008079482489239904,21477737,680.9376611697965,332.5443458032846,FL,0.6789573057083866,1410.4191025,-0.1058518333061972,957.6143537530409,0.08801023154337027,7.737028402592481,657915,71620,0.7994262336705054
Florida,2021-01-02,90245,755,326.0,524.0,425.0,1180.0,221838.0,0.5168,146250.0,0.006809376611697965,21477737,1032.8741803663952,420.1792768018344,FL,0.6789573057083866,1315.2572799999998,-0.06747059957662492,893.003539142141,0.16985834424555254,6.0807974135980025,676780,92362,0.9876433407654692
Florida,2021-01-09,109864,914,0.0,161.0,80.5,994.5,172132.0,-0.2241,221838.0,0.010328741803663952,21477737,801.4438392648165,511.5250270547591,FL,0.6789573057083866,1492.156295,0.13449765128842336,1013.1104177490085,0.07658943971415236,10.464155923531635,859504,114738,0.9565389350723806
Florida,2021-01-16,95489,1200,215.0,402.0,308.5,1508.5,175882.0,0.0218,172132.0,0.008014438392648164,21477737,818.9037792948112,444.5952569397791,FL,0.6789573057083866,1450.9775375,-0.027596812504148617,985.1517995043895,0.10371859513519971,7.895438404534406,817249,100422,0.8790521552243672
Florida,2021-01-23,79728,1160,0.0,21.0,10.5,1170.5,186764.0,0.0619,175882.0,0.008189037792948111,21477737,869.5701972698521,371.21229298971303,FL,0.6789573057083866,1402.9283125,-0.03311507156946596,952.5284271570134,0.11147919546456786,7.800291288846205,759706,88067,0.8347296694924679
Florida,2021-01-30,73675,1196,0.0,0.0,0.0,1196.0,164485.0,-0.1193,186764.0,0.00869570197269852,21477737,765.8395295556511,343.02962178929744,FL,0.6789573057083866,1452.8179974999998,0.03556110783101747,986.4013932672535,0.08928519579299107,8.577452541306625,756390,78428,0.7509100481923158
Florida,2021-02-06,57770,1239,0.0,62.0,31.0,1270.0,166176.0,0.0103,164485.0,0.007658395295556511,21477737,773.7127985131767,268.9761961420796,FL,0.6789573057083866,1484.1075799999999,0.021537166082635933,1007.6456838981937,0.10026148961291743,7.71694896515375,689572,62890,0.6656336594294412
Florida,2021-02-13,50578,1084,0.0,69.0,34.5,1118.5,135441.0,-0.185,166176.0,0.007737127985131767,21477737,630.6111300273395,235.4903591565536,FL,0.6789573057083866,1525.6664749999998,0.028002616225435557,1035.8623992756116,0.07868279556281907,8.014599958181071,623068,53521,0.6203560506039802
Florida,2021-02-20,41770,1130,0.0,0.0,0.0,1130.0,132647.0,-0.0206,135441.0,0.006306111300273394,21477737,617.6023107089914,194.48045201410187,FL,0.6789573057083866,1530.5576725,0.003205941521393342,1039.1833135518993,0.09424430499409198,6.553205636645182,574388,47041,0.5933550365839295
Florida,2021-02-27,39975,921,0.0,0.0,0.0,921.0,91323.0,-0.3115,132647.0,0.006176023107089913,21477737,425.1984275624569,186.12296071974436,FL,0.6789573057083866,1582.0335624999998,0.033632113918268376,1074.1332451352403,0.0640950630485274,6.6338717420487185,586843,45683,0.5716229298594889
Florida,2021-03-06,37215,886,,,,902.0,,,91323.0,0.004251984275624569,21477737,,173.2724448576682,FL,0.6789573057083866,1611.884185,0.018868514048986935,1094.4005433615587,,4.653373901608331,496678,36990,0.5501199840610337
Florida,2021-03-13,32212,605,,,,621.0,,,,,21477737,,149.97855686565117,FL,0.6789573057083866,,,,,,5654,568,0.10045985143261407
Georgia,2020-03-07,5,0,0.0,6.0,3.0,0.0,2794.0,18.0068,147.0,1.3845167513811967e-05,10617423,26.315236757544653,0.04709240650956452,GA,0.6801869040046108,2477.2901675,0.007993916230260346,1685.0203293528887,1.1279865524463888,0.023329388724069356,120,6,0.4519230769230769
Georgia,2020-03-14,68,1,0.0,41.0,20.5,1.0,11102.0,2.9735,2794.0,0.0002631523675754465,10617423,104.56397941383706,0.6404567285300774,GA,0.6801869040046108,2562.85462,0.034539535829324786,1743.2201493917132,0.22794107076427564,0.4587325095176529,2707,340,0.7702249471763567
Georgia,2020-03-21,482,19,0.0,0.0,0.0,19.0,26544.0,1.3909,11102.0,0.0010456397941383704,10617423,250.0041676779761,4.53970798752202,GA,0.6801869040046108,1846.519005,-0.27950692536746385,1255.9780451966244,0.19036324432571433,1.3133006246217112,11751,1824,1.1673496559480883
Georgia,2020-03-28,1811,49,0.0,53.0,26.5,75.5,43455.0,0.6371,26544.0,0.002500041676779761,10617423,409.2801049746252,17.05686963776427,GA,0.6801869040046108,1248.1708274999999,-0.32404116929194576,848.989450826098,0.19282844171946362,2.1225090102116067,16942,3844,1.680707145147546
Georgia,2020-04-04,3794,132,0.0,97.0,48.5,180.5,41985.0,-0.0338,43455.0,0.004092801049746252,10617423,395.4349374608133,35.73371805945756,GA,0.6801869040046108,1180.304445,-0.0543726715965086,802.8276262274304,0.12034612043779482,3.285813751388919,17673,3791,1.5695424713628985
Georgia,2020-04-11,5999,228,16.0,119.0,67.5,295.5,44117.0,0.0508,41985.0,0.003954349374608132,10617423,415.51513959649157,56.50146933017551,GA,0.6801869040046108,1022.4328875000001,-0.13375494616560551,695.4454603011196,0.1510945286831948,2.750034321015797,23374,3880,1.1857885830201842
Georgia,2020-04-18,5510,244,0.0,83.0,41.5,285.5,44338.0,0.005,44117.0,0.0041551513959649155,10617423,417.5966239642143,51.8958319735401,GA,0.6801869040046108,1049.864025,0.02682927929585009,714.1037607905694,0.140737167620012,2.9672092385127304,33213,4597,1.0232907080734492
Georgia,2020-04-25,5553,234,15.0,117.0,66.0,300.0,48308.0,0.0895,44338.0,0.004175966239642143,10617423,454.98799473280854,52.30082666952235,GA,0.6801869040046108,1101.1669225,0.04886623055780959,748.9993198075603,0.14546601287374208,3.1277958730313,44865,4771,0.8019267408596781
Georgia,2020-05-02,5109,270,0.0,63.0,31.5,301.5,44411.0,-0.0807,48308.0,0.0045498799473280855,10617423,418.28417309925396,48.11902097147303,GA,0.6801869040046108,1291.7006175000001,0.17302889426375778,878.597843918169,0.10463605596337397,3.9975147118089684,58549,5159,0.6480969148839105
Georgia,2020-05-09,4257,226,54.0,151.0,102.5,328.5,48970.0,0.1027,44411.0,0.00418284173099254,10617423,461.2230293546749,40.09447490224323,GA,0.6801869040046108,1456.1399525000002,0.1273045261201944,990.4473260883962,0.11132896406034942,4.142884407912519,62782,4388,0.4926166112215033
Georgia,2020-05-16,4624,195,58.0,156.0,107.0,302.0,31029.0,-0.3664,48970.0,0.004612230293546749,10617423,292.2460563170555,43.551057540045264,GA,0.6801869040046108,1484.9622375000001,0.019793622824863712,1010.0518668888847,0.06273270286427511,4.658591818518362,108843,6461,0.4622071040704062
Georgia,2020-05-23,5030,224,60.0,158.0,109.0,333.0,31102.0,0.0024,31029.0,0.0029224605631705544,10617423,292.93360545209515,47.374960948621904,GA,0.6801869040046108,1509.6502825000002,0.016625368899321993,1026.8443517833612,0.09761485624516358,3.0009121226013047,83848,5178,0.4530749010009508
Georgia,2020-05-30,4089,182,0.0,58.0,29.0,211.0,42720.0,0.3735,31102.0,0.002929336054520951,10617423,402.35752121771924,38.51217004352186,GA,0.6801869040046108,1464.1954925,-0.03010948332002198,995.9265989010813,0.137916299369335,2.9174036938173633,51209,3152,0.43610974893501125
Georgia,2020-06-06,5028,174,0.0,75.0,37.5,211.5,38602.0,-0.0964,42720.0,0.004023575212177192,10617423,363.5722152164419,47.356123986018076,GA,0.6801869040046108,1628.3871324999996,0.11213778545353605,1107.6076021761207,0.08158167812667065,4.456542492934856,58347,3618,0.4583399522437077
Georgia,2020-06-13,5445,269,0.0,43.0,21.5,290.5,31102.0,-0.1943,38602.0,0.0036357221521644187,10617423,292.93360545209515,51.28363068891576,GA,0.6801869040046108,1621.20236,-0.004412201715797798,1102.7206140133685,0.07306561049907763,4.009185764016753,89940,6352,0.5150177036958472
Georgia,2020-06-20,7005,195,20.0,115.0,67.5,262.5,30882.0,-0.0071,31102.0,0.002929336054520951,10617423,290.86153956567426,65.97646151989989,GA,0.6801869040046108,1665.1307525000002,0.027096180948071282,1132.600131305843,0.08766787787307939,3.317766399989369,97615,9312,0.6729656266943975
Georgia,2020-06-27,11176,134,30.0,125.0,77.5,211.5,42132.0,0.3643,30882.0,0.002908615395656743,10617423,396.81945421219444,105.26094703017861,GA,0.6801869040046108,1595.1949650000001,-0.0420001777007599,1085.0307245270935,0.12573744196904854,3.1559370701200944,148360,17994,0.8672904668779526
Georgia,2020-07-04,18334,81,85.0,173.0,129.0,210.0,64558.0,0.5323,42132.0,0.003968194542121944,10617423,608.0383158888932,172.67843618927117,GA,0.6801869040046108,1571.389055,-0.014923511246162965,1068.8382563071812,0.1433593430506411,4.241358135089292,153527,20390,1.0172990531102344
Georgia,2020-07-11,21082,139,102.0,193.0,147.5,286.5,74485.0,0.1538,64558.0,0.0060803831588889315,10617423,701.5355797729826,198.56042280692782,GA,0.6801869040046108,1525.1523925,-0.02942407060357194,1037.3886839898,0.11121855500424718,6.307720683353532,187279,27093,1.0782027072504408
Georgia,2020-07-18,25479,173,219.0,313.0,266.0,439.0,70882.0,-0.0484,74485.0,0.007015355797729826,10617423,667.6007916421904,239.97348509143887,GA,0.6801869040046108,1565.5930425000001,0.02651580930461035,1064.895884509234,0.08936346344985845,7.470623517370486,178673,25469,1.0430687738583801
Georgia,2020-07-25,25308,325,134.0,229.0,181.5,506.5,65588.0,-0.0747,70882.0,0.006676007916421904,10617423,617.7393516298636,238.36292478881177,GA,0.6801869040046108,1536.9996425,-0.018263622297619016,1045.4470282882685,0.08850878773815651,6.979412637052235,164360,22669,0.9986429331250501
Georgia,2020-08-01,24824,331,103.0,199.0,151.0,482.0,97352.0,0.4843,65588.0,0.006177393516298635,10617423,916.907991703825,233.80437983868592,GA,0.6801869040046108,1560.3310475,0.015179837623156852,1061.3167444212963,0.1398541873187303,6.556171175727291,147055,19381,0.9627457128109693
Georgia,2020-08-08,23415,361,37.0,133.0,85.0,446.0,91250.0,-0.0627,97352.0,0.00916907991703825,10617423,859.4364187995525,220.53373968429062,GA,0.6801869040046108,1559.2032849999998,-0.0007227713002360446,1060.5496551379688,0.08838060862242643,9.72426454394739,157491,17711,0.8173731940940766
Georgia,2020-08-15,21741,483,132.0,226.0,179.0,662.0,93014.0,0.0193,91250.0,0.008594364187995524,10617423,876.0506198161268,204.76720198488843,GA,0.6801869040046108,1520.5896075,-0.024765005225088253,1034.2851373870114,0.09855420618578405,8.889023144934962,155053,15132,0.7143522181057734
Georgia,2020-08-22,17054,423,149.0,246.0,197.5,620.5,78602.0,-0.1549,93014.0,0.008760506198161268,10617423,740.311467292958,160.62278012282266,GA,0.6801869040046108,1518.34017,-0.001479319264649198,1032.7550994581343,0.08182536048225712,9.047457449985643,144639,12675,0.6276891150322425
Georgia,2020-08-29,15536,484,101.0,196.0,148.5,632.5,70735.0,-0.1001,78602.0,0.00740311467292958,10617423,666.2162748908092,146.32552550651886,GA,0.6801869040046108,1510.6033175,-0.005095598899948713,1027.492593709419,0.0875834525441755,7.606645496816671,143533,12285,0.6149718685450092
Georgia,2020-09-05,13790,401,84.0,183.0,133.5,534.5,56911.0,-0.1954,70735.0,0.006662162748908092,10617423,536.0151893731653,129.88085715337894,GA,0.6801869040046108,1560.4894725,0.033023994070501515,1061.4245030315633,0.07580061858900314,7.071382784875165,112478,9392,0.5984251634416375
Georgia,2020-09-12,11357,310,123.0,219.0,171.0,481.0,67647.0,0.1886,56911.0,0.0053601518937316526,10617423,637.1320046305021,106.96569214582485,GA,0.6801869040046108,1479.1094974999999,-0.05215028773608087,1006.0709097883405,0.11814728139565603,5.3926928923303,112514,8585,0.5637619609086288
Georgia,2020-09-19,12116,312,26.0,124.0,75.0,387.0,50220.0,-0.2576,67647.0,0.006371320046305021,10617423,472.996130982066,114.11431945397673,GA,0.6801869040046108,1548.1862899999999,0.04670160837771243,1053.0560394174845,0.07049798172725638,6.709357053823189,130663,8352,0.475260811856263
Georgia,2020-09-26,8852,315,95.0,195.0,145.0,460.0,48897.0,-0.0263,50220.0,0.00472996130982066,10617423,460.53548021963525,83.37239648453303,GA,0.6801869040046108,1575.5127125,0.017650603597581294,1071.6431141352814,0.09085635890677525,5.068830467795607,124305,7560,0.451686894650829
Georgia,2020-10-03,8296,219,74.0,171.0,122.5,341.5,46102.0,-0.0572,48897.0,0.004605354802196352,10617423,434.2108249807887,78.13572088066945,GA,0.6801869040046108,1626.8689675,0.03259653482485001,1106.5749662250028,0.08520335790675866,5.096170334694582,129789,7352,0.4178914511510979
Georgia,2020-10-10,8100,260,25.0,120.0,72.5,332.5,46323.0,0.0048,46102.0,0.004342108249807887,10617423,436.2923093485114,76.28969854549452,GA,0.6801869040046108,1597.4473725000003,-0.018084796985962423,1086.5627826110754,0.09247452005141248,4.717973222309764,149485,8175,0.39973671209475337
Georgia,2020-10-17,9115,214,52.0,147.0,99.5,313.5,31250.0,-0.3254,46323.0,0.004362923093485114,10617423,294.3275406847782,85.84945706693611,GA,0.6801869040046108,1592.365195,-0.003181436576559376,1083.1059520317483,0.06228484694192499,4.725507970810495,132121,8346,0.45923793076755576
Georgia,2020-10-24,10221,201,60.0,168.0,114.0,315.0,110294.0,2.5294,31250.0,0.002943275406847782,10617423,1038.8019767131818,96.26629738685179,GA,0.6801869040046108,1625.65468,0.0209056848922147,1105.7490237698064,0.31918707809184993,3.2545239078076147,142708,9686,0.4994080527251337
Georgia,2020-10-31,11185,171,0.0,83.0,41.5,212.5,58823.0,-0.4667,110294.0,0.010388019767131816,10617423,554.0233256224227,105.34571336189583,GA,0.6801869040046108,1646.7544775,0.012979261684283278,1120.1008297064554,0.04761438328346551,11.635629560171408,136754,9945,0.5317604723201317
Georgia,2020-11-07,44247,668,30.0,134.0,82.0,750.0,35441.0,-0.3975,58823.0,0.005540233256224227,10617423,333.8003958210952,416.73954216574026,GA,0.6801869040046108,1632.8779724999997,-0.008426577968724655,1110.662212732101,0.0542471343325633,6.153327727409972,149474,11088,0.557638856202467
Georgia,2020-11-14,17868,309,43.0,139.0,91.0,400.0,41470.0,0.1701,35441.0,0.003338003958210952,10617423,390.5844195903281,168.28942390257976,GA,0.6801869040046108,1611.0981849999998,-0.013338282386560816,1095.8478865025975,0.10677701937667482,3.6579445827427763,176611,14884,0.6153944062200049
Georgia,2020-11-21,23899,223,0.0,36.0,18.0,241.0,63455.0,0.5301,41470.0,0.003905844195903281,10617423,597.6497310128833,225.09228463441647,GA,0.6801869040046108,1660.0153175,0.030362601705742853,1129.120679410556,0.13551627380701012,4.41016945215009,219126,16614,0.5669193120624473
Georgia,2020-11-28,20760,245,0.0,74.0,37.0,282.0,48455.0,-0.2364,63455.0,0.005976497310128832,10617423,456.3725114841897,195.52767182771188,GA,0.6801869040046108,1466.9723324999998,-0.1162898817649014,997.8153691035973,0.07652838712997277,5.963440869452857,160392,15921,0.7426557267701586
Georgia,2020-12-05,31807,369,11.0,114.0,62.5,431.5,70367.0,0.4522,48455.0,0.0045637251148418975,10617423,662.7502737717052,299.57363476994374,GA,0.6801869040046108,1618.6475099999998,0.10339334569556378,1100.9828385016722,0.13190154678949575,5.024583031080002,219382,27733,0.9176895312059328
Georgia,2020-12-12,38669,282,0.0,95.0,47.5,329.5,47205.0,-0.3292,70367.0,0.006627502737717053,10617423,444.5994098567986,364.2032534636701,GA,0.6801869040046108,1645.8062725,0.016778676229514726,1119.4558730831438,0.059925544237459334,7.419196863611969,236645,30920,0.9514677826857708
Georgia,2020-12-19,44260,306,122.0,223.0,172.5,478.5,57720.0,0.2228,47205.0,0.004445994098567986,10617423,543.6347407464128,416.8619824226651,GA,0.6801869040046108,1678.2032249999997,0.01968454795763319,1141.491855903303,0.10711875172945048,5.075066054909503,271375,37623,1.0180956935431948
Georgia,2020-12-26,46488,304,0.0,34.0,17.0,321.0,83897.0,0.4535,57720.0,0.005436347407464128,10617423,790.1823257865868,437.84635876332703,GA,0.6801869040046108,1511.1231524999996,-0.09955890324308021,1027.846178668662,0.14141386217922944,5.587728908677292,209144,34124,1.250157876684853
Georgia,2021-01-02,56334,275,68.0,167.0,117.5,392.5,143161.0,0.7064,83897.0,0.007901823257865868,10617423,1348.3592016631533,530.5807256619615,GA,0.6801869040046108,1382.4542550000003,-0.08514785660396353,940.327279636451,0.1814676671772474,7.43029996823705,214699,42336,1.4704055100346778
Georgia,2021-01-09,63730,497,20.0,127.0,73.5,570.5,144264.0,0.0077,143161.0,0.01348359201663153,10617423,1358.7477865391631,600.2398133709094,GA,0.6801869040046108,1529.3423375000002,0.1062516766603607,1040.2386297072997,0.09687244671669287,14.026153282913068,151482,28573,1.3536130451405977
Georgia,2021-01-16,60811,834,90.0,189.0,139.5,973.5,139705.0,-0.0316,144264.0,0.01358747786539163,10617423,1315.8089302837423,572.7472664506256,GA,0.6801869040046108,1481.5242399999997,-0.03126709849553254,1007.7133860133838,0.09609857602624697,13.692283327115705,258222,42728,1.2133580542436566
Georgia,2021-01-23,52495,955,0.0,52.0,26.0,981.0,131470.0,-0.0589,139705.0,0.013158089302837421,10617423,1238.2477367624895,494.42317594391784,GA,0.6801869040046108,1421.6653999999999,-0.04040355087271463,966.9981869564765,0.0973170764172526,12.723848499655194,227579,33651,1.0937646111564223
Georgia,2021-01-30,43700,950,0.0,0.0,0.0,950.0,111764.0,-0.1499,131470.0,0.012382477367624893,10617423,1052.6471442269938,411.5876328935939,GA,0.6801869040046108,1474.9486725000002,0.03747947477655453,1003.2407711134857,0.08473641779706442,12.422606142591283,222938,29358,0.9651708839065855
Georgia,2021-02-06,31544,894,0.0,0.0,0.0,894.0,131176.0,0.1737,111764.0,0.010526471442269937,10617423,1235.4787032597271,297.0965741875406,GA,0.6801869040046108,1497.0472775000003,0.014982626454752195,1018.2719528312566,0.11526266725693712,10.718810631942663,202683,21897,0.8047493098851757
Georgia,2021-02-13,25406,760,0.0,0.0,0.0,760.0,81176.0,-0.3812,131176.0,0.01235478703259727,10617423,764.5546381640819,239.28593595639921,GA,0.6801869040046108,1544.7954175,0.03189487781557365,1050.7496123498352,0.058894403198236,12.981787685166351,178297,16780,0.7005630590158878
Georgia,2021-02-20,20939,892,0.0,0.0,0.0,892.0,89852.0,0.1069,81176.0,0.007645546381640818,10617423,846.2693819394782,197.21357998075428,GA,0.6801869040046108,1494.49162,-0.032563404144095975,1016.5336280686353,0.10888758127562334,7.771955001896368,155244,12422,0.6080844085433925
Georgia,2021-02-27,20440,552,0.0,0.0,0.0,552.0,45735.0,-0.491,89852.0,0.008462693819394781,10617423,430.75424234298663,192.51375781109974,GA,0.6801869040046108,1636.6846899999998,0.0951447757197861,1113.251492122846,0.04572225580353281,9.421106521820027,156470,10458,0.5069732310472191
Georgia,2021-03-06,17591,611,,,,611.0,,,45735.0,0.004307542423429866,10617423,,165.6805045819499,GA,0.6801869040046108,1675.8624399999999,0.02393726185585573,1139.8996846012128,,4.910166249874048,125996,7275,0.42772320825016985
Georgia,2021-03-13,11189,311,,,,311.0,,,,,10617423,,105.38338728710347,GA,0.6801869040046108,,,,,,494,54,0.10931174089068826
Hawaii,2020-03-14,3,0,0.0,2.0,1.0,0.0,0.0,,,,1415872,0.0,0.21188356009582787,HI,0.6961066875519478,2340.10494,-0.02421871750392028,1628.9626983073497,,,128,3,0.14166666666666666
Hawaii,2020-03-21,32,0,0.0,0.0,0.0,0.0,441.0,inf,,,1415872,31.146883334086695,2.2600913076888305,HI,0.6961066875519478,1689.0790049999998,-0.2782037351709536,1175.7791911840898,,,2921,53,0.12251596500693632
Hawaii,2020-03-28,113,0,0.0,0.0,0.0,0.0,735.0,0.6667,441.0,0.000311468833340867,1415872,51.91147222347782,7.980947430276183,HI,0.6961066875519478,919.9635625000001,-0.4553460437453012,640.3927881603644,0.2602569387850925,0.19946239460821366,5068,118,0.16685170310617972
Hawaii,2020-04-04,202,3,0.0,0.0,0.0,3.0,147.0,-0.8,735.0,0.0005191147222347783,1415872,10.382294444695566,14.266826379785742,HI,0.6961066875519478,791.88556,-0.13922073408206317,551.2368340918192,0.036282045689037916,0.2861551560151533,5796,178,0.22439065023658197
Hawaii,2020-04-11,114,5,0.0,0.0,0.0,5.0,588.0,3.0,147.0,0.00010382294444695566,1415872,41.52917777878226,8.051575283641458,HI,0.6961066875519478,767.4239425000001,-0.030890344180540413,534.2089385617315,0.7487706983655744,0.0554631449513618,5720,126,0.1586047897645773
Hawaii,2020-04-18,109,1,0.0,0.0,0.0,1.0,441.0,-0.25,588.0,0.0004152917777878226,1415872,31.146883334086695,7.698436016815079,HI,0.6961066875519478,743.1141799999999,-0.03167709678278658,517.2867503126819,0.1449872821112567,0.21482493416343917,6083,81,0.09433725363748593
Hawaii,2020-04-25,31,4,0.0,0.0,0.0,4.0,147.0,-0.6667,441.0,0.000311468833340867,1415872,10.382294444695566,2.1894634543235547,HI,0.6961066875519478,785.4845375,0.0570172910709362,546.7810395223987,0.06096285519053344,0.170305252472948,4861,116,0.16972854746464225
Hawaii,2020-05-02,15,3,0.0,3.0,1.5,3.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,1.0594178004791392,HI,0.6961066875519478,849.2032725,0.08112029194463938,591.1360770782492,,0.06137348809108636,4791,59,0.10685437877536427
Hawaii,2020-05-09,11,1,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1415872,0.0,0.7769063870180355,HI,0.6961066875519478,969.7867500000001,0.14199601132601625,675.075042174269,,0.0,4583,43,0.0655557809441834
Hawaii,2020-05-16,8,0,0.0,10.0,5.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,976.7058525000001,0.007134663883580599,679.8914756963765,,,4693,26,0.039807967934946654
Hawaii,2020-05-23,4,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.2825114134611038,HI,0.6961066875519478,1049.3430600000002,0.07436958354869695,730.4547216022249,,,5388,32,0.03863076387851933
Hawaii,2020-05-30,8,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,0.5650228269222076,HI,0.6961066875519478,1063.6092775000002,0.013595379856040632,740.3855310100456,,,4856,21,0.02803228780741689
Hawaii,2020-06-06,22,0,0.0,0.0,0.0,0.0,0.0,,,,1415872,0.0,1.553812774036071,HI,0.6961066875519478,1197.1079,0.12551472173483347,833.3148149112684,,,7617,40,0.03876669883264789
Hawaii,2020-06-13,50,0,0.0,0.0,0.0,0.0,147.0,inf,,,1415872,10.382294444695566,3.5313926682637975,HI,0.6961066875519478,1157.4866775,-0.03309745303660592,805.7342169600347,,,7528,56,0.05146370544039676
Hawaii,2020-06-20,66,0,0.0,21.0,10.5,0.0,147.0,0.0,147.0,0.00010382294444695566,1415872,10.382294444695566,4.661438322108213,HI,0.6961066875519478,1195.4122949999999,0.032765489432598514,832.1344929313218,0.12017288172700859,0.08639465323200424,9270,101,0.07672820521952795
Hawaii,2020-06-27,83,1,0.0,10.0,5.0,1.0,0.0,-1.0,147.0,0.00010382294444695566,1415872,0.0,5.862111829317904,HI,0.6961066875519478,1186.831515,-0.007178092475617191,826.16135458891,,0.08577450442170603,10612,113,0.07573918170099912
Hawaii,2020-07-04,127,1,0.0,0.0,0.0,1.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,8.969737377390047,HI,0.6961066875519478,1172.2595525,-0.012278038049908166,816.0177140419037,,0.0,10445,153,0.10715990983367914
Hawaii,2020-07-11,201,0,0.0,19.0,9.5,0.0,294.0,-0.6,735.0,0.0005191147222347783,1415872,20.76458888939113,14.196198526420467,HI,0.6961066875519478,1206.8318,0.02949197336568516,840.0836867303548,0.0476143039459341,0.4360998096909966,12521,250,0.14594973546920947
Hawaii,2020-07-18,154,5,0.0,7.0,3.5,5.0,0.0,-1.0,294.0,0.0002076458888939113,1415872,0.0,10.876689418252496,HI,0.6961066875519478,1194.7894999999999,-0.009978441071904195,831.7009611668478,,0.17269928537541054,15436,257,0.123397248846607
Hawaii,2020-07-25,266,2,0.0,2.0,1.0,2.0,735.0,inf,0.0,0.0,1415872,51.91147222347782,18.787008995163404,HI,0.6961066875519478,1258.8765374999998,0.053638768586432975,876.3123765559903,,0.0,14517,369,0.1720297768760235
